B.cells.naive	B.cells.memory	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.CD8	Macrophages.M0	Macrophages.M1	Macrophages.M2	Mast.cells.resting	Mast.cells.activated
stdev.S235	0	0	0	0	0	0	0	0	0	0	0
stdev.S23502	0	0	0	0	0	0	0	0	0	0.207801356022552	0
stdev.S23503	0	0	0	0	0	0	0	0	0	0	0
stdev.S23523	0	0	0	0	0	0	0	0	0	0	0
stdev.S23537	0	0	0	0	0	0	0	0	0	0	0
stdev.S23538	0	0	0	0	0	0	0	0	0	0	0
stdev.S23545	0	0	0	0	0	0	0	0	0	0	0
stdev.S23546	0	0	0	0	0	0	0	0	0	0	0
stdev.S23548	0	0	0	0	0	0	0	0	0	0	0
stdev.S23553	0	0	0	0	0	0	0	0	0	0	0
stdev.S2356	0	0	0	0	0	0	0	0	0	0	0
stdev.S23561	0	0	0	0	0	0	0	0	0	0	0
stdev.S23562	0	0	0	0	0	0	0	0	0	0	0
stdev.S23564	0	0	0	0	0	0	0	0	0	0	0
stdev.S23574	0	0	0	0	0	0	0	0	0	0	0
stdev.S23576	0	0	0	0	0	0	0	0	0	0	0
stdev.S23578	0	0	0	0	0	0	0	0	0	0.269909899623	0
stdev.S23579	0	0	0	0	0	0	0	0	0	0.181676962508718	0
stdev.S23582	0	0	0	0	0	0	0	0	0	0	0
stdev.S23590	0	0	0	0	0	0	0	0	0	0	0
stdev.S2360	0	0	0	0	0	0	0	0	0	0	0
stdev.S23600	0	0	0	0	0	0	0	0	0	0	0
stdev.S23606	0	0	0	0	0	0	0	0	0	0	0
stdev.S23609	0	0	0	0	0	0	0	0	0	0	0
stdev.S2361	0	0	0	0	0	0	0	0	0	0	0
stdev.S23612	0	0	0	0.00959305561845313	0	0.0166397594084293	0	0	0	0	0
stdev.S23615	0	0	0	0	0	0	0	0	0	0	0
stdev.S23616	0	0	0	0	0	0	0	0	0	0	0
stdev.S23620	0	0	0	0	0	0	0	0	0	0	0
stdev.S23624	0	0	0	0	0	0	0	0	0	0	0
stdev.S23632	0	0	0	0	0	0	0	0	0	0	0
stdev.S23640	0	0	0	0	0	0	0	0	0	0	0
stdev.S23653	0	0	0	0	0	0	0	0	0	0	0
stdev.S23655	0	0	0	0	0	0	0	0	0	0	0
stdev.S2366	0	0	0	0	0	0	0	0	0	0	0
stdev.S23662	0	0	0	0	0	0	0	0	0	0	0
stdev.S23667	0	0	0	0	0	0	0	0	0	0	0
stdev.S23668	0	0	0	0	0	0	0	0	0	0	0
stdev.S23669	0	0	0	0	0	0	0	0.52428904946174	0	0	0
stdev.S2367	0	0	0	0	0	0	0	0	0	0	0
stdev.S23670	0	0	0	0	0	0	0	0	0	0	0
stdev.S23671	0	0	0	0	0	0	0	0	0	0	0
stdev.S23673	0	0	0	0	0	0	0	0	0	0	0
stdev.S23691	0	0	0	0	0	0	0	0	0	0	0
stdev.S23692	0	0	0	0	0	0	0	0	0	0	0
stdev.S2370	0	0	0	0	0	0	0	0	0	0	0
stdev.S23700	0	0	0	0	0	0	0	0	0	0	0
stdev.S23704	0	0	0	0	0	0	0	0	0	0	0
stdev.S23707	0	0	0	0	0	0	0	0	0	0	0
stdev.S23709	0	0	0	0	0	0	0	0	0	0	0
stdev.S2371	0	0	0.0438974676832687	0.0371715892424161	0	0.016286301441908	0	0	0	0	0
stdev.S23713	0	0	0	0	0	0	0	0	0	0	0
stdev.S23714	0	0	0	0	0	0	0	0	0	0	0
stdev.S23721	0	0	0	0	0	0	0	0	0	0	0
stdev.S23727	0	0	0	0	0	0	0	0	0	0	0
stdev.S23729	0	0	0	0	0	0	0	0	0	0	0.489395219500032
stdev.S23733	0	0	0	0	0	0	0	0	0	0	0
stdev.S23736	0	0	0	0	0	0	0	0	0	0	0
stdev.S23745	0	0	0	0	0	0	0	0	0	0	0
stdev.S23750	0	0	0	0	0	0	0	0	0	0	0
stdev.S23751	0	0	0	0	0	0	0	0	0	0	0
stdev.S23752	0	0	0	0	0	0	0	0	0	0	0
stdev.S23760	0	0	0	0	0	0	0	0	0	0	0
stdev.S23768	0	0	0	0	0	0	0	0	0	0	0
stdev.S23771	0	0	0	0	0	0	0	0	0	0.0377988785899864	0.118812061620448
stdev.S23784	0	0	0	0	0	0	0	0	0	0	0
stdev.S23790	0	0	0	0	0	0	0	0	0	0	0
stdev.S23795	0	0	0	0	0	0	0	0	0	0	0
stdev.S238	0	0	0	0	0	0	0	0	0	0	0
stdev.S23800	0	0	0	0	0	0	0	0	0	0	0
stdev.S23801	0	0	0	0	0	0	0	0	0	0	0
stdev.S23803	0	0	0	0	0	0	0	0	0	0	0.501079761873301
stdev.S23808	0	0	0	0	0	0	0	0	0	0	0
stdev.S23811	0	0	0	0	0	0	0	0	0	0	0
stdev.S23821	0	0	0	0	0	0	0	0	0	0	0
stdev.S23826	0	0	0	0	0.0572535574055509	0.0288222698756771	0	0	0	0.0260989566951118	0
stdev.S23830	0	0	0	0	0	0	0	0	0	0	0
stdev.S23839	0	0	0	0	0	0	0	0	0	0	0
stdev.S2384	0	0	0	0	0	0	0	0	0	0	0
stdev.S23841	0	0	0	0	0	0	0	0	0	0	0
stdev.S23846	0	0	0	0	0	0	0	0	0	0	0
stdev.S23847	0	0	0	0	0	0	0	0	0	0.221166529146795	0.55610194063929
stdev.S23852	0	0	0	0	0	0	0	0	0	0	0.371136134127245
stdev.S23858	0	0	0	0	0	0	0	0	0	0	0
stdev.S23868	0	0	0	0	0	0	0	0	0	0	0
stdev.S2387	0	0	0	0	0	0	0	0	0	0	0
stdev.S23877	0	0	0	0	0	0	0	0.0599905266542647	0	0	0
stdev.S23891	0	0	0	0	0	0	0	0	0	0.124029532078649	0.237356342399242
stdev.S23892	0	0	0	0	0	0	0	0	0	0	0
stdev.S23893	0	0	0	0	0.146521563120293	0	0	0.38062111874401	0.054341617538536	0	0
stdev.S23894	0	0	0	0	0	0	0	0	0	0	0
stdev.S23897	0	0	0	0	0	0	0	0	0	0	0
stdev.S2391	0	0	0	0	0	0	0	0	0	0	0.649513413867231
stdev.S23911	0.0210920127853093	0	0	0	0	0	0	0	0.0317822321006919	0	0
stdev.S23913	0	0	0	0	0	0	0	0	0	0	0
stdev.S23920	0	0	0	0	0	0	0	0	0	0	0
stdev.S23923	0	0	0	0	0	0	0	0	0	0	0
stdev.S23926	0	0	0	0	0	0	0	0	0	0	0.294041745932419
stdev.S23936	0	0	0	0	0	0	0	0	0	0	0
stdev.S23940	0	0	0	0	0	0	0	0	0	0	0
stdev.S23944	0	0	0	0	0	0	0	0	0	0	0
stdev.S23949	0	0	0	0	0	0	0	0	0	0	0
stdev.S23951	0	0	0	0	0	0	0	0	0	0	0
stdev.S23952	0	0	0	0	0	0	0	0	0	0.139705885507917	0
stdev.S23956	0	0	0	0	0	0	0	0	0	0	0
stdev.S23967	0	0	0	0	0	0	0	0	0	0	0
stdev.S23969	0	0	0	0	0	0	0	0	0	0	0
stdev.S23970	0	0	0	0	0	0	0	0	0	0	0
stdev.S23971	0	0	0	0	0	0	0	0	0	0	0
stdev.S23972	0	0	0	0	0	0	0	0	0	0	0
stdev.S23986	0	0	0	0	0	0	0	0	0	0	0
stdev.S23988	0	0	0	0	0	0	0	0	0	0	0
stdev.S23989	0	0	0	0	0	0	0	0	0	0	0
stdev.S23990	0	0	0	0	0	0	0	0	0	0	0
stdev.S240	0	0	0	0	0	0	0	0.17168318594084	0	0	0
stdev.S24001	0	0	0	0	0	0	0	0	0	0	0
stdev.S24004	0	0	0	0	0	0	0	0	0	0	0
stdev.S24006	0	0	0	0	0	0	0	0	0	0	0
stdev.S24016	0	0	0	0	0	0	0	0	0	0	0
stdev.S24018	0	0	0	0	0	0	0	0	0	0	0
stdev.S24020	0	0	0	0	0	0	0	0	0	0	0
stdev.S24022	0	0	0	0	0	0	0	0	0	0	0
stdev.S24028	0	0	0	0	0	0	0	0	0	0	0
stdev.S24029	0	0	0	0	0	0	0	0	0	0	0
stdev.S24031	0	0	0	0	0	0	0	0	0	0	0
stdev.S24041	0	0	0	0	0	0	0	0	0	0	0
stdev.S24050	0	0	0	0	0	0	0	0	0	0	0
stdev.S24052	0	0	0	0	0	0	0	0	0	0	0
stdev.S24054	0	0	0	0	0	0	0	0	0	0	0
stdev.S24063	0	0	0	0	0	0	0	0	0	0	0
stdev.S24065	0	0	0	0	0	0	0	0	0	0	0
stdev.S24071	0	0	0	0	0	0	0	0	0	0	0
stdev.S24078	0	0	0	0	0	0	0	0	0	0	0
stdev.S24080	0	0	0	0	0	0	0	0	0	0	0
stdev.S24083	0	0	0	0	0	0	0	0	0	0	0
stdev.S24096	0	0	0	0	0	0	0	0	0	0	0
stdev.S24097	0	0	0	0	0	0	0	0	0	0	0
stdev.S24098	0	0	0	0	0	0	0	0	0	0	0
stdev.S24102	0	0	0	0	0	0	0	0	0	0.191682264829842	0.296320259415979
stdev.S24105	0	0	0	0	0	0	0	0	0	0	0
stdev.S24108	0	0	0	0	0	0	0	0	0	0	0
stdev.S24109	0	0	0	0	0	0	0	0	0	0.134469190405822	0.307738225086426
stdev.S24119	0	0	0	0	0	0	0	0	0	0	0
stdev.S24129	0	0	0	0	0	0	0	0	0	0	0
stdev.S2413	0	0	0	0	0	0	0	0	0	0	0
stdev.S24131	0	0	0	0	0	0	0	0	0	0	0
stdev.S24133	0	0	0	0	0	0	0	0	0	0	0
stdev.S24142	0	0	0	0	0	0	0	0	0	0	0
stdev.S24145	0	0	0	0	0	0	0	0	0	0	0
stdev.S24146	0	0	0	0	0	0	0	0	0	0	0
stdev.S24148	0	0	0	0	0	0	0	0	0	0	0
stdev.S2415	0	0	0	0	0	0	0	0	0	0	0
stdev.S24151	0	0	0	0	0	0	0	0	0	0	0
stdev.S24155	0	0	0	0	0	0	0	0	0	0	0
stdev.S24159	0	0	0	0	0	0	0	0	0	0	0
stdev.S24163	0	0	0	0	0	0	0	0	0	0	0
stdev.S24167	0	0	0	0	0	0	0	0	0	0	0
stdev.S24184	0	0	0	0	0	0	0	0	0	0	0
stdev.S24190	0	0	0	0	0	0	0	0	0	0	0
stdev.S24191	0	0	0	0	0	0	0	0	0	0	0
stdev.S24192	0	0	0	0	0	0	0	0	0	0	0
stdev.S24202	0	0	0	0	0	0	0	0	0	0	0
stdev.S24203	0	0	0	0.0210244183051194	0	0	0	0	0	0	0
stdev.S24204	0	0	0	0	0	0	0	0	0	0	0
stdev.S24209	0	0	0	0	0	0	0	0	0	0	0
stdev.S24212	0	0	0	0	0	0	0	0.358298141914424	0	0	0
stdev.S24215	0	0	0	0	0	0	0	0	0	0	0
stdev.S24221	0	0	0	0	0	0	0	0	0	0	0
stdev.S24230	0	0	0	0	0	0	0	0	0	0	0.0826420768274366
stdev.S24231	0	0	0	0	0	0.0284147590043691	0	0	0	0	0
stdev.S24232	0	0	0	0	0	0	0	0	0	0	0
stdev.S24234	0	0	0	0	0	0	0	0	0	0	0
stdev.S24235	0	0	0	0	0	0	0	0	0	0	0
stdev.S2424	0	0	0	0	0	0	0	0	0	0	0
stdev.S24242	0	0	0	0	0	0	0	0	0	0	0
stdev.S24244	0	0	0	0	0	0	0	0	0	0	0
stdev.S24253	0	0	0	0	0	0	0	0	0	0	0
stdev.S24262	0	0	0	0	0	0	0	0	0	0.200648573406917	0
stdev.S24272	0	0	0	0	0	0	0	0	0	0	0.427055063798565
stdev.S24275	0	0	0	0	0	0	0	0.154804171802911	0	0	0
stdev.S24283	0	0	0	0	0	0	0	0	0	0.118958442296427	0
stdev.S24284	0	0	0	0	0	0	0	0.157482540739214	0	0.285444729874408	0.461923261078086
stdev.S24286	0	0	0	0	0	0	0	0	0	0	0
stdev.S24288	0	0	0	0	0	0	0	0	0	0	0
stdev.S24293	0	0	0	0	0	0	0	0	0	0	0
stdev.S24294	0	0	0	0	0	0	0	0	0	0	0
stdev.S24296	0	0	0	0	0	0	0	0	0	0	0.257195903719337
stdev.S2430	0	0	0	0	0	0	0	0	0	0	0
stdev.S24300	0	0	0	0	0	0	0	0	0	0	0
stdev.S24305	0	0	0	0	0	0	0	0	0	0	0
stdev.S24306	0	0	0	0	0	0	0	0	0	0.283892588345709	0.194051106343149
stdev.S24308	0	0	0	0	0	0	0	0	0	0	0
stdev.S2431	0	0	0	0	0	0	0	0	0	0	0
stdev.S24322	0	0	0	0	0	0	0	0	0	0	0
stdev.S24324	0	0	0	0	0	0	0	0	0	0	0.230728179315317
stdev.S24326	0	0	0	0	0	0	0	0	0	0	0
stdev.S24334	0	0	0	0	0	0	0	0	0	0	0.21648295958882
stdev.S24336	0	0	0	0	0	0	0	0	0	0	0
stdev.S24345	0	0	0	0	0	0	0	0	0	0	0
stdev.S24359	0	0	0	0	0	0	0	0	0	0	0
stdev.S24367	0	0	0	0	0	0	0	0	0	0	0
stdev.S24383	0	0	0	0	0	0	0	0	0	0	0
stdev.S24384	0	0	0	0	0.086606459895825	0	0	0	0	0	0
stdev.S24385	0	0	0	0	0	0	0	0	0	0	0
stdev.S24386	0	0	0	0	0	0	0	0	0	0	0
stdev.S24395	0	0	0	0	0	0	0	0	0	0	0
stdev.S24399	0	0	0	0	0	0	0	0	0	0	0
stdev.S24409	0	0	0	0	0	0	0	0	0	0	0.396435690231404
stdev.S24412	0	0	0	0	0	0	0	0	0	0	0
stdev.S24417	0	0	0	0	0	0	0	0	0	0.055207439111597	0.356964152001671
stdev.S24420	0	0	0	0	0	0	0	0	0	0	0
stdev.S24421	0	0	0	0	0	0	0	0	0	0	0
stdev.S24422	0	0	0	0	0	0	0	0	0	0	0
stdev.S24423	0	0	0	0	0	0	0	0	0	0	0
stdev.S24429	0	0	0	0	0	0	0	0	0	0.227677030979702	0.380960843554343
stdev.S24432	0	0	0	0	0	0	0	0	0	0	0
stdev.S24434	0	0	0	0	0	0	0	0	0	0	0
stdev.S24435	0	0	0	0	0	0	0	0.129137032610867	0	0	0
stdev.S24437	0	0	0	0	0	0	0	0	0	0	0
stdev.S24440	0	0	0	0	0	0	0	0	0	0	0
stdev.S24442	0	0	0	0	0	0	0	0	0	0	0
stdev.S24444	0	0	0	0	0	0	0	0	0	0	0
stdev.S24446	0	0	0	0	0	0	0	0	0	0	0
stdev.S24459	0	0	0	0	0	0	0	0	0	0	0
stdev.S24468	0	0	0	0	0	0	0	0.29963210681062	0	0	0
stdev.S24469	0	0	0	0	0	0	0	0	0	0.371499097710931	0.289162531183243
stdev.S24496	0	0	0	0	0	0	0	0	0	0	0
stdev.S2451	0	0	0	0	0	0	0	0	0	0	0
stdev.S24517	0	0	0	0	0	0	0	0	0	0	0
stdev.S24523	0	0	0	0	0	0	0	0	0	0	0
stdev.S2453	0	0	0	0	0	0	0	0	0	0	0
stdev.S24534	0	0	0	0	0	0	0	0	0	0	0
stdev.S24547	0	0	0	0	0	0	0	0	0	0	0
stdev.S24548	0	0	0	0	0	0	0	0	0	0	0
stdev.S2455	0	0	0	0	0	0	0	0	0	0	0
stdev.S24553	0	0	0	0	0	0	0	0	0	0	0
stdev.S24555	0	0	0	0	0	0	0	0	0	0	0
stdev.S24556	0	0	0	0	0	0	0	0	0	0	0
stdev.S24559	0	0	0	0	0	0	0	0	0	0	0
stdev.S24564	0	0	0	0	0	0	0	0	0	0	0
stdev.S24578	0	0	0	0	0	0	0	0	0	0	0
stdev.S24579	0	0	0	0	0	0	0	0	0	0	0
stdev.S24600	0	0	0	0	0	0	0	0	0	0	0
stdev.S24601	0	0	0	0	0	0	0	0	0	0	0
stdev.S24607	0	0	0	0	0	0	0	0	0	0	0
stdev.S24609	0	0	0	0	0	0	0	0	0	0	0
stdev.S24610	0	0	0	0	0	0	0	0	0	0	0
stdev.S24616	0	0	0	0	0	0	0	0.53485973410768	0	0	0
stdev.S24619	0	0	0	0	0	0	0	0	0	0	0
stdev.S24624	0	0	0	0	0	0	0	0.360057572873017	0	0.218043211138005	0
stdev.S24627	0	0	0	0	0	0	0	0	0	0	0
stdev.S2463	0	0	0	0	0	0	0	0	0	0	0
stdev.S24632	0	0	0	0	0	0	0	0	0	0	0
stdev.S24640	0	0	0	0	0	0	0	0	0	0	0
stdev.S24643	0	0	0	0	0	0	0	0	0	0	0.0998845208922425
stdev.S24654	0	0	0	0	0	0	0	0	0	0	0
stdev.S24655	0	0	0	0	0	0	0	0	0	0	0
stdev.S24666	0	0	0	0	0	0	0	0	0	0	0
stdev.S24667	0	0	0	0	0	0	0	0	0	0	0
stdev.S2467	0	0	0	0	0	0	0	0	0	0	0
stdev.S24676	0	0	0	0	0	0	0	0	0	0	0
stdev.S24686	0	0	0	0	0	0	0	0	0	0	0
stdev.S24688	0	0	0	0	0	0	0	0	0	0	0
stdev.S24690	0	0	0	0	0	0	0	0.109403388715944	0	0	0
stdev.S24693	0	0	0	0	0	0	0	0.5173304342087	0	0	0
stdev.S24698	0	0	0	0	0	0	0	0.0775427550341482	0	0	0
stdev.S24702	0	0	0	0	0	0	0	0	0	0	0
stdev.S2471	0	0	0	0	0	0	0	0	0.0646323179964623	0	0
stdev.S2472	0	0	0	0	0	0	0	0	0	0	0
stdev.S24725	0	0	0	0	0	0	0	0	0	0	0
stdev.S24729	0	0	0	0	0	0	0	0	0	0	0
stdev.S24730	0	0	0	0	0	0	0	0	0	0	0
stdev.S24743	0	0	0	0	0	0	0	0	0	0.161347874646181	0
stdev.S24764	0	0	0	0	0	0	0	0	0	0	0
stdev.S24765	0	0	0	0	0	0	0	0	0	0	0
stdev.S24778	0	0	0	0	0	0	0	0	0	0	0
stdev.S24784	0	0	0	0	0	0	0	0	0	0	0
stdev.S24787	0	0	0	0	0	0	0	0	0	0	0
stdev.S24788	0	0	0	0	0	0	0	0	0	0	0
stdev.S2479	0	0	0	0	0	0	0	0	0	0	0
stdev.S24790	0	0	0	0	0	0	0	0	0	0	0
stdev.S248	0	0	0	0	0	0	0	0	0	0.0819599144513596	0.383836976861696
stdev.S24800	0	0	0	0	0	0	0	0	0	0	0
stdev.S2481	0	0	0	0	0	0	0	0	0	0	0
stdev.S24810	0	0	0	0	0	0	0	0	0	0	0.289524360842217
stdev.S24816	0	0	0	0	0	0	0	0	0	0.0439693827915106	0.208360754307141
stdev.S2482	0	0	0	0.0151493309427336	0	0.00566820510280213	0	0	0	0.241482866730049	0.35586026790393
stdev.S24820	0	0	0	0	0	0	0	0	0	0	0
stdev.S24821	0	0	0	0	0	0	0	0	0	0.208173557601092	0.645733500100266
stdev.S24826	0	0	0	0	0	0	0	0	0	0	0
stdev.S24830	0	0	0	0	0	0	0	0	0	0	0
stdev.S24834	0	0	0	0	0.0987469510771964	0	0	0.28844270960908	0	0	0
stdev.S24838	0	0	0	0	0	0	0	0	0	0	0
stdev.S24842	0	0	0	0	0	0	0	0	0	0	0
stdev.S24843	0	0	0	0	0	0	0	0	0	0.0785896101307435	0.0938315693384476
stdev.S24844	0	0	0	0	0	0	0	0	0	0	0
stdev.S24847	0	0	0	0	0	0	0	0	0	0	0
stdev.S2485	0	0	0	0	0	0	0	0	0	0	0
stdev.S24850	0	0	0	0	0	0	0	0	0	0	0
stdev.S24852	0	0	0	0	0	0	0	0.00272650412162469	0	0	0
stdev.S24857	0	0	0	0	0	0	0	0	0	0	0
stdev.S24860	0	0	0	0	0	0	0	0	0	0	0
stdev.S24869	0	0	0	0	0	0	0	0.527337804955485	0	0	0
stdev.S2487	0	0	0	0	0	0	0	0	0	0	0
stdev.S24871	0	0	0	0	0	0	0	0	0	0	0
stdev.S24879	0	0	0	0	0	0	0	0	0	0	0
stdev.S24881	0	0	0	0	0	0	0	0	0	0	0
stdev.S24882	0	0	0	0	0	0	0	0	0	0	0
stdev.S24889	0	0	0	0	0	0	0	0	0	0	0
stdev.S24890	0	0	0	0	0	0	0.0174510187753586	0	0	0	0
stdev.S24893	0	0	0	0	0	0	0	0	0	0	0
stdev.S24895	0	0	0	0	0	0	0	0	0	0	0
stdev.S24896	0	0	0	0	0	0	0	0	0	0	0
stdev.S24898	0	0	0	0	0	0	0	0	0	0.0919979063753246	0
stdev.S24899	0	0	0	0	0	0	0	0	0	0	0
stdev.S2490	0	0	0	0	0	0	0	0	0	0	0
stdev.S24902	0	0	0	0	0	0	0	0	0	0	0
stdev.S24906	0	0	0	0	0	0	0	0	0	0	0.299630418974085
stdev.S24907	0	0	0	0	0	0	0	0	0	0	0
stdev.S2491	0	0	0	0	0	0	0	0	0	0	0
stdev.S24913	0	0	0	0	0	0	0	0	0	0	0
stdev.S24915	0	0	0	0	0	0	0	0	0	0	0
stdev.S24917	0	0	0	0	0	0	0	0	0	0	0
stdev.S24918	0	0	0	0	0	0	0	0	0	0	0
stdev.S24926	0	0	0	0	0	0	0	0	0	0.117582983180411	0.307839314699746
stdev.S24928	0	0	0	0	0	0	0	0	0	0	0
stdev.S24933	0	0	0	0	0	0	0	0	0	0	0
stdev.S24935	0	0	0	0	0	0	0	0	0	0	0
stdev.S24940	0	0	0	0	0	0	0	0	0	0	0
stdev.S24941	0	0	0	0	0	0	0	0	0	0	0
stdev.S24950	0	0	0	0	0	0	0	0	0	0	0
stdev.S2496	0	0	0	0	0	0	0	0	0	0	0
stdev.S24961	0	0	0	0	0	0	0	0	0	0	0
stdev.S2497	0	0	0	0	0	0	0	0	0	0.221556780536406	0
stdev.S24970	0	0	0	0	0	0	0	0	0	0	0
stdev.S24971	0	0	0	0	0	0	0	0	0	0	0
stdev.S24975	0	0	0	0	0	0	0	0	0	0	0
stdev.S2498	0	0	0	0	0	0	0	0	0	0	0
stdev.S24991	0	0	0	0	0	0	0	0	0	0	0
stdev.S24993	0	0	0	0	0	0	0	0	0	0	0
stdev.S24999	0	0	0	0	0	0	0	0	0	0	0
stdev.S2500	0	0	0	0	0	0	0	0	0	0	0
stdev.S25002	0	0	0	0	0	0	0	0	0	0	0
stdev.S25007	0	0	0	0	0	0	0	0	0	0	0
stdev.S25008	0	0	0	0	0	0	0	0	0	0	0
stdev.S25012	0	0	0	0	0	0	0	0	0	0	0
stdev.S25020	0	0	0	0	0	0	0	0	0	0	0
stdev.S25022	0	0	0	0	0	0	0	0	0	0	0
stdev.S25024	0	0	0	0	0	0	0	0	0	0	0
stdev.S25031	0	0	0	0	0	0	0	0	0	0	0
stdev.S25033	0	0	0	0	0	0	0	0	0	0	0
stdev.S25057	0	0	0	0	0	0	0	0	0	0	0
stdev.S25059	0	0	0	0	0	0	0	0	0	0	0
stdev.S25062	0	0	0	0	0	0	0	0	0	0	0
stdev.S25066	0	0	0	0	0	0	0	0	0	0	0
stdev.S25068	0	0	0	0	0	0	0	0	0	0	0
stdev.S25074	0	0	0	0	0	0	0	0	0	0	0
stdev.S25077	0	0	0	0	0	0	0	0	0	0	0
stdev.S25080	0	0	0	0	0	0	0	0	0	0	0
stdev.S25087	0	0	0	0	0	0	0	0	0	0	0
stdev.S25088	0	0	0	0	0	0	0	0	0	0	0.550228546371539
stdev.S25091	0	0	0	0	0	0	0	0	0	0	0
stdev.S25095	0	0	0	0	0	0	0	0	0	0	0
stdev.S2510	0	0	0	0	0	0	0	0	0	0	0
stdev.S25101	0	0	0.0223925385311621	0.00560122589652317	0	0	0.014592495586307	0	0	0.146735518238959	0.315288914174594
stdev.S25104	0	0	0	0	0	0	0	0	0	0	0
stdev.S25111	0	0	0	0	0	0	0	0	0	0	0
stdev.S25112	0	0	0	0	0	0	0	0	0	0	0
stdev.S25139	0	0	0	0	0	0	0	0	0	0	0
stdev.S2514	0	0	0	0	0	0	0	0	0	0	0
stdev.S25145	0	0	0	0	0	0	0	0	0	0	0
stdev.S25153	0	0	0	0	0	0	0	0	0	0	0
stdev.S25162	0	0	0	0	0	0	0	0	0	0	0
stdev.S25167	0	0	0	0	0	0	0	0	0	0	0
stdev.S2517	0	0	0	0	0	0	0	0	0	0	0
stdev.S25175	0	0	0	0	0	0	0	0	0	0	0
stdev.S25178	0	0	0	0	0	0	0	0	0	0	0
stdev.S25186	0	0	0	0	0	0	0	0	0	0	0
stdev.S25192	0	0	0	0	0	0	0	0	0	0	0
stdev.S2520	0	0	0	0	0	0	0	0	0	0	0
stdev.S25201	0	0	0	0	0	0	0	0	0	0	0
stdev.S25203	0	0	0	0	0	0	0	0	0	0	0
stdev.S25217	0	0	0	0	0	0	0	0	0	0	0
stdev.S25220	0	0	0	0	0	0	0	0	0	0	0
stdev.S25223	0	0	0	0	0	0	0	0	0.063767917694711	0	0.368921514758052
stdev.S25233	0	0	0	0	0	0	0	0	0	0	0
stdev.S25236	0	0	0	0	0	0	0	0	0	0	0
stdev.S25238	0	0	0	0	0	0	0	0	0	0	0
stdev.S25242	0	0	0	0	0	0	0	0	0	0	0
stdev.S25247	0	0	0	0	0	0	0	0	0	0	0
stdev.S2525	0	0	0	0	0	0	0	0	0	0	0
stdev.S25253	0	0	0	0	0	0	0	0	0	0	0
stdev.S25254	0	0	0	0	0	0	0	0	0	0	0
stdev.S25256	0	0	0	0	0	0	0	0	0	0	0
stdev.S25258	0	0	0	0	0	0	0	0	0	0	0
stdev.S25267	0	0	0	0	0	0	0	0	0	0	0
stdev.S25271	0	0	0	0	0	0	0	0	0	0	0
stdev.S25273	0	0	0	0	0	0	0	0	0	0	0
stdev.S25288	0	0	0	0	0	0	0	0	0	0	0.556022750808384
stdev.S25289	0	0	0	0	0	0	0	0	0	0	0.398842809117025
stdev.S2529	0	0	0	0	0	0	0	0	0	0	0
stdev.S2530	0	0	0	0	0	0	0	0	0	0.176281102294694	0.210299125852471
stdev.S25302	0	0	0	0	0	0	0	0	0	0	0
stdev.S25306	0	0	0	0	0	0	0	0	0	0	0
stdev.S25308	0	0	0	0	0	0	0	0	0	0	0
stdev.S25315	0	0	0	0	0	0	0	0	0	0	0
stdev.S25320	0	0	0	0	0	0	0.0433074814739542	0.142510777390251	0	0	0
stdev.S25330	0	0	0	0	0	0	0	0	0	0	0
stdev.S25339	0	0	0	0	0	0	0	0	0	0	0
stdev.S25346	0	0	0	0	0	0	0	0	0	0	0
stdev.S25349	0	0	0	0	0	0	0	0	0	0	0
stdev.S25358	0	0	0	0	0	0	0	0	0	0	0
stdev.S25359	0	0	0	0	0	0	0	0	0	0	0
stdev.S2536	0	0	0	0	0	0	0	0	0	0	0
stdev.S25363	0	0	0	0	0	0	0	0	0	0	0
stdev.S25371	0	0	0	0	0	0	0	0	0	0	0
stdev.S2538	0	0	0	0	0	0	0	0	0	0	0
stdev.S25384	0	0	0	0	0	0	0	0	0	0	0
stdev.S25397	0	0	0	0	0	0	0	0	0	0	0
stdev.S25399	0	0	0	0	0	0	0	0	0	0	0.283348329786961
stdev.S25405	0	0	0	0	0	0	0	0	0	0	0
stdev.S25413	0	0	0	0	0	0	0	0	0	0.273329328926685	0
stdev.S25417	0	0	0	0	0	0	0	0	0	0	0
stdev.S25418	0	0	0	0	0	0	0	0	0	0	0
stdev.S25419	0	0	0	0	0	0	0	0	0	0	0
stdev.S25426	0	0	0	0	0	0	0	0	0	0.271093705856632	0.215208204049893
stdev.S25436	0	0	0	0	0	0	0	0.157541653874905	0	0	0
stdev.S25443	0	0	0	0	0	0	0	0	0	0	0
stdev.S25447	0	0	0	0	0	0	0	0	0	0	0
stdev.S25454	0	0	0	0	0	0	0	0	0	0	0
stdev.S25461	0	0	0	0	0	0	0	0	0	0	0
stdev.S25464	0	0	0	0	0	0	0	0	0	0	0.387273314931205
stdev.S25480	0	0	0	0	0	0	0	0	0	0	0
stdev.S25491	0	0	0	0	0	0	0	0	0	0	0
stdev.S25498	0	0	0	0	0	0	0	0	0	0.266930882448109	0
stdev.S25506	0	0	0	0	0	0	0	0	0	0	0
stdev.S25512	0	0	0	0	0	0	0	0	0	0	0
stdev.S25525	0	0	0	0	0	0	0	0	0	0	0
stdev.S25532	0	0	0	0	0	0	0	0	0	0	0
