Tool	Reference	SampleName	CellType	Prediction	Answer	Error	SqError
GEDIT	BlueCodeV1.tsv	B	NK Cells	0.122006433933	0.194	0.071993566067	0.00518307355504
GEDIT	BlueCodeV1.tsv	B	Neutrophils	0.083879423329	0.03	0.053879423329	0.00290299225826
GEDIT	BlueCodeV1.tsv	B	CD4 T Cells	0.201239127845	0.194	0.00723912784463	5.24049719509e-05
GEDIT	BlueCodeV1.tsv	B	CD8 T Cells	0.00309781961158	0.194	0.190902180388	0.0364436424771
GEDIT	BlueCodeV1.tsv	C	B Cells	0.0936895963616	0.005	0.0886895963616	0.00786584450278
GEDIT	BlueCodeV1.tsv	C	Monocytes	0.0239909039227	0.01	0.0139909039227	0.000195745392574
GEDIT	BlueCodeV1.tsv	C	NK Cells	0.0582148948266	0.051	0.00721489482661	5.2054707359e-05
GEDIT	BlueCodeV1.tsv	C	Neutrophils	0.0972143263218	0.004	0.0932143263218	0.00868891063162
GEDIT	BlueCodeV1.tsv	C	CD4 T Cells	0.493575895395	0.828	0.334424104605	0.111839481741
GEDIT	BlueCodeV1.tsv	C	CD8 T Cells	0.0153496304719	0.102	0.0866503695281	0.00750828653936
GEDIT	BlueCodeV1.tsv	D	B Cells	0.090029154519	0.005	0.085029154519	0.00722995711821
GEDIT	BlueCodeV1.tsv	D	Monocytes	0.00361516034985	0.01	0.00638483965015	4.07661773581e-05
GEDIT	BlueCodeV1.tsv	D	NK Cells	0.067638483965	0.051	0.016638483965	0.000276839148654
GEDIT	BlueCodeV1.tsv	D	Neutrophils	0.105889212828	0.004	0.101889212828	0.0103814116907
GEDIT	BlueCodeV1.tsv	D	CD4 T Cells	0.51416909621	0.828	0.31383090379	0.0984898361737
GEDIT	BlueCodeV1.tsv	D	CD8 T Cells	0.00909620991254	0.102	0.0929037900875	0.00863111421262
GEDIT	BlueCodeV1.tsv	E	B Cells	0.089928057554	0.01	0.079928057554	0.00638849438435
GEDIT	BlueCodeV1.tsv	E	Monocytes	0.0335344627524	0.026	0.00753446275238	5.6768128967e-05
GEDIT	BlueCodeV1.tsv	E	NK Cells	0.146205616152	0.104	0.0422056161522	0.00178131403479
GEDIT	BlueCodeV1.tsv	E	Neutrophils	0.107217451845	0.008	0.099217451845	0.00984410275061
GEDIT	BlueCodeV1.tsv	E	CD4 T Cells	0.274889765607	0.005	0.269889765607	0.0728404855793
GEDIT	BlueCodeV1.tsv	E	CD8 T Cells	0.140403805987	0.846	0.705596194013	0.497865989005
GEDIT	BlueCodeV1.tsv	F	B Cells	0.095734483585	0.027	0.068734483585	0.00472442923369
GEDIT	BlueCodeV1.tsv	F	Monocytes	0.0946561226935	0.055	0.0396561226935	0.00157260806708
GEDIT	BlueCodeV1.tsv	F	NK Cells	0.423676012461	0.885	0.461323987539	0.212819821479
GEDIT	BlueCodeV1.tsv	F	Neutrophils	0.0849508746705	0.017	0.0679508746705	0.00461732136849
GEDIT	BlueCodeV1.tsv	F	CD4 T Cells	0.0807572489815	0.011	0.0697572489815	0.00486607378547
GEDIT	BlueCodeV1.tsv	F	CD8 T Cells	0.0	0.005	0.005	2.5e-05
GEDIT	BlueCodeV1.tsv	G	B Cells	0.184316185696	0.159	0.0253161856964	0.000640909258213
GEDIT	BlueCodeV1.tsv	G	Monocytes	0.242534504391	0.319	0.0764654956085	0.00584697201866
GEDIT	BlueCodeV1.tsv	G	NK Cells	0.0385194479297	0.016	0.0225194479297	0.00050712553506
GEDIT	BlueCodeV1.tsv	G	Neutrophils	0.239899623588	0.395	0.155100376412	0.024056126763
GEDIT	BlueCodeV1.tsv	G	CD4 T Cells	0.118946047679	0.08	0.0389460476788	0.0015167946298
GEDIT	BlueCodeV1.tsv	G	CD8 T Cells	0.0	0.032	0.032	0.001024
GEDIT	BlueCodeV1.tsv	H	B Cells	0.132063492063	0.1	0.0320634920635	0.00102806752331
GEDIT	BlueCodeV1.tsv	H	Monocytes	0.480888888889	0.813	0.332111111111	0.110297790123
GEDIT	BlueCodeV1.tsv	H	NK Cells	0.0134603174603	0.01	0.00346031746032	1.19737969262e-05
GEDIT	BlueCodeV1.tsv	H	Neutrophils	0.0813968253968	0.001	0.0803968253968	0.00646364953389
GEDIT	BlueCodeV1.tsv	H	CD4 T Cells	0.0806349206349	0.05	0.0306349206349	0.000938498362308
GEDIT	BlueCodeV1.tsv	H	CD8 T Cells	0.0	0.025	0.025	0.000625
GEDIT	BlueCodeV1.tsv	I	B Cells	0.149282419272	0.1	0.0492824192722	0.00242875684932
GEDIT	BlueCodeV1.tsv	I	Monocytes	0.482573039467	0.813	0.330426960533	0.109181976247
GEDIT	BlueCodeV1.tsv	I	NK Cells	0.00307534597642	0.01	0.00692465402358	4.79508333463e-05
GEDIT	BlueCodeV1.tsv	I	Neutrophils	0.0920041004613	0.001	0.0910041004613	0.00828174630077
GEDIT	BlueCodeV1.tsv	I	CD4 T Cells	0.0804715530497	0.05	0.0304715530497	0.000928515545262
GEDIT	BlueCodeV1.tsv	I	CD8 T Cells	0.0	0.025	0.025	0.000625
GEDIT	BlueCodeV1.tsv	J	B Cells	0.104649821161	0	0.104649821161	0.010951585069
GEDIT	BlueCodeV1.tsv	J	Monocytes	0.0	0	0.0	0.0
GEDIT	BlueCodeV1.tsv	J	NK Cells	0.0251528787354	0	0.0251528787354	0.000632667308679
GEDIT	BlueCodeV1.tsv	J	Neutrophils	0.0906888196608	0	0.0906888196608	0.00822446201147
GEDIT	BlueCodeV1.tsv	J	CD4 T Cells	0.558093919465	1	0.441906080535	0.195280984014
GEDIT	BlueCodeV1.tsv	J	CD8 T Cells	0.0	0	0.0	0.0
GEDIT	BlueCodeV1.tsv	K	B Cells	0.101174555181	0	0.101174555181	0.010236290616
GEDIT	BlueCodeV1.tsv	K	Monocytes	0.0	0	0.0	0.0
GEDIT	BlueCodeV1.tsv	K	NK Cells	0.0866379811606	0	0.0866379811606	0.00750613977958
GEDIT	BlueCodeV1.tsv	K	Neutrophils	0.0727991626933	0	0.0727991626933	0.00529971808885
GEDIT	BlueCodeV1.tsv	K	CD4 T Cells	0.292824747064	0	0.292824747064	0.0857463324929
GEDIT	BlueCodeV1.tsv	K	CD8 T Cells	0.213629491801	1	0.786370508199	0.618378576165
GEDIT	BlueCodeV1.tsv	L	B Cells	0.0806130806131	0	0.0806130806131	0.00649846876593
GEDIT	BlueCodeV1.tsv	L	Monocytes	0.0	0	0.0	0.0
GEDIT	BlueCodeV1.tsv	L	NK Cells	0.020943020943	0	0.020943020943	0.00043861012622
GEDIT	BlueCodeV1.tsv	L	Neutrophils	0.106353106353	0	0.106353106353	0.011310983231
GEDIT	BlueCodeV1.tsv	L	CD4 T Cells	0.5553995554	1	0.4446004446	0.197669555339
GEDIT	BlueCodeV1.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
GEDIT	BluePrint-Blood.tsv	A	B Cells	0.2218	0.194	0.0278	0.00077284
GEDIT	BluePrint-Blood.tsv	A	Monocytes	0.1908	0.194	0.0032	1.024e-05
GEDIT	BluePrint-Blood.tsv	A	NK Cells	0.1267	0.194	0.0673	0.00452929
GEDIT	BluePrint-Blood.tsv	A	Neutrophils	0.095	0.03	0.065	0.004225
GEDIT	BluePrint-Blood.tsv	A	CD4 T Cells	0.2851	0.194	0.0911	0.00829921
GEDIT	BluePrint-Blood.tsv	A	CD8 T Cells	0.0806	0.194	0.1134	0.01285956
GEDIT	BluePrint-Blood.tsv	B	B Cells	0.2192	0.194	0.0252	0.00063504
GEDIT	BluePrint-Blood.tsv	B	Monocytes	0.1906	0.194	0.0034	1.156e-05
GEDIT	BluePrint-Blood.tsv	B	NK Cells	0.1246	0.194	0.0694	0.00481636
GEDIT	BluePrint-Blood.tsv	B	Neutrophils	0.0911	0.03	0.0611	0.00373321
GEDIT	BluePrint-Blood.tsv	B	CD4 T Cells	0.2788	0.194	0.0848	0.00719104
GEDIT	BluePrint-Blood.tsv	B	CD8 T Cells	0.0957	0.194	0.0983	0.00966289
GEDIT	BluePrint-Blood.tsv	C	B Cells	0.121712171217	0.005	0.116712171217	0.0136217309102
GEDIT	BluePrint-Blood.tsv	C	Monocytes	0.0664066406641	0.01	0.0564066406641	0.00318170911101
GEDIT	BluePrint-Blood.tsv	C	NK Cells	0.0702070207021	0.051	0.0192070207021	0.00036890964425
GEDIT	BluePrint-Blood.tsv	C	Neutrophils	0.0850085008501	0.004	0.0810085008501	0.00656237720998
GEDIT	BluePrint-Blood.tsv	C	CD4 T Cells	0.515651565157	0.828	0.312348434843	0.0975615447492
GEDIT	BluePrint-Blood.tsv	C	CD8 T Cells	0.14101410141	0.102	0.0390141014101	0.00152210010884
GEDIT	BluePrint-Blood.tsv	D	B Cells	0.12201220122	0.005	0.11701220122	0.0136918552344
GEDIT	BluePrint-Blood.tsv	D	Monocytes	0.0511051105111	0.01	0.0411051105111	0.00168963011013
GEDIT	BluePrint-Blood.tsv	D	NK Cells	0.0723072307231	0.051	0.0213072307231	0.000453998081086
GEDIT	BluePrint-Blood.tsv	D	Neutrophils	0.0826082608261	0.004	0.0786082608261	0.0061792586701
GEDIT	BluePrint-Blood.tsv	D	CD4 T Cells	0.54595459546	0.828	0.28204540454	0.0795496102224
GEDIT	BluePrint-Blood.tsv	D	CD8 T Cells	0.12601260126	0.102	0.0240126012601	0.000576605019278
GEDIT	BluePrint-Blood.tsv	E	B Cells	0.1239	0.01	0.1139	0.01297321
GEDIT	BluePrint-Blood.tsv	E	Monocytes	0.0871	0.026	0.0611	0.00373321
GEDIT	BluePrint-Blood.tsv	E	NK Cells	0.1273	0.104	0.0233	0.00054289
GEDIT	BluePrint-Blood.tsv	E	Neutrophils	0.0741	0.008	0.0661	0.00436921
GEDIT	BluePrint-Blood.tsv	E	CD4 T Cells	0.3214	0.005	0.3164	0.10010896
GEDIT	BluePrint-Blood.tsv	E	CD8 T Cells	0.2662	0.846	0.5798	0.33616804
GEDIT	BluePrint-Blood.tsv	F	B Cells	0.1427	0.027	0.1157	0.01338649
GEDIT	BluePrint-Blood.tsv	F	Monocytes	0.1308	0.055	0.0758	0.00574564
GEDIT	BluePrint-Blood.tsv	F	NK Cells	0.3685	0.885	0.5165	0.26677225
GEDIT	BluePrint-Blood.tsv	F	Neutrophils	0.0895	0.017	0.0725	0.00525625
GEDIT	BluePrint-Blood.tsv	F	CD4 T Cells	0.1827	0.011	0.1717	0.02948089
GEDIT	BluePrint-Blood.tsv	F	CD8 T Cells	0.0858	0.005	0.0808	0.00652864
GEDIT	BluePrint-Blood.tsv	G	B Cells	0.2205	0.159	0.0615	0.00378225
GEDIT	BluePrint-Blood.tsv	G	Monocytes	0.2367	0.319	0.0823	0.00677329
GEDIT	BluePrint-Blood.tsv	G	NK Cells	0.0692	0.016	0.0532	0.00283024
GEDIT	BluePrint-Blood.tsv	G	Neutrophils	0.2297	0.395	0.1653	0.02732409
GEDIT	BluePrint-Blood.tsv	G	CD4 T Cells	0.1743	0.08	0.0943	0.00889249
GEDIT	BluePrint-Blood.tsv	G	CD8 T Cells	0.0696	0.032	0.0376	0.00141376
GEDIT	BluePrint-Blood.tsv	H	B Cells	0.1605	0.1	0.0605	0.00366025
GEDIT	BluePrint-Blood.tsv	H	Monocytes	0.4096	0.813	0.4034	0.16273156
GEDIT	BluePrint-Blood.tsv	H	NK Cells	0.0625	0.01	0.0525	0.00275625
GEDIT	BluePrint-Blood.tsv	H	Neutrophils	0.0943	0.001	0.0933	0.00870489
GEDIT	BluePrint-Blood.tsv	H	CD4 T Cells	0.191	0.05	0.141	0.019881
GEDIT	BluePrint-Blood.tsv	H	CD8 T Cells	0.0821	0.025	0.0571	0.00326041
GEDIT	BluePrint-Blood.tsv	I	B Cells	0.1799820018	0.1	0.0799820017998	0.00639712061191
GEDIT	BluePrint-Blood.tsv	I	Monocytes	0.430856914309	0.813	0.382143085691	0.146033337942
GEDIT	BluePrint-Blood.tsv	I	NK Cells	0.0700929907009	0.01	0.0600929907009	0.00361116753138
GEDIT	BluePrint-Blood.tsv	I	Neutrophils	0.0838916108389	0.001	0.0828916108389	0.00687101914747
GEDIT	BluePrint-Blood.tsv	I	CD4 T Cells	0.187081291871	0.05	0.137081291871	0.018791280581
GEDIT	BluePrint-Blood.tsv	I	CD8 T Cells	0.048095190481	0.025	0.023095190481	0.000533387823351
GEDIT	BluePrint-Blood.tsv	J	B Cells	0.110811081108	0	0.110811081108	0.0122790956963
GEDIT	BluePrint-Blood.tsv	J	Monocytes	0.038903890389	0	0.038903890389	0.0015135126874
GEDIT	BluePrint-Blood.tsv	J	NK Cells	0.03100310031	0	0.03100310031	0.000961192228834
GEDIT	BluePrint-Blood.tsv	J	Neutrophils	0.0956095609561	0	0.0956095609561	0.00914118814622
GEDIT	BluePrint-Blood.tsv	J	CD4 T Cells	0.592759275928	1	0.407240724072	0.165845007343
GEDIT	BluePrint-Blood.tsv	J	CD8 T Cells	0.130913091309	0	0.130913091309	0.0171382374761
GEDIT	BluePrint-Blood.tsv	K	B Cells	0.1302	0	0.1302	0.01695204
GEDIT	BluePrint-Blood.tsv	K	Monocytes	0.0477	0	0.0477	0.00227529
GEDIT	BluePrint-Blood.tsv	K	NK Cells	0.1051	0	0.1051	0.01104601
GEDIT	BluePrint-Blood.tsv	K	Neutrophils	0.0636	0	0.0636	0.00404496
GEDIT	BluePrint-Blood.tsv	K	CD4 T Cells	0.3784	0	0.3784	0.14318656
GEDIT	BluePrint-Blood.tsv	K	CD8 T Cells	0.275	1	0.725	0.525625
GEDIT	BluePrint-Blood.tsv	L	B Cells	0.1083	0	0.1083	0.01172889
GEDIT	BluePrint-Blood.tsv	L	Monocytes	0.0504	0	0.0504	0.00254016
GEDIT	BluePrint-Blood.tsv	L	NK Cells	0.0465	0	0.0465	0.00216225
GEDIT	BluePrint-Blood.tsv	L	Neutrophils	0.1104	0	0.1104	0.01218816
GEDIT	BluePrint-Blood.tsv	L	CD4 T Cells	0.5699	1	0.4301	0.18498601
GEDIT	BluePrint-Blood.tsv	L	CD8 T Cells	0.1145	0	0.1145	0.01311025
GEDIT	EPIC-BCIC.tsv	A	B Cells	0.1763	0.194	0.0177	0.00031329
GEDIT	EPIC-BCIC.tsv	A	Monocytes	0.2869	0.194	0.0929	0.00863041
GEDIT	EPIC-BCIC.tsv	A	NK Cells	0.1959	0.194	0.0019	3.61e-06
GEDIT	EPIC-BCIC.tsv	A	Neutrophils	0.0536	0.03	0.0236	0.00055696
GEDIT	EPIC-BCIC.tsv	A	CD4 T Cells	0.2137	0.194	0.0197	0.00038809
GEDIT	EPIC-BCIC.tsv	A	CD8 T Cells	0.0736	0.194	0.1204	0.01449616
GEDIT	EPIC-BCIC.tsv	B	B Cells	0.156968606279	0.194	0.0370313937213	0.00137132412094
GEDIT	EPIC-BCIC.tsv	B	Monocytes	0.296340731854	0.194	0.102340731854	0.0104736253963
GEDIT	EPIC-BCIC.tsv	B	NK Cells	0.190961807638	0.194	0.00303819236153	9.23061282565e-06
GEDIT	EPIC-BCIC.tsv	B	Neutrophils	0.0643871225755	0.03	0.0343871225755	0.00118247419902
GEDIT	EPIC-BCIC.tsv	B	CD4 T Cells	0.200459908018	0.194	0.0064599080184	4.17304116061e-05
GEDIT	EPIC-BCIC.tsv	B	CD8 T Cells	0.0908818236353	0.194	0.103118176365	0.0106333582968
GEDIT	EPIC-BCIC.tsv	C	B Cells	0.0671	0.005	0.0621	0.00385641
GEDIT	EPIC-BCIC.tsv	C	Monocytes	0.0809	0.01	0.0709	0.00502681
GEDIT	EPIC-BCIC.tsv	C	NK Cells	0.1574	0.051	0.1064	0.01132096
GEDIT	EPIC-BCIC.tsv	C	Neutrophils	0.0369	0.004	0.0329	0.00108241
GEDIT	EPIC-BCIC.tsv	C	CD4 T Cells	0.6429	0.828	0.1851	0.03426201
GEDIT	EPIC-BCIC.tsv	C	CD8 T Cells	0.0148	0.102	0.0872	0.00760384
GEDIT	EPIC-BCIC.tsv	D	B Cells	0.0542	0.005	0.0492	0.00242064
GEDIT	EPIC-BCIC.tsv	D	Monocytes	0.0724	0.01	0.0624	0.00389376
GEDIT	EPIC-BCIC.tsv	D	NK Cells	0.152	0.051	0.101	0.010201
GEDIT	EPIC-BCIC.tsv	D	Neutrophils	0.055	0.004	0.051	0.002601
GEDIT	EPIC-BCIC.tsv	D	CD4 T Cells	0.6664	0.828	0.1616	0.02611456
GEDIT	EPIC-BCIC.tsv	D	CD8 T Cells	0.0	0.102	0.102	0.010404
GEDIT	EPIC-BCIC.tsv	E	B Cells	0.0767076707671	0.01	0.0667076707671	0.00444991333917
GEDIT	EPIC-BCIC.tsv	E	Monocytes	0.123912391239	0.026	0.0979123912391	0.00958683635816
GEDIT	EPIC-BCIC.tsv	E	NK Cells	0.230823082308	0.104	0.126823082308	0.0160840942062
GEDIT	EPIC-BCIC.tsv	E	Neutrophils	0.04500450045	0.008	0.03700450045	0.00136933305356
GEDIT	EPIC-BCIC.tsv	E	CD4 T Cells	0.134813481348	0.005	0.129813481348	0.0168515399397
GEDIT	EPIC-BCIC.tsv	E	CD8 T Cells	0.388738873887	0.846	0.457261126113	0.209087737454
GEDIT	EPIC-BCIC.tsv	F	B Cells	0.0806	0.027	0.0536	0.00287296
GEDIT	EPIC-BCIC.tsv	F	Monocytes	0.1455	0.055	0.0905	0.00819025
GEDIT	EPIC-BCIC.tsv	F	NK Cells	0.6122	0.885	0.2728	0.07441984
GEDIT	EPIC-BCIC.tsv	F	Neutrophils	0.0409	0.017	0.0239	0.00057121
GEDIT	EPIC-BCIC.tsv	F	CD4 T Cells	0.0496	0.011	0.0386	0.00148996
GEDIT	EPIC-BCIC.tsv	F	CD8 T Cells	0.0712	0.005	0.0662	0.00438244
GEDIT	EPIC-BCIC.tsv	G	B Cells	0.140685931407	0.159	0.0183140685931	0.000335405108434
GEDIT	EPIC-BCIC.tsv	G	Monocytes	0.327267273273	0.319	0.00826727327267	6.8347807365e-05
GEDIT	EPIC-BCIC.tsv	G	NK Cells	0.134386561344	0.016	0.118386561344	0.0140153779068
GEDIT	EPIC-BCIC.tsv	G	Neutrophils	0.20697930207	0.395	0.18802069793	0.0353517828502
GEDIT	EPIC-BCIC.tsv	G	CD4 T Cells	0.159584041596	0.08	0.0795840415958	0.00633361967673
GEDIT	EPIC-BCIC.tsv	G	CD8 T Cells	0.031096890311	0.032	0.000903109689031	8.15607110422e-07
GEDIT	EPIC-BCIC.tsv	H	B Cells	0.121512151215	0.1	0.0215121512151	0.000462772649902
GEDIT	EPIC-BCIC.tsv	H	Monocytes	0.578357835784	0.813	0.234642164216	0.0550569452282
GEDIT	EPIC-BCIC.tsv	H	NK Cells	0.0819081908191	0.01	0.0719081908191	0.00517078790687
GEDIT	EPIC-BCIC.tsv	H	Neutrophils	0.0522052205221	0.001	0.0512052205221	0.00262197460871
GEDIT	EPIC-BCIC.tsv	H	CD4 T Cells	0.0997099709971	0.05	0.0497099709971	0.00247108121653
GEDIT	EPIC-BCIC.tsv	H	CD8 T Cells	0.0663066306631	0.025	0.0413066306631	0.00170623773673
GEDIT	EPIC-BCIC.tsv	I	B Cells	0.0865	0.1	0.0135	0.00018225
GEDIT	EPIC-BCIC.tsv	I	Monocytes	0.5733	0.813	0.2397	0.05745609
GEDIT	EPIC-BCIC.tsv	I	NK Cells	0.0947	0.01	0.0847	0.00717409
GEDIT	EPIC-BCIC.tsv	I	Neutrophils	0.0901	0.001	0.0891	0.00793881
GEDIT	EPIC-BCIC.tsv	I	CD4 T Cells	0.1168	0.05	0.0668	0.00446224
GEDIT	EPIC-BCIC.tsv	I	CD8 T Cells	0.0386	0.025	0.0136	0.00018496
GEDIT	EPIC-BCIC.tsv	J	B Cells	0.0808	0	0.0808	0.00652864
GEDIT	EPIC-BCIC.tsv	J	Monocytes	0.069	0	0.069	0.004761
GEDIT	EPIC-BCIC.tsv	J	NK Cells	0.0695	0	0.0695	0.00483025
GEDIT	EPIC-BCIC.tsv	J	Neutrophils	0.0404	0	0.0404	0.00163216
GEDIT	EPIC-BCIC.tsv	J	CD4 T Cells	0.6815	1	0.3185	0.10144225
GEDIT	EPIC-BCIC.tsv	J	CD8 T Cells	0.0588	0	0.0588	0.00345744
GEDIT	EPIC-BCIC.tsv	K	B Cells	0.0752	0	0.0752	0.00565504
GEDIT	EPIC-BCIC.tsv	K	Monocytes	0.0827	0	0.0827	0.00683929
GEDIT	EPIC-BCIC.tsv	K	NK Cells	0.1172	0	0.1172	0.01373584
GEDIT	EPIC-BCIC.tsv	K	Neutrophils	0.028	0	0.028	0.000784
GEDIT	EPIC-BCIC.tsv	K	CD4 T Cells	0.0499	0	0.0499	0.00249001
GEDIT	EPIC-BCIC.tsv	K	CD8 T Cells	0.647	1	0.353	0.124609
GEDIT	EPIC-BCIC.tsv	L	B Cells	0.0635	0	0.0635	0.00403225
GEDIT	EPIC-BCIC.tsv	L	Monocytes	0.0658	0	0.0658	0.00432964
GEDIT	EPIC-BCIC.tsv	L	NK Cells	0.1484	0	0.1484	0.02202256
GEDIT	EPIC-BCIC.tsv	L	Neutrophils	0.0713	0	0.0713	0.00508369
GEDIT	EPIC-BCIC.tsv	L	CD4 T Cells	0.651	1	0.349	0.121801
GEDIT	EPIC-BCIC.tsv	L	CD8 T Cells	0.0	0	0.0	0.0
GEDIT	EPIC-TIC.tsv	A	B Cells	0.399528926836	0.194	0.205528926836	0.0422421397665
GEDIT	EPIC-TIC.tsv	A	Monocytes	0.0	0.194	0.194	0.037636
GEDIT	EPIC-TIC.tsv	A	NK Cells	0.0	0.194	0.194	0.037636
GEDIT	EPIC-TIC.tsv	A	Neutrophils	0.0	0.03	0.03	0.0009
GEDIT	EPIC-TIC.tsv	A	CD4 T Cells	0.158103930517	0.194	0.0358960694833	0.00128852780435
GEDIT	EPIC-TIC.tsv	A	CD8 T Cells	0.442367142647	0.194	0.248367142647	0.0616862375466
GEDIT	EPIC-TIC.tsv	B	B Cells	0.377022889634	0.194	0.183022889634	0.03349737813
GEDIT	EPIC-TIC.tsv	B	Monocytes	0.0	0.194	0.194	0.037636
GEDIT	EPIC-TIC.tsv	B	NK Cells	0.0	0.194	0.194	0.037636
GEDIT	EPIC-TIC.tsv	B	Neutrophils	0.0	0.03	0.03	0.0009
GEDIT	EPIC-TIC.tsv	B	CD4 T Cells	0.206881469602	0.194	0.012881469602	0.000165932259107
GEDIT	EPIC-TIC.tsv	B	CD8 T Cells	0.416095640764	0.194	0.222095640764	0.0493264736464
GEDIT	EPIC-TIC.tsv	C	B Cells	0.189632467377	0.005	0.184632467377	0.0340891480097
GEDIT	EPIC-TIC.tsv	C	Monocytes	0.0	0.01	0.01	0.0001
GEDIT	EPIC-TIC.tsv	C	NK Cells	0.0	0.051	0.051	0.002601
GEDIT	EPIC-TIC.tsv	C	Neutrophils	0.0	0.004	0.004	1.6e-05
GEDIT	EPIC-TIC.tsv	C	CD4 T Cells	0.47456003831	0.828	0.35343996169	0.12491980652
GEDIT	EPIC-TIC.tsv	C	CD8 T Cells	0.335807494313	0.102	0.233807494313	0.0546659443971
GEDIT	EPIC-TIC.tsv	D	B Cells	0.187867417136	0.005	0.182867417136	0.0334404922499
GEDIT	EPIC-TIC.tsv	D	Monocytes	0.0	0.01	0.01	0.0001
GEDIT	EPIC-TIC.tsv	D	NK Cells	0.0	0.051	0.051	0.002601
GEDIT	EPIC-TIC.tsv	D	Neutrophils	0.0	0.004	0.004	1.6e-05
GEDIT	EPIC-TIC.tsv	D	CD4 T Cells	0.484677923702	0.828	0.343322076298	0.117870048073
GEDIT	EPIC-TIC.tsv	D	CD8 T Cells	0.327454659162	0.102	0.225454659162	0.0508298033378
GEDIT	EPIC-TIC.tsv	E	B Cells	0.21530412034	0.01	0.20530412034	0.0421497818286
GEDIT	EPIC-TIC.tsv	E	Monocytes	0.0	0.026	0.026	0.000676
GEDIT	EPIC-TIC.tsv	E	NK Cells	0.0	0.104	0.104	0.010816
GEDIT	EPIC-TIC.tsv	E	Neutrophils	0.0	0.008	0.008	6.4e-05
GEDIT	EPIC-TIC.tsv	E	CD4 T Cells	0.245258338784	0.005	0.240258338784	0.057724069355
GEDIT	EPIC-TIC.tsv	E	CD8 T Cells	0.539437540876	0.846	0.306562459124	0.0939805413439
GEDIT	EPIC-TIC.tsv	F	B Cells	0.204174000503	0.027	0.177174000503	0.0313906264542
GEDIT	EPIC-TIC.tsv	F	Monocytes	0.0	0.055	0.055	0.003025
GEDIT	EPIC-TIC.tsv	F	NK Cells	0.0	0.885	0.885	0.783225
GEDIT	EPIC-TIC.tsv	F	Neutrophils	0.0	0.017	0.017	0.000289
GEDIT	EPIC-TIC.tsv	F	CD4 T Cells	0.212345989439	0.011	0.201345989439	0.0405402074633
GEDIT	EPIC-TIC.tsv	F	CD8 T Cells	0.583480010058	0.005	0.578480010058	0.334639122037
GEDIT	EPIC-TIC.tsv	G	B Cells	0.494518402506	0.159	0.335518402506	0.11257259842
GEDIT	EPIC-TIC.tsv	G	Monocytes	0.0	0.319	0.319	0.101761
GEDIT	EPIC-TIC.tsv	G	NK Cells	0.0	0.016	0.016	0.000256
GEDIT	EPIC-TIC.tsv	G	Neutrophils	0.0	0.395	0.395	0.156025
GEDIT	EPIC-TIC.tsv	G	CD4 T Cells	0.27114330462	0.08	0.19114330462	0.0365357629011
GEDIT	EPIC-TIC.tsv	G	CD8 T Cells	0.234338292874	0.032	0.202338292874	0.0409407847631
GEDIT	EPIC-TIC.tsv	H	B Cells	0.461887694146	0.1	0.361887694146	0.130962703174
GEDIT	EPIC-TIC.tsv	H	Monocytes	0.0	0.813	0.813	0.660969
GEDIT	EPIC-TIC.tsv	H	NK Cells	0.0	0.01	0.01	0.0001
GEDIT	EPIC-TIC.tsv	H	Neutrophils	0.0	0.001	0.001	1e-06
GEDIT	EPIC-TIC.tsv	H	CD4 T Cells	0.330465949821	0.05	0.280465949821	0.0786611490089
GEDIT	EPIC-TIC.tsv	H	CD8 T Cells	0.207646356033	0.025	0.182646356033	0.0333596913723
GEDIT	EPIC-TIC.tsv	I	B Cells	0.399470899471	0.1	0.299470899471	0.0896828196299
GEDIT	EPIC-TIC.tsv	I	Monocytes	0.0	0.813	0.813	0.660969
GEDIT	EPIC-TIC.tsv	I	NK Cells	0.0	0.01	0.01	0.0001
GEDIT	EPIC-TIC.tsv	I	Neutrophils	0.0	0.001	0.001	1e-06
GEDIT	EPIC-TIC.tsv	I	CD4 T Cells	0.23721340388	0.05	0.18721340388	0.0350488585924
GEDIT	EPIC-TIC.tsv	I	CD8 T Cells	0.363315696649	0.025	0.338315696649	0.114457510599
GEDIT	EPIC-TIC.tsv	J	B Cells	0.212358882947	0	0.212358882947	0.0450962951665
GEDIT	EPIC-TIC.tsv	J	Monocytes	0.0	0	0.0	0.0
GEDIT	EPIC-TIC.tsv	J	NK Cells	0.0	0	0.0	0.0
GEDIT	EPIC-TIC.tsv	J	Neutrophils	0.0	0	0.0	0.0
GEDIT	EPIC-TIC.tsv	J	CD4 T Cells	0.55092097445	1	0.44907902555	0.201671971189
GEDIT	EPIC-TIC.tsv	J	CD8 T Cells	0.236720142602	0	0.236720142602	0.0560364259137
GEDIT	EPIC-TIC.tsv	K	B Cells	0.179159265838	0	0.179159265838	0.0320980425355
GEDIT	EPIC-TIC.tsv	K	Monocytes	0.0	0	0.0	0.0
GEDIT	EPIC-TIC.tsv	K	NK Cells	0.0	0	0.0	0.0
GEDIT	EPIC-TIC.tsv	K	Neutrophils	0.0	0	0.0	0.0
GEDIT	EPIC-TIC.tsv	K	CD4 T Cells	0.382711663706	0	0.382711663706	0.146468217537
GEDIT	EPIC-TIC.tsv	K	CD8 T Cells	0.438129070456	1	0.561870929544	0.315698941467
GEDIT	EPIC-TIC.tsv	L	B Cells	0.18083028083	0	0.18083028083	0.0326995904652
