	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory
S9207	0	0.33888587237292	0.447426614923864	0.000209451928274905	0.167566726118373	0	0	0	0	0	0	0	0.000766446816528171	0	0	0	0	0	0.0451448878400396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S921	0	0.359109415229063	0.424141111058153	0.00253919928888798	0.166512635473258	0	0	0	0	0	0	0	0.00100201158196074	0	0	0	0	0	0.0466956273686772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9210	0	0.298174175638942	0.490667874859542	0	0.172100228061751	0	0	0	0	0	0	0	0.000861014557777318	0	0	0	0	0	0.0381967068819874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9220	0	0.306626609286647	0.471115374425519	0.00164438673465985	0.173244823049228	0	0	0	0	0	0	0	0.000963387331711596	0	0	0	0	0	0.0464054191722348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9222	0	0.333645658303443	0.455207937603973	0.00170768583587307	0.160272051513499	0	0	0	0	0	0	0	0.00101329726554134	0	0	0	0	0	0.0481533694776713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9228	0	0.342467252866964	0.445871462530966	0.00224393236687647	0.16168830523966	0	0	0	0	0	0	0	0.000998816578398768	0	0	0	0	0	0.0467302304171349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9232	0	0.363641651907869	0.421050365665891	0.00279326782015451	0.16832229688492	0	0	0	0	0	0	0	0.000843848098822502	0	0	0	0	0	0.0433485696223435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9235	0	0.293469328338455	0.4881529987285	0.00131750879226073	0.171126967161501	0	0	0	0	0	0	0	0.000901895375050702	0	0	0	0	0	0.0450313016042323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9239	0	0.332385881111809	0.445290392409845	0	0.171149683264595	0	0	0	0	0	0	0	0.000945829750364168	0	0	0	0	0	0.0502282134633864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S924	0	0.284734773689411	0.489384245019879	0.00676826608665343	0.173464182823297	0	0	0	0	0	0	0	0.000954915637792792	0	0	0	0	0.000611742320118758	0.0440818744228476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9245	0	0.315459082498869	0.47025656903486	6.79393566287084e-05	0.164304436814374	0	0	0	0	0	0	0	0.00092490437848845	0	0	0	0	0	0.0489870679167797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9248	0	0.359493503673537	0.43248458683021	0	0.16105764467963	0	0	0	0	0	0	0	0.000934004594830499	0	0	0	0	0	0.0460302602217923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9251	0	0.265970895764705	0.514292908410229	0.0044591713482756	0.174655881450568	0	0	0	0	0	0	0	0.000855150235290538	0	0	0	0	0.000275692043671991	0.0394903007472599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9252	0	0.22186728209353	0.566410395946476	0	0.164539169708801	0	0	0	0	0	0	0	0.00105920318769197	0	0	0	0	0.000537152996098389	0.0455867960674026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9261	0	0.332596156061985	0.449798320578518	0.00553136311811435	0.165114814313747	0	0	0	0	0	0	0	0.000851174193965481	0	0	0	0	0.00162827876636784	0.0444798929673024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9262	0	0.323160054630829	0.460999269056594	0.00344976181730915	0.168105720242204	0	0	0	0	0	0	0	0.00098859927062807	0	0	0	0	0	0.0432965949824365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9268	0	0.329666748538208	0.448962751252622	0.00305221854847363	0.172344758571316	0	0	0	0	0	0	0	0.000950048086753554	0	0	0	0	0	0.0450234750026264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9270	0	0.323824902106276	0.466716280406822	0.00313766043987064	0.16354495078721	0	0	0	0	0	0	0	0.000898011616484501	0	0	0	0	0	0.0418781946433368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9273	0	0.361565093045582	0.435717116839201	0.000796374419640848	0.152382159878032	0	0	0	0	0	0	0	0.000902479005389133	0	0	0	0	0	0.0486367768121547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9277	0	0.30041289395061	0.493872411022605	0.00311933250248451	0.167826513907428	0	0	0	0	0	0	0	0.000708020827355545	0	0	0	0	0	0.0340608277895171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9284	0	0.352671919650765	0.441127561706333	0.000748322918575736	0.159292318793348	0	0	0	0	0	0	0	0.000821500593672522	0	0	0	0	0	0.045338376337306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9286	0	0.334094483303367	0.447465988910112	0.00205331451415803	0.169570029518446	0	0	0	0	0	0	0	0.000840918022056697	0	0	0	0	0	0.0459752657318602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9297	0	0.205737471592837	0.566139530854099	0.00471826481695138	0.177178324696688	0	0	0	0	0	0	0	0.000944877767449236	0	0	0	0	0.000985760204856972	0.0442957700671185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9307	0	0.352964947599134	0.441920509152143	0.00116707655509926	0.155512255737763	0	0	0	0	0	0	0	0.000898692392582261	0	0	0	0	0	0.047536518563279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9311	0	0.358491005088386	0.426437529050166	0.00417352518241593	0.168500317278938	0	0	0	0	0	0	0	0.00084791863181013	0	0	0	0	0	0.0415497047682844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9313	0	0.26955064964306	0.522158160500682	0.00255078351975552	0.161374439108779	0	0	0	0	0	0	0	0.000926993220201215	0	0	0	0	0	0.0434389740075225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9315	0	0.201814336082457	0.586983295582359	0	0.163983784264085	0	0	0	0	0	0	0	0.00103687657464152	0	0	0	0	0	0.0461817074964572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9326	0	0.28173589383749	0.507724726902192	0.00323592404487461	0.163512180726248	0	0	0	0	0	0	0	0.000909298828117927	0	0	0	0	0	0.0428819756610788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S933	0	0.359317066854417	0.438243384006951	0.00238398403972087	0.159545657083296	0	0	0	0	0	0	0	0.000964715061518533	0	0	0	0	0	0.0395451929540959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9333	0	0.287599612836249	0.506116542789445	0.000678069769020179	0.160536617283047	0	0	0	0	0	0	0	0.00108198517968167	0	0	0	0	0	0.0439871721425577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9338	0	0.299192230598207	0.49134195741241	0	0.163350217578134	0	0	0	0	0	0	0	0.000812514690242259	0	0	0	0	0	0.0453030797210071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9346	0	0.326202327378883	0.461712485708885	0.00403913953729963	0.164731082415366	0	0	0	0	0	0	0	0.000954737208126419	0	0	0	0	0	0.0423602277514399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9352	0	0.12612085275651	0.64839880692776	0.0022802460890899	0.175170640978318	0	0	0	0	0	0	0	0.00112691842122076	0	0	0	0	0.00122983634158635	0.0456726984855154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9356	0	0.347772636714165	0.44194017680247	0	0.16325285222353	0	0	0	0	0	0	0	0.00102231319076722	0	0	0	0	0	0.0460120210690682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9357	0	0.319781160394441	0.470771975870022	0.00162407014385906	0.162401385213648	0	0	0	0	0	0	0	0.000956402401280374	0	0	0	0	0	0.0444650059767497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S936	0	0.386131839273703	0.390938295101634	0	0.178615719536769	0	0	0	0	0	0	0	0.000928035967820632	0	0	0	0	0	0.0433861101200734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9368	0	0.337077010265142	0.444223039550275	0	0.170763579972921	0	0	0	0	0	0	0	0.000954124328531175	0	0	0	0	0	0.0469822458831307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9370	0	0.375849751303124	0.397116227139009	0	0.18406970783241	0	0	0	0	0	0	0	0.000884711850978298	0	0	0	0	0	0.0420796018744792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9372	0	0.290797398250884	0.485119546508338	0	0.175720667125598	0	0	0	0	0	0	0	0.000993323451777424	0	0	0	0	0	0.0473690646634017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9376	0	0.34377486271018	0.441982744799115	0.00421499803684107	0.167339172266608	0	0	0	0	0	0	0	0.000937110540015769	0	0	0	0	0	0.0417511116472403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9387	0	0.306970197325202	0.472535176532229	0.00309092958529487	0.173037922377694	0	0	0	0	0	0	0	0.000905775516003081	0	0	0	0	0	0.0434599986635764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9390	0	0.370132684028299	0.41398117402529	0.00068377969442444	0.172081768537577	0	0	0	0	0	0	0	0.000957871368020714	0	0	0	0	0	0.0421627223463898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9395	0	0.317012178177761	0.472176238659311	0.00366511931095662	0.157547477964243	0	0	0	0	0	0	0	0.000892345489893875	0	0	0	0	0.00036551914774	0.0483411212500943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9396	0	0.350718003997875	0.424376615282001	0.00183715883329081	0.178379283431138	0	0	0	0	0	0	0	0.000927296800175715	0	0	0	0	0	0.043761641655519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9397	0	0.356427730822527	0.429025951525011	0.000322203813545638	0.16362464854302	0	0	0	0	0	0	0	0.00107317588202648	0	0	0	0	0	0.049526289413869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9400	0	0.287794024931394	0.49173782555105	0.00351357446899028	0.171734804444788	0	0	0	0	0	0	0	0.000934779549382143	0	0	0	0	0.00110313999100493	0.0431818510633908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9402	0	0.341350602807286	0.444816900210762	0.00182976014378359	0.17351584854668	0	0	0	0	0	0	0	0.000887565006763393	0	0	0	0	0	0.037599323284725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9405	0	0.377653087738795	0.417524840893071	0.0023010475389799	0.156412311040174	0	0	0	0	0	0	0	0.000932110973063792	0	0	0	0	0	0.0451766018159167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9408	0	0.349579272890426	0.438333869288857	0	0.168296128447301	0	0	0	0	0	0	0	0.000784577794864867	0	0	0	0	0	0.0430061515785505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S941	0	0.310085311153134	0.468933345802934	0.00723736438603224	0.170389199250224	0	0	0	0	0	0	0	0.000951416079544924	0	0	0	0	0	0.0424033633281316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9410	0	0.326767064462396	0.457752165347269	0.00401954611246047	0.163739696458003	0	0	0	0	0	0	0	0.00102916578050204	0	0	0	0	0	0.0466923618393699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9419	0	0.309494375077458	0.473425116339942	0.00361748422213735	0.168345427048452	0	0	0	0	0	0	0	0.000920449662054815	0	0	0	0	0.000319416873553384	0.0438777307764032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9422	0	0.289799875032524	0.500096009126806	0	0.167436865633338	0	0	0	0	0	0	0	0.000947273350077608	0	0	0	0	0	0.0417199768572549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9444	0	0.328460090987043	0.461189586794501	0.00283647104011081	0.166188696135298	0	0	0	0	0	0	0	0.000957524438648015	0	0	0	0	0	0.0403676306043989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9447	0	0.297705937147767	0.501072883027083	0.008369946398165	0.142040500934193	0	0	0	0	0	0	0	0.00075887868503578	0	0	0	0	0.00112119375885343	0.048930660048902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9449	0	0.295818608319234	0.475465527228096	0	0.179738208120816	0	0	0	0	0	0	0	0.000989212663581974	0	0	0	0	0	0.0479884436682726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9452	0	0.217951370521802	0.561554899167264	0	0.174684225842629	0	0	0	0	0	0	0	0.00110371352979972	0	0	0	0	2.87762746775556e-05	0.0446770146638275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9453	0	0.276180102891027	0.51238124582796	0	0.165879304360801	0	0	0	0	0	0	0	0.00098233817907942	0	0	0	0	0	0.0445770087411318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9455	0	0.254328738469968	0.522573290218738	0	0.180606310666155	0	0	0	0	0	0	0	0.00104467773037305	0	0	0	0	0	0.0414469829147658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9456	0	0.321788564033136	0.459680524200694	0.00121734981510661	0.168340818856708	0	0	0	0	0	0	0	0.00100522686245265	0	0	0	0	0	0.0479675162319033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S946	0	0.266634806775895	0.519689727231553	0	0.163537475601234	0	0	0	0	0	0	0	0.000996361445467716	0	0	0	0	0.000471382430694976	0.0486702465151554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9462	0	0.371553955233449	0.417790354463141	0	0.167156464422437	0	0	0	0	0	0	0	0.000920896241241176	0	0	0	0	0	0.0425783296397319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9463	0	0.283015681291914	0.496159848724403	0.00380963178722903	0.171758848049143	0	0	0	0	0	0	0	0.00103757432857472	0	0	0	0	0	0.0442184158187364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9465	0	0.263363977116501	0.510004030701918	0.00297461673242647	0.183339326854931	0	0	0	0	0	0	0	0.000888589905037128	0	0	0	0	0	0.0394294586891867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9466	0	0.274652810673412	0.514210044596425	0.00460590663243949	0.164791231043712	0	0	0	0	0	0	0	0.000970678445806708	0	0	0	0	0.00128848308341977	0.0394808455247854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9467	0	0.353394825585008	0.426432650844883	0.000279128268340477	0.172820757621367	0	0	0	0	0	0	0	0.00098550256803269	0	0	0	0	0	0.0460871351123677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9478	0	0.29708251996809	0.481265522703478	0	0.175277615373013	0	0	0	0	0	0	0	0.00102314694782441	0	0	0	0	0	0.0453511950075942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9485	0	0.367671425987051	0.422791608003471	0.0048295729934393	0.160759002102264	0	0	0	0	0	0	0	0.000984889180942641	0	0	0	0	0	0.042963501732831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S949	0	0.326141371852954	0.464995493234965	0.00593192844135157	0.15753804351005	0	0	0	0	0	0	0	0.00083963900108007	0	0	0	0	0.00176491588075185	0.0427886080788476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9503	0	0.287435106087002	0.490171528921248	0	0.182342008895368	0	0	0	0	0	0	0	0.000865552352235012	0	0	0	0	0	0.0391858037441462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9506	0	0.296202197128014	0.483037048023621	0.00228218176837139	0.168001541106798	0	0	0	0	0	0	0	0.00101863690218011	0	0	0	0	0	0.0494583950710151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9510	0	0.317558251063179	0.468394356723736	0.00280563200818506	0.166243414846732	0	0	0	0	0	0	0	0.000876188212046122	0	0	0	0	0	0.0441221571461218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9518	0	0.287968338316919	0.494949544963156	0.00545303621753771	0.163884923605067	0	0	0	0	0	0	0	0.00092740485758394	0	0	0	0	0.000248304886312707	0.0465684471534235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9521	0	0.279019831577704	0.509172151576876	0.00177707789230249	0.167640617533312	0	0	0	0	0	0	0	0.000895242750735105	0	0	0	0	0	0.0414950786690716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9524	0	0.262929865191187	0.520966708203233	0.00272332401865944	0.166297420553768	0	0	0	0	0	0	0	0.000989229236277776	0	0	0	0	0.000361604645720388	0.0457318481511554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9529	0	0.327114533033556	0.452144488342587	0.00282296314582274	0.173141405009507	0	0	0	0	0	0	0	0.000940534652786135	0	0	0	0	0	0.0438360758157408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9532	0	0.324977798021131	0.458596782820188	0.000358350085292765	0.170561118911384	0	0	0	0	0	0	0	0.000929264768437949	0	0	0	0	0	0.0445766853935664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9533	0	0.373947647394694	0.411036466899002	0.0010216624836595	0.16991693395431	0	0	0	0	0	0	0	0.000990898173876852	0	0	0	0	0	0.0430863910944573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9535	0	0.303481324872937	0.486554151096678	0.0015924327472293	0.167409782808323	0	0	0	0	0	0	0	0.000882119730226261	0	0	0	0	0	0.0400801887446066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9537	0	0.237045582045939	0.547296017428953	0.00296274911429371	0.165663974656684	0	0	0	0	0	0	0	0.00101709805815331	0	0	0	0	0.000739306343746446	0.0452752723522304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9539	0	0.321194734722521	0.458377795406564	0	0.172779627354997	0	0	0	0	0	0	0	0.000913802509490189	0	0	0	0	0	0.046734040006428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9544	0	0.240769927639407	0.525995572163875	0.000361221492240358	0.187726772843169	0	0	0	0	0	0	0	0.0008834898534045	0	0	0	0	0	0.0442630160079044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S955	0	0.31814738143965	0.473229948833268	0	0.165667666682893	0	0	0	0	0	0	0	0.000908902254608124	0	0	0	0	0	0.0420461007895809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9555	0	0.278189082507604	0.493854628152668	0.00328044466684645	0.183664049957447	0	0	0	0	0	0	0	0.000921937572966477	0	0	0	0	0.000175590094767908	0.0399142670476998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9558	0	0.370528640640761	0.415443304537278	0	0.167944071747421	0	0	0	0	0	0	0	0.000936673803006174	0	0	0	0	0	0.0451473092715336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9560	0	0.26461083045793	0.517579659613213	0.000336258082568634	0.169959781189038	0	0	0	0	0	0	0	0.00100260226405622	0	0	0	0	0	0.0465108683931937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9581	0	0.23363515825981	0.543720690158196	0	0.175108402273105	0	0	0	0	0	0	0	0.000998408558694537	0	0	0	0	0.00106316648501711	0.0454741742651775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9584	0	0.273051007061763	0.515882089972134	0.00231102676711046	0.16449701748909	0	0	0	0	0	0	0	0.000964026918820981	0	0	0	0	0	0.0432948317910808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9585	0	0.376273007413077	0.414910099903537	0.00254860470142477	0.155013347432797	0	0	0	0	0	0	0	0.000923989032625973	0	0	0	0	0	0.050330951516539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9589	0	0.341722618189627	0.448119923541538	0.00462367501645821	0.163120344955687	0	0	0	0	0	0	0	0.00085377243682042	0	0	0	0	0.000385004343413465	0.0411746615164558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9592	0	0.330333724722169	0.459944337007926	0	0.164045602862399	0	0	0	0	0	0	0	0.000932961586575693	0	0	0	0	0	0.0447433738209304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9595	0	0.276517390788667	0.51400610235329	0	0.165444301947613	0	0	0	0	0	0	0	0.00100151477263237	0	0	0	0	0	0.0430306901377974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9596	0	0.299158174815689	0.485947026699384	0.000763906040799386	0.170058755040049	0	0	0	0	0	0	0	0.00090702444991395	0	0	0	0	0.000522647543236312	0.0426424654109286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9597	0	0.224281085601639	0.570259614692422	0.00127954060639824	0.154442565935535	0	0	0	0	0	0	0	0.000946343399208621	0	0	0	0	0	0.0487908497647972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9598	0	0.32060053872929	0.461727396520722	0.0010289488743636	0.171165467545484	0	0	0	0	0	0	0	0.000993480546963742	0	0	0	0	0	0.0444841677831762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S96	0	0.380388285179628	0.418868975800118	0.00180839278583244	0.156781454776559	0	0	0	0	0	0	0	0.000718158796398123	0	0	0	0	0	0.0414347326614644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9602	0	0.358409757440995	0.430359612372563	0.00230856074866491	0.167871036060592	0	0	0	0	0	0	0	0.000842088672953793	0	0	0	0	0	0.0402089447042315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9604	0	0.329281915672903	0.465348285626011	0	0.161998036188075	0	0	0	0	0	0	0	0.000995910946894974	0	0	0	0	0	0.0423758515661162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9605	0	0.353520831563845	0.431756518281474	0.00118236912212363	0.167840039822042	0	0	0	0	0	0	0	0.000866558527840541	0	0	0	0	0	0.0448336826826753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9609	0	0.27700582020436	0.508937108139673	0.00155135211113082	0.165936470312604	0	0	0	0	0	0	0	0.000959584608855384	0	0	0	0	0	0.0456096646233774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9610	0	0.3101629923827	0.468185440067217	0	0.179574475612537	0	0	0	0	0	0	0	0.000981839056533417	0	0	0	0	0	0.0410952528810129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9615	0	0.326348453457386	0.459854691786199	0.000545573968133876	0.166529402069086	0	0	0	0	0	0	0	0.00108897075033833	0	0	0	0	0	0.0456329079688579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9618	0	0.339243483781118	0.436361997354245	0.00156285243614572	0.180242650143176	0	0	0	0	0	0	0	0.000904147990529717	0	0	0	0	0	0.0416848682947857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9619	0	0.227839432602351	0.561434052085102	0.00138632617826063	0.165751581700334	0	0	0	0	0	0	0	0.00101980826295565	0	0	0	0	0.00160024570466999	0.0409685534663269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9622	0	0.329839194831886	0.4775412166001	0	0.150469145864028	0	0	0	0	0	0	0	0.000925403719551438	0	0	0	0	0.000489636785927432	0.0407354021985074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9629	0	0.325428272019469	0.458908261410209	0.000169879591237525	0.169740505335898	0	0	0	0	0	0	0	0.000924749102682231	0	0	0	0	0	0.0448283325405035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9632	0	0.316750181006221	0.468801605188348	0	0.173944392356963	0	0	0	0	0	0	0	0.000966299818322617	0	0	0	0	0	0.0395375216301452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9644	0	0.276472855270641	0.487501864721595	0.00308154952702281	0.183303792614241	0	0	0	0	0	0	0	0.000969708056456825	0	0	0	0	0.00277535837519429	0.0458948714348501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9650	0	0.317025445306784	0.451935744145137	0.00293482855249334	0.189008454394843	0	0	0	0	0	0	0	0.00088000983098905	0	0	0	0	0	0.0382155177697534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9659	0	0.377380624459174	0.411303474268794	0.0031768959439862	0.163520639902353	0	0	0	0	0	0	0	0.000945726711741735	0	0	0	0	0	0.0436726387139507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9661	0	0.324664974392242	0.457814097522663	0	0.179253006149488	0	0	0	0	0	0	0	0.000975496779979049	0	0	0	0	0	0.0372924251556274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9678	0	0.253116807847599	0.539281031670423	0.00230317118943788	0.1632162987737	0	0	0	0	0	0	0	0.000966542676152258	0	0	0	0	0	0.0411161478426882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9697	0	0.358188950844566	0.433308163396826	0	0.158663603898753	0	0	0	0	0	0	0	0.000913651291965195	0	0	0	0	0	0.0489256305678893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9698	0	0.303694400959112	0.47695300816024	0.0018298061817985	0.174457205409235	0	0	0	0	0	0	0	0.00101244696495777	0	0	0	0	0.000156474939262064	0.0418966573853939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S97	0	0.328510068368211	0.453594639345295	0.0040747022574659	0.168945274428876	0	0	0	0	0	0	0	0.000995201214561467	0	0	0	0	0	0.0438801143855913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9703	0	0.288915872757443	0.499020889101514	0	0.167268611614586	0	0	0	0	0	0	0	0.000793851215624081	0	0	0	0	0	0.0440007753108335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9709	0	0.311580016861481	0.469865511634452	0.00302071270627374	0.169721805758469	0	0	0	0	0	0	0	0.000883012297515788	0	0	0	0	1.24509355700402e-05	0.0449164898062386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S971	0	0.369688045885529	0.424174544459137	0.00165439142845653	0.15817481800853	0	0	0	0	0	0	0	0.00090509355056702	0	0	0	0	7.45522462789968e-05	0.0453285544215019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9714	0	0.23093593648274	0.549021417978105	0.000551276800971781	0.17621890053772	0	0	0	0	0	0	0	0.000979126982154032	0	0	0	0	0.000506854498104868	0.0417864867202039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S972	0	0.269412601170305	0.517733167689764	0.00110036537552913	0.169727774022533	0	0	0	0	0	0	0	0.000983363113813637	0	0	0	0	0.000858641670043833	0.0401840869580108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9722	0	0.23990542344193	0.537540222041992	0.00402553348413729	0.169766885311875	0	0	0	0	0	0	0	0.00104480063540189	0	0	0	0	0.000954772690781866	0.0467623623938821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S9723	0	0.307517768939423	0.473354716684331	0.00121705795751927	0.178792079339541	0	0	0	0	0	0	0	0.000940180268076536	0	0	0	0	0	0.038178196811109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
