	B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells
S23578	0.098016011064558	0	0	0	0	0.0158103593700433	0	0	0	0.0729709802790344	0.206606935224042	0	0.0753701823412601	0.429562676419578	0.0506653973395654	0	0	0.0472247650526057	0.00377269290931255	0	0
S23579	0.108057160571482	0	0	0	0	0.0114125899119668	0	0	0	0.0774152159934682	0.194227009573718	0	0.0636712507805834	0.453150274005193	0.0468146498449689	0	0	0.0383632097558846	0.00688863956273518	0	0
S23582	0.0843011099889541	0.0232616212259525	0	0	0	0.0228400778000427	0	0	0	0.115725364530267	0.184923118136627	0	0.0875030134494427	0.424149382879827	0.0526448534482862	0	0	0	0.00465145854060075	0	0
S23590	0.0734329588185874	0	0	0	0	0.0179968603487706	0	0	0	0	0.181765522585281	0	0.0541284935263743	0.519320089021069	0.0375711790060942	0.00752429170636558	0	0.0867736647676823	0.021486940219776	0	0
S2360	0.0789983687941335	0	0	0	0	0.0158147067808665	0	0	0	0.0618047896912481	0.204028361240288	0	0.0647017306232738	0.474843304172352	0.0445361633261359	0	0	0.0408054878401447	0.0144670875315574	0	0
S23600	0.0706367966726073	0	0	0	0	0.0263367144494266	0	0	0	0.029501897566277	0.179998894917389	0	0.0754993862083492	0.534285585796981	0.0444351700564203	0.0264099810851192	0	0.00837361514938434	0.00452195809804598	0	0
S23606	0.102134496043103	0.000547551379149262	0	0	0	0.0139060468411063	0	0	0	0.111015068388752	0.213662033193408	0	0.0842008751498415	0.416900504018308	0.0576334249863321	0	0	0	0	0	0
S23609	0.0953532538757295	0	0	0	0	0.0184871450288842	0	0	0	0.114534273810977	0.203256228960752	0	0.0841789386627583	0.429665914134363	0.0545242455265354	0	0	0	0	0	0
S2361	0.0697926203012054	0	0	0	0	0.019890943446444	0	0	0	0.081473598562308	0.190483456140149	0	0.0819429608519498	0.504737750044907	0.051678670653037	0	0	0	0	0	0
S23612	0.0969459438290588	0	0	0	0	0.0181012405844827	0	0	0	0.0541000659730743	0.142656446391113	0	0.0791003844534487	0.455113004925173	0.0482289420730498	0	0	0.0786420690484911	0.027111902722109	0	0
S23615	0.0910609418507616	0.00564197303172126	0	0	0	0.0203205537997934	0	0	0	0.106239733988288	0.189915974273884	0	0.0897555718708794	0.442975481654734	0.0538195061769637	0	0	0	0.000270263352975563	0	0
S23616	0.0951733168633694	0	0	0	0	0.0105067134024879	0	0	0	0.116123536999397	0.205836936107989	0	0.0849260026461257	0.433404761864709	0.0540287321159212	0	0	0	0	0	0
S23620	0.118092424566048	0	0	0	0	0.0123343338993125	0	0	0	0.0767906542812653	0.202867361438875	0	0.0746913711355617	0.443777505468634	0.0486804492709143	0	0	0.0226756022474266	9.02976919619992e-05	0	0
S23624	0.114361026968672	0.003697589479335	0	0	0	0.0142224846878655	0	0	0	0.0992470015710408	0.197812603926665	0	0.0961788844370028	0.414147149644271	0.0518099495420381	0	0	0	0.00852330974311034	0	0
S23632	0.105563762735173	0	0	0	0	0.0198529331382436	0	0	0	0.0437103230361738	0.198788930282382	0	0.0611485992897738	0.449414443248939	0.0451001451200007	0.0110181247479062	0	0.0495503732237462	0.0158523651776613	0	0
S23640	0.0632742970402882	0	0	0	0	0.0154043063914781	0	0	0	0.0220850576182672	0.204186484566086	0	0.0628221748869085	0.517709817361123	0.0422450752070004	0	0	0.0564829397249853	0.0157898472038638	0	0
S23653	0.0927953578194749	0	0	0	0	0.0102744374790267	0	0	0	0.0599101097257778	0.19427213708373	0	0.0706006902853376	0.484827031893338	0.0504228742337071	0.0326573551310543	0	0	0.00424000634855384	0	0
S23655	0.105298136734585	0	0	0	0	0.0179418900040655	0	0	0	0.0568773704605125	0.196369301965815	0	0.0627868204599256	0.466515089817505	0.0475016961333545	0	0	0.0444983440947715	0.00221135032946454	0	0
S2366	0.0934658803334924	0.00983523438354922	0	0	0	0.0161856553877387	0	0	0	0.128414025319262	0.171338626951769	0	0.0856172434647355	0.435281368454541	0.0598619657049119	0	0	0	0	0	0
S23662	0.105277513654988	0	0	0	0	0.0153176545630319	0	0	0	0.069506411966133	0.211416229155936	0	0.0803208469537125	0.453771314890366	0.0524458593172955	0	0	0	0.0119441694985368	0	0
S23667	0.0706964808926553	0	0	0	0	0.0233164474687926	0	0	0	0.0893683818111149	0.193979196589127	0	0.074093709232914	0.494751975145403	0.0537938088599932	0	0	0	0	0	0
S23668	0.0916684450272566	0	0	0	0	0.0160487430642717	0	0	0	0.0722393330887755	0.227223407635343	0	0.0757782184968582	0.449059131514766	0.049076625646667	0	0	0	0.0189060955260616	0	0
S23669	0.095138909776034	0	0	0	0	0.0162940580563376	0	0	0	0.0958815803341436	0.200552100648088	0	0.0867388672272647	0.448043711791324	0.0523776608224171	0	0	0	0.00497311134439051	0	0
S2367	0.111354923365685	0.012913982404375	0	0	0	0.00898741614762461	0	0	0	0.129940293565998	0.194170211731262	0	0.0768143502389675	0.403205869269281	0.057975739511207	0	0	0	0.00463721376559953	0	0
S23670	0.0929667755830713	0	0	0	0	0.0105362988514627	0	0	0	0.0828113699023366	0.202529393372471	0	0.09871847143496	0.454256304808755	0.0510139661259268	0	0	0	0.00716741992101678	0	0
S23671	0.0862347651263078	0	0	0	0	0.0160930609996992	0	0	0	0.0748236560470772	0.229466390939394	0	0.0831638460890486	0.454900773101021	0.0553175076974528	0	0	0	0	0	0
S23673	0.0952478297081027	0.00610920630795166	0	0	0	0.0230248691839068	0	0	0	0.0747529659839308	0.174439071954279	0	0.0847274507458554	0.443527050375505	0.0497356889442853	0	0	0.0324153343219336	0.0160205324742502	0	0
S23691	0.0541323135764304	0	0	0	0	0.023213119918647	0	0	0	0.0339000054449568	0.250481424948866	0	0.0761013992573313	0.510668221976495	0.0477383497503869	0	0	0	0.00376516512688708	0	0
S23692	0.0914447900935564	0	0	0	0	0.0168496232054496	0	0	0	0.107770810092927	0.215705528344791	0	0.0779260268060807	0.438462005231004	0.049463835635295	0	0	0	0.00237738059089667	0	0
S2370	0.0764569108122835	0	0	0	0	0.0171482715153732	0	0	0	0.0582432643782068	0.241033476681683	0	0.0697260835284656	0.486570377468148	0.0466213791911637	0	0	0	0.00420023642467628	0	0
S23700	0.092362500166491	0	0	0	0	0.0149547598736452	0	0	0	0.0821026040711681	0.206626198444588	0	0.0981687367657748	0.444053791788623	0.0523190492482449	0	0	0.00103463806224285	0.0083777215792225	0	0
S23704	0.0820102316859388	0.00381564916947942	0	0	0	0.0219685616998702	0	0	0	0.12196248722596	0.187901164383941	0	0.0844940347418403	0.433941774632322	0.0580539757079208	0	0	0	0.00585212075272834	0	0
S23707	0.090383798237463	0	0	0	0	0.0109773772642518	0	0	0	0.0391076307588707	0.203036001578845	0	0.0750595214347129	0.491783043425708	0.0444129957467212	0	0	0.041375228775215	0.00386440277821289	0	0
S23709	0.0839482720428288	0	0	0	0	0.0199550802586357	0	0	0	0.0548946980752672	0.218523323002171	0	0.0841467871267427	0.481289346029874	0.0458975578600613	0.000689534478926602	0	0.00118142236714377	0.0094739787583491	0	0
S2371	0.108605938047786	0	0	0	0	0.015102997544646	0	0	0	0.0691719636487507	0.136440173309418	0	0.0612280351523939	0.451614122096551	0.0537674996930876	0	0	0.0969757359755477	0.00709353453181844	0	0
S23713	0.088940118675327	0	0	0	0	0.0157770678334885	0	0	0	0.0472508230814471	0.21881629959844	0	0.071311569087912	0.456824460586167	0.0528477802252088	0	0	0.0291491646775715	0.0190827162344376	0	0
S23714	0.075493803434145	0	0	0	0	0.0171290254077977	0	0	0	0.0492875290039479	0.219599174373612	0	0.0707615303798063	0.49081237315757	0.0432405027581254	0	0	0.0184291875872292	0.0152468738977663	0	0
S23721	0.105833807517603	0	0	0	0	0.0116640252581534	0	0	0	0.107394484195204	0.204347614104932	0	0.0826818176918052	0.433911381840318	0.051025395361111	0	0	0	0.00314147403087283	0	0
S23727	0.0972721325503891	0	0	0	0	0.0148732604919515	0	0	0	0.0906847110623582	0.166474636565975	0	0.0732171381744527	0.463388378799626	0.0520900877282387	0.0247360914879657	0	0.0172635631390431	0	0	0
S23729	0.0514012736219766	0	0	0	0	0.0229647742616524	0	0	0	0.020998962187433	0.200440182652966	0	0.066188492024366	0.542875268571504	0.0441598426762573	0.00481641256966277	0	0.0358947247519884	0.0102600666821937	0	0
S23733	0.0872944767691167	0	0	0	0	0.0112580690581947	0	0	0	0.0940307597214981	0.222624884205394	0	0.0924475944640183	0.44240942464848	0.0472891409831267	0	0	0	0.00264565015017198	0	0
S23736	0.0765347415818684	0	0	0	0	0.0265156195909694	0	0	0	0.0355794231337464	0.179648936102631	0	0.0611026079842876	0.542332016866936	0.0498466963291748	0.0274530972253261	0	0	0.000986861185060333	0	0
S23745	0.0823126753351921	0.00995488706368562	0	0	0	0.0193592192502052	0	0	0	0.0954484923789223	0.205973990728553	0	0.0993152938876924	0.430741961016593	0.0526773395186952	0	0	0	0.00421614082046159	0	0
S23750	0.0687711221866291	0	0	0	0	0.016648344810892	0	0	0	0.0780609767847748	0.21862174949602	0	0.0749090004649531	0.490747908310719	0.0506844831787933	0	0	0	0.00155641476721969	0	0
S23751	0.105780554275733	0	0	0	0	0.0123838281242906	0	0	0	0.0861016729267638	0.207442423942388	0	0.0887946069844152	0.447685062819836	0.0488509179805649	0	0	0	0.002960932946009	0	0
S23752	0.080352886275648	0	0	0	0	0.0197758977432677	0	0	0	0.0995541167571937	0.175549324426213	0	0.0843329491217528	0.485752396935732	0.0546824287401935	0	0	0	0	0	0
S23760	0.0807404437213616	0	0	0	0	0.0162630906130328	0	0	0	0.0451021222541525	0.211753562479982	0	0.0670950048604001	0.499734697066382	0.044029245752614	0	0	0.0296186948451978	0.00566313840687737	0	0
S23768	0.0922953445151022	0	0	0	0	0.0197119070554022	0	0	0	0.0266686531302484	0.22046878961386	0	0.0768187732174034	0.49033865172721	0.0443493482626842	0	0	0.00782302706313477	0.0215255054149548	0	0
S23771	0.104990672557709	0	0	0	0	0.0147966059357677	0	0	0	0.0602078256176152	0.177396177593178	0	0.082683903776076	0.457319215263201	0.0464379561076264	0	0	0.0371147690708022	0.0190528740780254	0	0
S23784	0.0933870844125477	0	0	0	0	0.0127082829544568	0	0	0	0.0903512025893974	0.186626361796544	0	0.0892944144398819	0.471812535728834	0.0509718721286089	0	0	0	0.00484824594972961	0	0
S23790	0.068634982450309	0	0	0	0	0.0214206520584449	0	0	0	0.0809864839550792	0.187815445814453	0	0.0798292802432597	0.502609412917638	0.0518292302135354	0	0	0.00687451234728107	0	0	0
S23795	0.0940191980063206	0	0	0	0	0.0230354396928792	0	0	0	0.128421373667867	0.175025748888297	0	0.0716408525216543	0.440358266788812	0.0561655796771617	0	0	0.0113335407570075	0	0	0
S238	0.0762197212120578	0	0	0	0	0.0152952003032919	0	0	0	0.0330780041927328	0.179101487613771	0	0.0828964011005774	0.526593510885212	0.0452087560559603	0	0	0.0287016067320352	0.0129053119043611	0	0
S23800	0.110889840380486	0.00832650235480587	0	0	0	0.0215799673227864	0	0	0	0.123732562453997	0.171526424249758	0	0.0932039099426413	0.409878180428243	0.0608626128672826	0	0	0	0	0	0
S23801	0.0757216828748187	0	0	0	0	0.0164045498289259	0	0	0	0.0360497549682387	0.199674670215617	0	0.0666740300876729	0.517107536436101	0.0458585157726348	0	0	0.0312045311030726	0.0113047287129179	0	0
S23803	0.0741856732896605	0	0	0	0	0.0205663004377887	0	0	0	0.0325342272207509	0.221712989406697	0	0.0618437673602594	0.482646542846998	0.0469229034323837	0	0	0.0467132719510385	0.0128743240544237	0	0
S23808	0.0779752795160344	0	0	0	0	0.0168271748623843	0	0	0	0.0954275500878013	0.218669518877904	0	0.092450910896908	0.446605352439635	0.0520442133193328	0	0	0	0	0	0
S23811	0.119527386220373	0	0	0	0	0.00916227554536368	0	0	0	0.0639092629388602	0.177363995488034	0	0.0734307591590957	0.473817503286381	0.0486574413693754	0	0	0.027270628958177	0.00686074703433943	0	0
S23821	0.0839304708158734	0	0	0	0	0.0136566614677044	0	0	0	0.0837917032692325	0.21899023797613	0	0.0846790972596889	0.463559351355739	0.0513924778556311	0	0	0	0	0	0
S23826	0.0719942672438519	0	0	0	0	0.0145066886982208	0	0	0	0.140353968102968	0.161869496334006	0	0.0936994526378322	0.454856159716764	0.0518696025699107	0	0	0	0.0108503646964472	0	0
S23830	0.0909833625352015	0	0	0	0	0.0177085269079941	0	0	0	0.0580957892317983	0.208136265176989	0	0.0770671592448105	0.473904688053434	0.0491936787729826	0	0	0.0160849434848434	0.00882558659194672	0	0
S23839	0.080173034154836	0.0328203720141578	0	0	0	0.0170786526412808	0	0	0	0.110117049781673	0.166746454610931	0	0.101553067377788	0.436909297333224	0.05460207208611	0	0	0	0	0	0
S2384	0.0887698757411963	0	0	0	0	0.0163906440427375	0	0	0	0.0884407970098459	0.203237336320325	0	0.0868868545383763	0.47017778354104	0.0449016457812051	0	0	0	0.00119506302527351	0	0
S23841	0.0842529315933682	0	0	0	0	0.0198747589539247	0	0	0	0.0776943872508285	0.214937251520102	0	0.0696144824683087	0.46367471062927	0.0512909303266865	0	0	0.00553232902299836	0.0131282182345134	0	0
S23846	0.114538227553883	0.00537394492646609	0	0	0	0.0168447113610807	0	0	0	0.10561434447865	0.207696107820225	0	0.0724082075382361	0.415185202852889	0.0512272988983983	0	0	0	0.011111954570172	0	0
S23847	0.095015753950278	0	0	0	0	0.0110718913742635	0	0	0	0.0920611380946481	0.213784114422111	0	0.0820899473039218	0.443669351025872	0.0513386331033854	0	0	0.00199371624590544	0.00897545447961485	0	0
S23852	0.0605069041600035	0	0	0	0	0.0158640834243992	0	0	0	0.052620962204821	0.218957622279	0	0.076356291089533	0.521299352554525	0.0418310567153509	0	0	0	0.0125637275723681	0	0
S23858	0.0822865213261158	0.0183144999809226	0	0	0	0.0146667500797449	0	0	0	0.121443284438835	0.186103443080496	0	0.0904975414625779	0.428339818014235	0.0583481416170737	0	0	0	0	0	0
S23868	0.0872735236681111	0.0128952963589704	0	0	0	0.0201705871320346	0	0	0	0.110326024799901	0.171079188352823	0	0.0884110662498872	0.449166484322477	0.0530465836195953	0	0	0.00187996317080991	0.00575128232539164	0	0
S2387	0.0894789076570278	0	0	0	0	0.0159108915913134	0	0	0	0.0836728942964463	0.199869393964105	0	0.0775943661710288	0.454418795171035	0.0515115759048024	0	0	0.0235404432205291	0.00400273202371274	0	0
S23877	0.0945901122831517	0	0	0	0	0.0125854324102319	0	0	0	0.114289441603409	0.157324451724008	0	0.0820244163004346	0.468315941219714	0.0557581108501107	0	0	0	0.0151120936089395	0	0
S23891	0.0834180792788466	0	0	0	0	0.0148890166143124	0	0	0	0.0593700968243801	0.215194248379832	0	0.0690800082741496	0.49713769860416	0.048298156107071	0	0	0	0.0126126959172479	0	0
S23892	0.0935320001399624	0	0	0	0	0.0162675815271036	0	0	0	0.0755806200794822	0.190673270753184	0	0.0786208346621315	0.467412670992927	0.0512448306283598	0	0	0.0216852529376171	0.00498293827923189	0	0
S23893	0.060511987598301	0	0	0	0	0.0167358342904293	0	0	0	0.121375828457649	0.11987276859502	0	0.133524743340961	0.481386518856818	0.0449464168215964	0	0	0	0.0216459020392248	0	0
S23894	0.0722453073472564	0	0	0	0	0.0166085989506503	0	0	0	0.0945050897516799	0.215777451803481	0	0.0890444415116938	0.450120275311413	0.0586949309432148	0	0	0	0.00300390438061041	0	0
S23897	0.106154649586901	0	0	0	0	0.0139957395637106	0	0	0	0.105870965876758	0.195219312895221	0	0.0815953653331482	0.441025151692202	0.0504254802420001	0	0	0	0.00571333481005809	0	0
S2391	0.0783717218954852	0	0	0	0	0.0127962149842282	0	0	0	0.0790930773173718	0.216964696927087	0	0.0864213497885479	0.475947498150934	0.0504054409363456	0	0	0	0	0	0
S23911	0.0699011898028713	0.00660477721026346	0	0	0	0.015255931573887	0	0	0	0.110521276777107	0.200012536606132	0	0.104808001456672	0.420206074876276	0.0635772916574775	0	0	0	0.00911292003931405	0	0
S23913	0.0896975804988135	0	0	0	0	0.0188969636987205	0	0	0	0.0802449234522594	0.21801929733563	0	0.0782546332858459	0.440235729687716	0.0511460588895559	0	0	0.00853801144735471	0.0149668017041039	0	0
S23920	0.127234272283756	0.00206109499319266	0	0	0	0.0185881659684914	0	0	0	0.0843210333808194	0.200699684657349	0	0.0720145682362281	0.428404966558437	0.0570409826838782	0	0	0	0.00963523123784808	0	0
S23923	0.0783886258077448	0	0	0	0	0.0197107409846469	0	0	0	0.00368698624780366	0.233494012051224	0	0.0750080632165956	0.496934905614203	0.0413720828374245	0	0	0.0344372625290396	0.016967320711318	0	0
S23926	0.0714117483519311	0	0	0	0	0.0170545426282508	0	0	0	0.0356535897290261	0.201519814862293	0	0.0734065668849365	0.516235636699696	0.0447666099425806	0.0228825166852442	0	0.00387220280357019	0.0131967714124717	0	0
S23936	0.056290274725733	0.0383229600347962	0	0	0	0.0237214587845172	0	0	0	0.0979653655123816	0.199806117735907	0	0.0918854437787435	0.434162696802598	0.0578456826253236	0	0	0	0	0	0
S23940	0.105807171667252	0	0	0	0	0.01370482791377	0	0	0	0.129462466877668	0.166619065733559	0	0.0879999729294589	0.436853479988025	0.059553014890267	0	0	0	0	0	0
S23944	0.0664905662872852	0.0202664367118489	0	0	0	0.0264514484400764	0	0	0	0.100429397007926	0.232380878181175	0	0.0890409212790796	0.398176201593571	0.0581780243130159	0	0	0	0.00858612618602209	0	0
S23949	0.0961953109790598	0	0	0	0	0.0168258370923967	0	0	0	0.037928090193699	0.189916154787355	0	0.0672941416273472	0.477197781775753	0.0447864664273227	0	0	0.0536460630461707	0.0162101540708953	0	0
S23951	0.11038484215125	0.00183133921354668	0	0	0	0.0131474574023589	0	0	0	0.0946372886894438	0.209180303928621	0	0.0959054103428367	0.417891358421429	0.0570219998505134	0	0	0	0	0	0
S23952	0.0817788691081485	0	0	0	0	0.0125415749216237	0	0	0	0.111676991229817	0.175343818613013	0	0.0806356021617302	0.451416055747858	0.0482485201045054	0	0	0.0258797356549665	0.0124788324583378	0	0
S23956	0.0682691601852722	0	0	0	0	0.0180752354364856	0	0	0	0.0740444621454588	0.205790014914584	0	0.0845147608910274	0.489474216354782	0.0521695744546571	0	0	0	0.00766257561773353	0	0
S23967	0.0793733268070975	0	0	0	0	0.0158412079817156	0	0	0	0.0855901156455099	0.203608467672324	0	0.0958067929789308	0.46992745915207	0.0498526297623525	0	0	0	0	0	0
S23969	0.124634828059239	0	0	0	0	0.0102480080361717	0	0	0	0.0758867775918387	0.213163221552919	0	0.0754391975737711	0.449553136664667	0.0510748305213936	0	0	0	0	0	0
S23970	0.0874356241445375	0.000288483238542303	0	0	0	0.0174254437352502	0	0	0	0.0787736892315688	0.220624350751996	0	0.0786743661404832	0.461721037293503	0.0514749764208505	0	0	0	0.00358202904326777	0	0
S23971	0.0766066028173796	0	0	0	0	0.0194104293018336	0	0	0	0	0.213814424812907	0	0.0670708057936989	0.510119848080449	0.041743718022904	0	0	0.0452359116255081	0.0259982595453197	0	0
S23972	0.0985400833950459	0	0	0	0	0.0123314671665587	0	0	0	0.117110616488332	0.181846112339081	0	0.0940379862478509	0.439979419195248	0.0561543151678834	0	0	0	0	0	0
S23986	0.120320485461327	0	0	0	0	0.0145828668621325	0	0	0	0.0859746825417188	0.196628296670249	0	0.0907371962120047	0.438104504468735	0.053506987235835	0	0	0	0.000144980547998216	0	0
S23988	0.0968492218104647	0.0143273907674925	0	0	0	0.0177720533569691	0	0	0	0.117076068653707	0.156411479854146	0	0.0982387864136202	0.428192704964421	0.0577151272806532	0	0	0	0.0134171668985268	0	0
S23989	0.0856240211330402	0.0114774510864998	0	0	0	0.0168274474595922	0	0	0	0.110930946489433	0.202705553990547	0	0.0954096711604154	0.41546386973464	0.0579477869237683	0	0	0	0.00361325202206369	0	0
S23990	0.082427480603729	0	0	0	0	0.0139955250981658	0	0	0	0.0472628083434762	0.203845181025693	0	0.0745218047520076	0.527390824410903	0.0488608796306164	0	0	0	0.00169549613540898	0	0
S240	0.0654835277847179	0.00385900081047166	0	0	0	0.0293674281016619	0	0	0	0.129654232405616	0.154606654609539	0	0.0899692166413636	0.466557663254332	0.05456362671906	0	0	0	0.00593864967323738	0	0
S24001	0.0803076616823629	0	0	0	0	0.013354699709198	0	0	0	0.0816773574934735	0.20752892222949	0	0.0865339754507805	0.480717577639053	0.0498798057956417	0	0	0	0	0	0
S24004	0.0940659266709163	0	0	0	0	0.0203693206943738	0	0	0	0.0384724623668387	0.178039241854753	0	0.0724031858389774	0.454011356824834	0.0471771813380414	0.00930536870987588	0	0.0702699547010663	0.0158860010003233	0	0
S24006	0.094597142772631	0	0	0	0	0.0106440375862647	0	0	0	0.0638757305960446	0.226037845978005	0	0.0787446115735761	0.469036862325345	0.0463330109518642	0.00511990252661689	0	0	0.00561085568965295	0	0
S24016	0.0773873198703145	0.0131259448366596	0	0	0	0.0220616436403225	0	0	0	0.0723164492671942	0.21957112820101	0	0.0941751461924532	0.439267317491515	0.0478870728941808	0	0	0	0.0142079776063503	0	0
