	Chondrocyte.articular	B.cell.naive	B.cell.memory	Monocyte.CD14	NK.cell.CD56	Endothelial.large.blood.vessel	Endothelial.microvascular.mammary.or.endometrial	Endothelial.microvascular.non.reproductive	Epithelial.cell.mammary	Epithelial.renal.cortical	Epithelial.respiratory	Fibroblast.cardiac.ventricle	Fibroblast.of.arm	Fibroblast.of.lung	Fibroblast.of.the.aortic.adventitia	Fibroblast.or.papilla.dermal.cell	Hair.follicular.keratinocyte	Macrophage	Mature.neutrophil	Melanocyte.of.skin	Myometrial.cell	Osteoblast	MSC.like.pluripotent.cell	Myocyte.regular.cardiac	Smooth.muscle.cell.aortic	Smooth.muscle.cell.bronchial	Smooth.muscle.cell.of.bladder	Smooth.muscle.cell.coronary.artery	Smooth.muscle.cell.pulmonary.artery	Smooth.muscle.cell.of.trachea	Smooth.muscle.cell.uterine	T.Cell.CD4	T.cell.CD4.memory	T.cell.CD8.memory
S12827	0	0.166820297382518	0.618199359233907	0.00295344341119137	0.169055325636621	0	0	0	0	0	0	0	0.000825866138214051	0	0	0	0	0.00137214465831705	0.0407735635392313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1283	0	0.298701228557833	0.483857239520193	0.00126288961576814	0.172716738270608	0	0	0	0	0	0	0	0.00092802946595214	0	0	0	0	0	0.0425338745696447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12830	0	0.341135184522298	0.426189994774053	0.00658285725085032	0.176306014138551	0	0	0	0	0	0	0	0.000972366460193157	0	0	0	0	0.000142664751976246	0.0486709181020781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12836	0	0.329104173554773	0.45746709416974	0.00318621897226901	0.167652126253962	0	0	0	0	0	0	0	0.000794873386441112	0	0	0	0	0	0.0417955136628144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12839	0	0.272688488600838	0.508428668897272	0.00380216172816766	0.175330353758553	0	0	0	0	0	0	0	0.000763882752687363	0	0	0	0	0	0.038986444262482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12845	0	0.326870852438909	0.4578647917114	0.0026703810735673	0.16340431472661	0	0	0	0	0	0	0	0.000992745020253057	0	0	0	0	0	0.0481969150292603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12848	0	0.344710199120508	0.43791641074187	0.00129732019840819	0.173409911655378	0	0	0	0	0	0	0	0.000998736626437754	0	0	0	0	0	0.0416674216573974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12849	0	0.260101245850007	0.524994926273971	0.00366642060879453	0.170465659643988	0	0	0	0	0	0	0	0.000905152975548919	0	0	0	0	0	0.039866594647691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12854	0	0.187171598007129	0.592811950043372	0.00546176234777897	0.165268854751538	0	0	0	0	0	0	0	0.000991912576576365	0	0	0	0	0.00111787985210636	0.0471760424214996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12857	0	0.325196643571416	0.4766987971019	0	0.156986992740098	0	0	0	0	0	0	0	0.000767562375877463	0	0	0	0	0	0.040350004210708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12863	0	0.346710916392999	0.435576005262547	0.00143646901888307	0.170953414729619	0	0	0	0	0	0	0	0.000929207721443412	0	0	0	0	0	0.0443939868745086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12865	0	0.329455759620923	0.456932522098742	0.00294741144947308	0.168918881856154	0	0	0	0	0	0	0	0.00095802050393311	0	0	0	0	0	0.0407874044707752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12866	0	0.346881863662832	0.450100369530543	0	0.155696558739414	0	0	0	0	0	0	0	0.00104495676786679	0	0	0	0	0	0.046276251299344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12868	0	0.339934674556695	0.439608085575404	0	0.176944731070997	0	0	0	0	0	0	0	0.000892764063436147	0	0	0	0	0	0.042619744733468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12869	0	0.222977172953489	0.559503694411161	0	0.170108922970664	0	0	0	0	0	0	0	0.000965838457466371	0	0	0	0	0.000406802944421839	0.0460375682627976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12872	0	0.282667687808763	0.51198817340052	0.00389444160075629	0.153138803539279	0	0	0	0	0	0	0	0.000921059233728634	0	0	0	0	0	0.0473898344169525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12875	0	0.295033177467116	0.483776539154742	0.00355268709360592	0.179438229318104	0	0	0	0	0	0	0	0.000855083255885856	0	0	0	0	0.000451366989707504	0.0368929167208388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12884	0	0.185322819071636	0.606226314578587	0	0.159873181147477	0	0	0	0	0	0	0	0.00111502449229393	0	0	0	0	0.000179272227880755	0.0472833884821251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12886	0	0.166078349098463	0.624553181010345	0.00611136460612481	0.159400571397692	0	0	0	0	0	0	0	0.000966102660415539	0	0	0	0	0.00435683176424515	0.038533599462715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12888	0	0.306355441341715	0.474498855402277	0.00331253604232406	0.170777844251117	0	0	0	0	0	0	0	0.000988301067322475	0	0	0	0	0	0.0440670218952445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12893	0	0.337292523333977	0.442828276146015	0.000817668777462283	0.173109320708048	0	0	0	0	0	0	0	0.000936194314953015	0	0	0	0	0	0.0450160167195452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12897	0	0.30687116945005	0.481170020684035	0	0.162750161696771	0	0	0	0	0	0	0	0.000948362258783547	0	0	0	0	0	0.0482602859103605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1290	0	0.330588487117658	0.459935967002616	0.003922293668597	0.163844075465628	0	0	0	0	0	0	0	0.000800669901028835	0	0	0	0	0	0.0409085068444726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12901	0	0.320826452640785	0.457039151377792	0.00194079562499136	0.17280630976613	0	0	0	0	0	0	0	0.00101538487516582	0	0	0	0	0.000316548993671331	0.046055356721465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12906	0	0.318714215030419	0.461216521066902	0	0.17520273981081	0	0	0	0	0	0	0	0.000928421562296418	0	0	0	0	0	0.0439381025295731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1291	0	0.269977235213299	0.514570603306948	0.00430092886767242	0.162450955001844	0	0	0	0	0	0	0	0.00110539564093286	0	0	0	0	0	0.0475948819693039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12912	0	0.294445481772724	0.483139507161466	0.000697965721286126	0.175810879184738	0	0	0	0	0	0	0	0.000967374884575498	0	0	0	0	0	0.0449387912752105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12922	0	0.345167327038	0.454282669443816	0	0.16925564806373	0	0	0	0	0	0	0	0.0008615043454051	0	0	0	0	0	0.0304328511090489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12924	0	0.311162440617642	0.47948285711195	0	0.162040814684752	0	0	0	0	0	0	0	0.000936259884873517	0	0	0	0	0	0.0463776277007829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12925	0	0.297393458823302	0.484594606013256	0.00492312676149734	0.164882525337543	0	0	0	0	0	0	0	0.000856070621992051	0	0	0	0	0	0.0473502124424103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12944	0	0.366581192148859	0.40845575329474	0	0.179773515736315	0	0	0	0	0	0	0	0.000952045671008755	0	0	0	0	0	0.0442374931490779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12950	0	0.318426793901418	0.474648719851795	0.000747004980340539	0.163554744687624	0	0	0	0	0	0	0	0.000879265213434447	0	0	0	0	0	0.0417434713653873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12952	0	0.309357177216484	0.479963327225655	0.000875396056297942	0.165319706959522	0	0	0	0	0	0	0	0.000786863776462832	0	0	0	0	0	0.0436975287655782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12953	0	0.279368592355428	0.50244816675566	0	0.175012408841114	0	0	0	0	0	0	0	0.000958457555590548	0	0	0	0	0	0.0422123744922077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1296	0	0.280798518974479	0.498079864397309	0.00565237445663308	0.168899646038725	0	0	0	0	0	0	0	0.000934284289387418	0	0	0	0	0.00155778237577787	0.0440775294676891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12964	0	0.334932428006573	0.449433944002264	0.00443168582636739	0.169709014757845	0	0	0	0	0	0	0	0.000909093337537734	0	0	0	0	0.000635308620614579	0.0399485254487989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12968	0	0.344609763837876	0.447865746123485	0.00126186949288618	0.160562159141222	0	0	0	0	0	0	0	0.000844428550466655	0	0	0	0	0	0.0448560328540644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12969	0	0.336844885828476	0.453369033489495	0.00409420170530771	0.159898467129508	0	0	0	0	0	0	0	0.0010629337216963	0	0	0	0	0	0.0447304781255171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12978	0	0.380813392850994	0.41802522610663	0.00252836947652687	0.157953315964038	0	0	0	0	0	0	0	0.000877954056731266	0	0	0	0	0	0.0398017415450797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12979	0	0.279211560003076	0.495075341382967	0.00441606985295696	0.173363293582308	0	0	0	0	0	0	0	0.000914003220810297	0	0	0	0	0.0006310534709546	0.0463886784869274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12982	0	0.253275271911225	0.540064235339138	0	0.160509486944805	0	0	0	0	0	0	0	0.000950403298158098	0	0	0	0	8.39506889502505e-06	0.0451922074377788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12984	0	0.29172818750037	0.47745823827494	0.00229268032797617	0.178659691544039	0	0	0	0	0	0	0	0.00102143915992593	0	0	0	0	0.00160592920995047	0.0472338339827979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12989	0	0.302849090861965	0.496427293072336	0	0.154715192095498	0	0	0	0	0	0	0	0.000733104273616481	0	0	0	0	0	0.0452753196965838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12996	0	0.328523805639126	0.460786248533266	0	0.163733625740531	0	0	0	0	0	0	0	0.000831552653183442	0	0	0	0	0	0.0461247674338939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13010	0	0.308686073640533	0.46157331174636	0.00422082068098566	0.180079399989757	0	0	0	0	0	0	0	0.00101140619172838	0	0	0	0	0	0.0444289877506358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13018	0	0.256907045596284	0.51264356353726	0.00195480930046733	0.181081341928054	0	0	0	0	0	0	0	0.0010994677445433	0	0	0	0	0.000926036935330701	0.04538773495806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13022	0	0.349874483588333	0.441588599528476	0.00371767828280767	0.160230607115956	0	0	0	0	0	0	0	0.00102083694336888	0	0	0	0	0	0.0435677945410584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13025	0	0.385691363046029	0.408037000112729	0	0.162459066829521	0	0	0	0	0	0	0	0.000735525904052166	0	0	0	0	0	0.0430770441076693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13026	0	0.359178813744895	0.426149578890087	0.00326882380910404	0.168512961875056	0	0	0	0	0	0	0	0.000865739971938154	0	0	0	0	0	0.0420240817089192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13029	0	0.340581231634891	0.447509682054914	0.00470992249722936	0.165253494640839	0	0	0	0	0	0	0	0.00095152997143416	0	0	0	0	0	0.0409941392006929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13035	0	0.382322742591576	0.421389838977227	0.00328630942548646	0.149569053119704	0	0	0	0	0	0	0	0.000937016638806909	0	0	0	0	9.43722139327178e-05	0.0424006670332661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13039	0	0.288696524227546	0.513032027798868	0.000902076183074644	0.155106934778194	0	0	0	0	0	0	0	0.000923710203966405	0	0	0	0	0	0.0413387268083504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13042	0	0.353972462687762	0.437550790554202	0	0.159678741248934	0	0	0	0	0	0	0	0.000926922613143824	0	0	0	0	0	0.0478710828959578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13051	0	0.350947140694592	0.436721370963897	0	0.167012508144302	0	0	0	0	0	0	0	0.000904804963640755	0	0	0	0	0	0.0444141752335691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13053	0	0.281696934841878	0.508676967308221	0.00227492448665704	0.164066229354415	0	0	0	0	0	0	0	0.000878175035011665	0	0	0	0	0	0.0424067689738173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13057	0	0.348626597875261	0.448044001391949	5.65265479128239e-06	0.15748680708484	0	0	0	0	0	0	0	0.000796464394870741	0	0	0	0	0	0.0450404765982884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1306	0	0.267989469206772	0.523002207830259	0.00198987816291292	0.16566510400192	0	0	0	0	0	0	0	0.000904300774607319	0	0	0	0	0.000368746718302983	0.040080293305225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13060	0	0.32328788817863	0.463613449905407	0.00222769742286179	0.162317345171588	0	0	0	0	0	0	0	0.000987186384028294	0	0	0	0	0	0.0475664329374842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13062	0	0.262029408263377	0.526239560270786	0	0.163184003614322	0	0	0	0	0	0	0	0.00118294419279882	0	0	0	0	0	0.0473640836587174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13070	0	0.23909417780238	0.543699913243283	0.00211216020986473	0.171751237755848	0	0	0	0	0	0	0	0.00105051375957744	0	0	0	0	0	0.0422919972290466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13073	0	0.338318842517306	0.460450437165765	0	0.156616588266582	0	0	0	0	0	0	0	0.000807357073332633	0	0	0	0	0	0.0438067749770143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1308	0	0.332886578132705	0.43214716949926	0.00252647657959594	0.187000482762623	0	0	0	0	0	0	0	0.000867632624906735	0	0	0	0	0	0.0445716604009091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13082	0	0.367419809193372	0.421152940103376	0.00449256675949618	0.164016583450687	0	0	0	0	0	0	0	0.000930144665963628	0	0	0	0	0	0.0419879558271054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13084	0	0.281249693969562	0.484679794463378	0.00377366426275017	0.18813121710896	0	0	0	0	0	0	0	0.000916693846246967	0	0	0	0	0	0.0412489363491025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13094	0	0.292213964555882	0.487131211589023	0.00190097505112656	0.173232904614319	0	0	0	0	0	0	0	0.000958117899687764	0	0	0	0	0	0.0445628262899618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13109	0	0.372446484681967	0.421391353281888	0.00122039087614371	0.163229321970013	0	0	0	0	0	0	0	0.000871579226055863	0	0	0	0	0	0.0408408699639323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13114	0	0.33729196282208	0.449383391543154	0.00204631634482712	0.167339044516093	0	0	0	0	0	0	0	0.000889920508888136	0	0	0	0	0	0.043049364264958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13131	0	0.169860363866105	0.612685390571698	0.000598942629843882	0.163899472368368	0	0	0	0	0	0	0	0.00107608700833198	0	0	0	0	0.000825936732303801	0.0510538068233491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13132	0	0.232026347953228	0.557085760202005	0.00136006498221187	0.16762344155502	0	0	0	0	0	0	0	0.000814715923818107	0	0	0	0	0.00036495172760447	0.0407247176561122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13134	0	0.290478737923743	0.504250276368068	0.00358768707825405	0.157174590183929	0	0	0	0	0	0	0	0.000965920281138803	0	0	0	0	0	0.0435427881648672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13154	0	0.345654239642766	0.452162454625829	0.0027433583982476	0.153583626716548	0	0	0	0	0	0	0	0.000957815321638093	0	0	0	0	0	0.044898505294972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13161	0	0.393895645286433	0.393612358395057	0	0.163358984381291	0	0	0	0	0	0	0	0.000959860367006345	0	0	0	0	0	0.0481731515702124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13169	0	0.30388057564439	0.49777362953005	0.00293864452841964	0.149112343292616	0	0	0	0	0	0	0	0.00102001767073549	0	0	0	0	0	0.0452747893337897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1317	0	0.129006392674059	0.652997536842761	0.00173417161094088	0.172302273645249	0	0	0	0	0	0	0	0.000947521146940718	0	0	0	0	0.0038535915348585	0.039158512545191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13170	0	0.344004462713031	0.436092183437376	0.00278949112346502	0.169226257492732	0	0	0	0	0	0	0	0.000950601920018831	0	0	0	0	0	0.0469370033133765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13173	0	0.299957942331616	0.490233044343095	0.00291545256702165	0.162542406254252	0	0	0	0	0	0	0	0.000944763114342232	0	0	0	0	0	0.0434063913896738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13178	0	0.279993294620293	0.521896568600419	0.000315354942531245	0.154513087797001	0	0	0	0	0	0	0	0.000818967929485795	0	0	0	0	0.000385102930147492	0.0420776231801226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13192	0	0.335522232241678	0.451561893561888	0	0.164303219673991	0	0	0	0	0	0	0	0.000842335155021564	0	0	0	0	0	0.0477703193674214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13194	0	0.273926250770722	0.521881946921561	0.00231572804287075	0.155439019391844	0	0	0	0	0	0	0	0.000707936818124348	0	0	0	0	0.00130078717489584	0.0444283308799815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13195	0	0.314009345738834	0.451218738374607	0	0.195227063373986	0	0	0	0	0	0	0	0.000794860233908529	0	0	0	0	0	0.0387499922786644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S132	0	0.344204387536461	0.452427852773696	0.000908134345565334	0.156197714311009	0	0	0	0	0	0	0	0.0010389093005999	0	0	0	0	1.36202287059168e-05	0.0452093815039628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13203	0	0.288593853030274	0.494103961961335	0	0.174079995684037	0	0	0	0	0	0	0	0.001075544594779	0	0	0	0	0	0.0421466447295742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13216	0	0.244710839933263	0.552742891181464	0	0.1568815839041	0	0	0	0	0	0	0	0.000871332182445121	0	0	0	0	0.000643741281307632	0.0441496115174199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13217	0	0.310354636966146	0.464816597656841	0.00235375546036637	0.179016933646688	0	0	0	0	0	0	0	0.000907353179128132	0	0	0	0	0	0.0425507230908308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13219	0	0.307626520309329	0.479378847465258	0.00457281223546672	0.161356207544927	0	0	0	0	0	0	0	0.00106839822184988	0	0	0	0	0.000527879145505757	0.0454693350776627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1322	0	0.271179649136451	0.512856335002365	0.00460651039313386	0.165329629716112	0	0	0	0	0	0	0	0.00100068336575567	0	0	0	0	0.000266374885246855	0.0447608175009359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13227	0	0.328104490862007	0.458354823379903	0	0.168959789142417	0	0	0	0	0	0	0	0.000957184010673098	0	0	0	0	0	0.0436237126049992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13231	0	0.299001891379605	0.481300665683686	0.00272831565761076	0.177999441519165	0	0	0	0	0	0	0	0.00095802353727899	0	0	0	0	0	0.0380116622226545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13234	0	0.33231631600015	0.454809227148753	0.000111805792557383	0.162573508435475	0	0	0	0	0	0	0	0.000917979681182888	0	0	0	0	0	0.0492711629418814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13243	0	0.270451008142017	0.514084149120735	0.00304231528638665	0.17081319905498	0	0	0	0	0	0	0	0.00095430938372904	0	0	0	0	0	0.0406550190121527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13248	0	0.345983837763698	0.444901968132033	0	0.163711839109284	0	0	0	0	0	0	0	0.000869450795318942	0	0	0	0	0	0.0445329041996662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13253	0	0.303198270991981	0.484291317337995	0.00265232598432862	0.161258044710492	0	0	0	0	0	0	0	0.000905649055675282	0	0	0	0	0	0.0476943919195278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13272	0	0.299758102383902	0.481513369434191	0	0.169980835249942	0	0	0	0	0	0	0	0.000982903682342643	0	0	0	0	0	0.0477647892496222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13275	0	0.345356548196277	0.436380211784717	0.00202775123491233	0.169982409270496	0	0	0	0	0	0	0	0.00084768970080198	0	0	0	0	0	0.0454053898127957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13278	0	0.283905864835742	0.51083430714339	0	0.154716083131338	0	0	0	0	0	0	0	0.00100309931622512	0	0	0	0	0	0.0495406455733048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13283	0	0.309531171277122	0.477762044615772	0.000451926972168052	0.168674593638982	0	0	0	0	0	0	0	0.00095365180716269	0	0	0	0	0	0.0426266116887933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13289	0	0.371514681169808	0.429847140979019	0.00179500521382569	0.153761865415108	0	0	0	0	0	0	0	0.000894990069987233	0	0	0	0	0	0.0421863171522521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1329	0	0.356817087711432	0.44544442107417	0	0.153137455380066	0	0	0	0	0	0	0	0.000950284662442697	0	0	0	0	0	0.0436507511718893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13291	0	0.198275993105668	0.57678224144075	0	0.181267498993543	0	0	0	0	0	0	0	0.00100513957273443	0	0	0	0	0.000126397263794523	0.0425427296235103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13293	0	0.336473582255378	0.461777027051169	0	0.161587741944582	0	0	0	0	0	0	0	0.000956494211232343	0	0	0	0	0	0.0392051545376387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13296	0	0.350166068633212	0.432317995241618	0.00295828197855436	0.175588362891057	0	0	0	0	0	0	0	0.000683132759437175	0	0	0	0	0	0.0382861584961212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13299	0	0.291889884962168	0.49457605205136	0.00132521916913391	0.162078660969696	0	0	0	0	0	0	0	0.000960951315950336	0	0	0	0	0	0.0491692315316912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1330	0	0.335003281541196	0.457772348091055	0	0.156034404927809	0	0	0	0	0	0	0	0.00109800036494111	0	0	0	0	0	0.0500919650749982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13300	0	0.292532003821588	0.484593815546568	0	0.177470898941984	0	0	0	0	0	0	0	0.00100195048497458	0	0	0	0	0	0.0444013312048861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13305	0	0.352295328284441	0.442188823630387	0.00685515870890275	0.155337517108284	0	0	0	0	0	0	0	0.000942260215772624	0	0	0	0	0.000694562745517391	0.0416863493066953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1331	0	0.330713564838598	0.456332707489053	0	0.165535903548793	0	0	0	0	0	0	0	0.000930336296893142	0	0	0	0	0	0.0464874878266622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13310	0	0.251918854523475	0.527130462949245	0.00216545772910553	0.172827097533401	0	0	0	0	0	0	0	0.0009993169256844	0	0	0	0	0.00059406301116611	0.044364747327922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13311	0	0.216984621765517	0.560956251243884	0.00700226307117539	0.173269443495303	0	0	0	0	0	0	0	0.00099044970203267	0	0	0	0	0.00208756464196096	0.0387094060801269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13324	0	0.305850159566143	0.471842395643908	0.00179857150866257	0.175201898553585	0	0	0	0	0	0	0	0.000995893562664927	0	0	0	0	0	0.0443110811650366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13326	0	0.335427713298544	0.447347362218163	0.00407089838892421	0.172180612135787	0	0	0	0	0	0	0	0.000956788526942232	0	0	0	0	0	0.0400166254316407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13329	0	0.274622612714581	0.510206574253643	0.00109435633475502	0.165039704699361	0	0	0	0	0	0	0	0.000781966798924894	0	0	0	0	0	0.0482547851987346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13331	0	0.310752347568293	0.477977706388461	0	0.164688396318011	0	0	0	0	0	0	0	0.00091259238925181	0	0	0	0	0	0.0456689573359831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13336	0	0.254733567072717	0.523575270871339	0.00387256061415914	0.175676747030124	0	0	0	0	0	0	0	0.000918660787258175	0	0	0	0	0.00189063019248093	0.0393325634319215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13339	0	0.350750582265633	0.447652447314176	0.000848631672345042	0.156954113840943	0	0	0	0	0	0	0	0.00100280604153082	0	0	0	0	0.000467562147703114	0.0423238567176689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13341	0	0.261976471557703	0.519720168676191	0	0.166237291606699	0	0	0	0	0	0	0	0.00103414012011886	0	0	0	0	0.00294759875625666	0.048084329283032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13345	0	0.310924689578972	0.481933787480855	0.000563377566173186	0.163236224259482	0	0	0	0	0	0	0	0.000704301558906631	0	0	0	0	0	0.0426376195556121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13346	0	0.318327334050904	0.471026853218315	0	0.164778322345897	0	0	0	0	0	0	0	0.000965276885906333	0	0	0	0	0	0.0449022134989775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13349	0	0.334205878732806	0.446633877304959	0.00161235127187335	0.175300068722739	0	0	0	0	0	0	0	0.000998848869810134	0	0	0	0	0.000309950849558508	0.0409390242482535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S1335	0	0.352230390592551	0.42868362905803	0.0020645962238642	0.170009472251116	0	0	0	0	0	0	0	0.000892338480520935	0	0	0	0	0	0.0461195733939186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13352	0	0.351013950382624	0.424385296654995	0.000925201790118214	0.176930220934042	0	0	0	0	0	0	0	0.000825057820372391	0	0	0	0	0	0.0459202724178476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13354	0	0.269654756471256	0.515008692729393	0.00271666794754799	0.167880978608139	0	0	0	0	0	0	0	0.00096551063302574	0	0	0	0	0.000442380278648252	0.0433310133319897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S13357	0	0.254197751448167	0.531763341635975	0	0.170400578588236	0	0	0	0	0	0	0	0.000743766572426728	0	0	0	0	0.000899286841677395	0.0419952749135179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
