	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S17808	0.0	0.0	0.0	0	0	0.0
S17810	0.0	0.0	0.0	0	0	-4.70255851117
S1782	0.0	0.0	0.0	0	0	0.0
S17823	0.0	0.0	0.0	0	0	0.0
S17828	0.0	0.0	0.0	0	0	-21.8248751753
S17839	0.0	0.0	0.0	0	0	0.0
S17843	0.0	0.0	0.0	0	0	0.0
S17845	0.0	0.0	0.0	0	0	0.0
S1785	0.0	0.0	0.0	0	0	0.0
S17850	0.0	0.0	0.0	0	0	-16.7584669198
S17857	0.0	0.0	0.0	0	0	0.0
S17859	0.0	0.0	0.0	0	0	0.0
S17865	0.0	0.0	0.0	0	0	0.0
S17868	0.0	0.0	0.0	0	0	0.0
S1787	0.0	0.0	0.0	0	0	0.0
S17879	0.0	0.0	0.0	0	0	0.0
S17881	0.0	0.0	0.0	0	0	0.0
S17884	0.0	0.0	0.0	0	0	0.0
S17893	0.0	0.0	0.0	0	0	0.0
S17897	0.0	0.0	0.0	0	0	31.5314162673
S17899	2.12094353978	0.0	0.0	0	0	26.0970642245
S17913	0.0	0.0	0.0	0	0	-0.96558267999
S17917	0.0	0.0	0.0	0	0	0.0
S17928	0.0	0.0	0.0	0	0	0.0
S17936	0.0	0.0	0.0	0	0	0.0
S17938	0.0	0.0	0.0	0	0	-24.1040346497
S17940	0.0	0.0	0.0	0	0	0.0
S17946	0.0	0.0	0.0	0	0	0.0
S17948	0.0	-17.6849522638	0.0	0	0	0.0
S17949	0.0	0.0	0.0	0	0	0.0
S17959	0.0	0.0	0.0	0	0	-8.13570468042
S17960	0.0	0.0	0.0	0	0	0.0
S17973	0.0	0.0	0.0	0	0	0.0
S17985	0.0	0.0	0.0	0	0	0.0
S17988	0.0	0.0	0.0	0	0	0.0
S17993	0.0	0.0	0.0	0	0	0.0
S18000	0.0	0.0	0.0	0	0	0.0
S18003	0.0	0.0	0.0	0	0	0.0
S18005	0.0	0.0	0.0	0	0	0.0
S18007	0.0	0.0	0.0	0	0	15.799009224
S18013	0.0	0.0	0.0	0	0	0.0
S18015	0.0	0.0	0.0	0	0	0.0
S18016	0.0	0.0	0.0	0	0	0.0
S18028	0.0	0.0	0.0	0	0	0.0
S1803	0.0	0.0	0.0	0	0	0.0
S18037	0.0	0.0	0.0	0	0	0.0
S18038	0.0	0.0	0.0	0	0	0.0
S18040	0.0	0.0	0.0	0	0	2.76259074934
S18046	0.0	0.0	0.0	0	0	0.0
S18055	0.0	0.0	0.0	0	0	0.0
S18060	0.0	0.0	0.0	0	0	0.0
S18063	0.0	0.0	0.0	0	0	0.0
S18064	0.0	0.0	0.0	0	0	0.0
S18067	0.0	0.0	0.0	0	0	0.0
S18071	0.0	0.0	0.0	0	0	9.68232054783
S18079	0.0	0.0	0.0	0	0	-5.0521962994
S1808	0.0	0.0	0.0	0	0	0.0
S18080	0.0	0.0	0.0	0	0	0.0
S18085	0.0	0.0	0.0	0	0	0.0
S18089	0.0	0.0	0.0	0	0	-4.68017769754
S18103	0.0	0.0	0.0	0	0	-11.2985525178
S18107	0.0	0.0	0.0	0	0	6.18408661333
S18117	0.0	0.0	0.0	0	0	0.0
S18127	0.0	0.0	0.0	0	0	11.7144199261
S18135	0.0	0.0	0.0	0	0	0.0
S18139	0.0	0.0	0.0	0	0	0.0
S18142	0.0	0.0	0.0	0	0	0.0
S1815	0.0	0.0	0.0	0	0	-57.8022507937
S18152	0.0	0.0	0.0	0	0	0.0
S18155	0.0	0.0	0.0	0	0	0.0
S1816	0.0	0.0	0.0	0	0	-14.1376109707
S18161	0.0	0.0	0.0	0	0	0.0
S18173	0.0	0.0	0.0	0	0	0.0
S18180	0.0	0.0	0.0	0	0	-0.640977641061
S18182	0.0	0.0	0.0	0	0	0.0170378461639
S18189	0.0	0.0	0.0	0	0	0.0
S18199	0.0	0.0	0.0	0	0	-4.36122119729
S18212	0.0	0.0	0.0	0	0	8.65197834783
S18222	0.0	0.0	0.0	0	0	0.0
S18228	0.0	0.0	0.0	0	0	-88.2981386866
S18234	0.0	0.0	0.0	0	0	-0.293787457486
S18244	0.0	0.0	0.0	0	0	0.0
S18263	0.0	0.0	0.0	0	0	-20.4819145221
S18265	0.0	0.0	0.0	0	0	-22.0514665287
S18270	0.0	0.0	0.0	0	0	0.0
S18272	0.0	0.0	0.0	0	0	0.0
S18277	0.0	0.0	0.0	0	0	0.0
S18278	0.0	0.0	0.0	0	0	0.0
S18279	0.0	0.0	0.0	0	0	0.0
S18282	0.0	0.0	0.0	0	0	0.0
S183	0.0	0.0	0.0	0	0	0.0
S18308	0.0	0.0	0.0	0	0	0.0
S18320	0.0	0.0	0.0	0	0	-9.38178776799
S18321	0.0	0.0	0.0	0	0	0.0
S18324	0.0	0.0	0.0	0	0	0.0
S18330	0.0	0.0	0.0	0	0	0.0
S18334	0.0	0.0	0.0	0	0	0.0
S18337	0.0	0.0	0.0	0	0	0.0
S18339	0.0	0.0	0.0	0	0	0.0
S18346	0.0	0.0	0.0	0	0	0.0
S1835	0.0	0.0	0.0	0	0	0.0
S18352	0.0	0.0	0.0	0	0	0.0
S18358	5.77871085297	-9.40773227923	0.0	0	0	0.0
S18365	0.0	0.0	0.0	0	0	0.0
S18368	0.0	0.0	0.0	0	0	0.0
S18371	0.0	0.0	0.0	0	0	-5.57428618602
S18378	0.0	0.0	0.0	0	0	18.9085044581
S18385	0.0	0.0	0.0	0	0	-80.7176692397
S18388	0.0	0.0	0.0	0	0	0.0
S18393	0.0	0.0	0.0	0	0	0.0
S18403	0.0	0.0	0.0	0	0	0.0
S18408	0.0	0.0	0.0	0	0	0.0
S18412	0.0	36.5769219752	0.0	0	0	16.4029398168
S18415	0.0	0.0	0.0	0	0	4.88203975633
S18418	0.0	0.0	0.0	0	0	4.39655509835
S18422	0.0	0.0	0.0	0	0	0.0
S18436	0.0	0.0	0.0	0	0	0.0
S18441	0.0	0.0	0.0	0	0	0.0
S18446	0.0	0.0	0.0	0	0	0.0
S18450	0.0	0.0	0.0	0	0	-1.44741157256
S18451	0.0	0.0	0.0	0	0	-12.691223837
S18452	0.0	0.0	0.0	0	0	0.0
S18458	0.0	0.0	0.0	0	0	0.0
S18466	0.0	0.0	0.0	0	0	0.0
S18473	0.0	0.0	0.0	0	0	-30.7335023758
S18474	0.0	0.0	0.0	0	0	0.0
S18479	0.0	0.0	0.0	0	0	-6.25895200791
S1848	0.0	0.0	0.0	0	0	0.0
S1849	5.36981169403	0.0	3.5438304362	0	0	0.0
S18496	0.0	0.0	0.0	0	0	0.0
S185	0.0	0.0	0.0	0	0	0.0
S18500	0.0	0.0	0.0	0	0	-4.05364447456
S18504	0.0	0.0	0.0	0	0	0.0
S18511	0.0	0.0	0.0	0	0	0.0
S18514	0.0	0.0	0.0	0	0	0.0
S18518	0.0	0.0	0.0	0	0	0.0
S18528	0.0	0.0	0.0	0	0	0.0
S18529	0.0	0.0	0.0	0	0	0.0
S18534	0.0	0.0	0.0	0	0	0.0
S1854	0.0	0.0	0.0	0	0	0.0
S18543	0.0	0.0	0.0	0	0	0.0
S18563	0.0	0.0	0.0	0	0	9.84162367756
S18564	0.0	0.0	0.0	0	0	-13.9942312365
S1857	0.0	0.0	2.86570825816	0	0	6.22884023545
S18570	0.0	0.0	0.0	0	0	0.0
S18578	0.0	0.0	0.0	0	0	-30.0999800553
S18579	0.0	0.0	0.0	0	0	-5.97051206372
S1858	0.0	0.0	0.0	0	0	0.0
S18580	0.0	0.0	0.0	0	0	27.1399994916
S18583	0.0	0.0	0.0	0	0	0.0
S1859	0.0	9.77224374418	0.0	0	0	0.0
S18591	0.0	0.0	0.0	0	0	0.0
S18594	0.0	0.0	0.0	0	0	-35.4851580301
S18595	0.0	0.0	0.0	0	0	0.0
S18606	0.0	0.0	0.0	0	0	0.0
S18619	0.0	0.0	0.0	0	0	0.0
S18620	0.0	0.0	0.0	0	0	0.0
S18621	0.0	0.0	0.0	0	0	0.0
S18626	0.0	0.0	0.0	0	0	0.0
S18628	0.0	0.0	0.0	0	0	-29.6826135901
S18629	0.0	0.0	0.0	0	0	0.0
S1863	0.0	0.0	0.0	0	0	17.4865276455
S18630	0.0	0.0	0.0	0	0	0.0
S18637	0.0	0.0	0.0	0	0	0.0
S18640	0.0	0.0	0.0	0	0	0.0
S18645	0.0	0.74742195685	0.0	0	0	48.3957389753
S18647	0.0	0.0	0.0	0	0	0.0
S18652	0.0	0.0	0.0	0	0	0.0
S18658	0.0	0.0	0.0	0	0	-0.162431216343
S18663	0.0	0.0	0.0	0	0	0.0
S18669	0.0	0.0	0.0	0	0	-12.1401897477
S18672	0.0	0.0	0.0	0	0	0.0
S18677	0.0	0.0	0.0	0	0	0.0
S18679	0.0	0.0	0.0	0	0	0.0
S1868	0.0	0.0	0.0	0	0	-16.0016475054
S18680	0.0	0.0	0.0	0	0	0.0
S18685	0.0	0.0	0.0	0	0	0.0
S18687	0.0	0.0	0.0	0	0	36.611693259
S18693	0.0	0.0	0.0	0	0	0.0
S18694	0.0	0.0	0.0	0	0	0.0
S18699	0.0	0.0	0.0	0	0	0.0
S187	0.0	0.0	0.0	0	0	0.0
S18701	0.0	0.0	0.0	0	0	0.0
S18702	0.0	0.0	0.0	0	0	0.0
S18703	0.0	0.0	0.0	0	0	0.0
S18717	0.0	0.0	0.0	0	0	0.0
S18718	0.0	0.0	0.0	0	0	0.0
S18719	0.0	0.0	0.0	0	0	0.0
S18725	2.13855297339	0.0	0.0	0	0	0.0
S18730	0.0	0.0	0.0	0	0	0.0
S18732	0.0	0.0	0.0	0	0	0.0
S18740	0.0	0.0	0.0	0	0	0.0
S18741	0.0	0.0	0.0	0	0	79.9709779163
S18746	0.0	0.0	0.0	0	0	0.0
S18749	0.0	0.0	0.0	0	0	0.0
S18751	0.0	0.0	0.0	0	0	0.0
S18757	0.0	0.0	0.0	0	0	0.0
S18758	0.0	0.0	0.0	0	0	0.0
S1876	0.0	0.0	0.0	0	0	0.0
S18761	0.0	0.0	0.0	0	0	-0.0911732743389
S18763	0.0	0.0	0.0	0	0	0.0
S18767	0.0	-8.09269737332	0.0	0	0	0.0
S18771	0.0	0.0	0.0	0	0	0.0
S18786	0.0	0.0	0.0	0	0	0.0
S18792	0.0	0.0	0.0	0	0	0.0
S18801	0.0	0.0	0.0	0	0	0.0
S18806	0.0	0.0	0.0	0	0	0.0
S18815	0.0	0.0	0.0	0	0	0.0
S18825	0.0	0.0	0.0	0	0	0.0
S18826	0.0	0.0	0.0	0	0	0.0
S18827	0.0	0.0	0.0	0	0	0.0
S18832	0.0	0.0	0.0	0	0	0.0
S18842	0.0	0.0	0.0	0	0	0.0
S18851	0.0	0.0	0.0	0	0	-0.395254793235
S18856	0.0	0.0	0.0	0	0	0.0
S1887	0.0	0.0	0.0	0	0	-60.2459408539
S18879	0.0	0.0	0.0	0	0	-12.1773815067
S18881	0.0	0.0	0.0	0	0	8.95831123636
S18882	20.3810922905	-8.76622942571	4.53743785066	0	0	-32.6040513121
S18888	0.0	-7.84461676035	0.0	0	0	0.0
S18889	0.0	0.0	0.0	0	0	0.0
S18895	0.0	0.0	0.0	0	0	0.0
S18896	0.0	0.0	0.0	0	0	-4.2253316693
S18897	0.0	0.0	0.0	0	0	0.0
S18905	0.0	0.0	0.0	0	0	92.2900482103
S18906	0.0	0.0	0.0	0	0	0.0
S18907	0.0	0.0	0.0	0	0	23.557690081
S1891	0.0	0.0	0.0	0	0	-1.07795245763
S18911	0.0	0.0	0.0	0	0	0.0
S18914	0.0	0.0	0.0	0	0	9.48586881386
S18920	0.0	0.0	0.0	0	0	0.0
S18921	0.0	0.0	0.0	0	0	0.0
S18934	0.0	0.0	0.0	0	0	0.0
S18936	0.0	0.0	0.0	0	0	0.0
S18939	0.0	0.0	0.0	0	0	0.0
S18941	0.0	0.0	0.0	0	0	0.0
S18943	0.0	0.0	0.0	0	0	0.0
S18954	0.0	0.0	0.0	0	0	0.0
S18957	0.0	24.3686363533	0.0	0	0	13.7368688955
S18960	0.0	0.0	0.0	0	0	0.0
S18967	0.624289336924	0.0	0.0	0	0	0.0
S18969	0.0	0.0	0.0	0	0	0.0
S18972	0.0	0.0	0.0	0	0	0.0
S18979	0.0	0.0	0.0	0	0	-16.8203593784
S18980	0.0	0.0	0.0	0	0	0.0
S18985	0.0	0.0	0.0	0	0	0.0
S18986	0.0	0.0	0.0	0	0	0.0
S18987	0.0	0.0	0.0	0	0	0.0
S1899	0.0	0.0	0.0	0	0	0.0
S18990	0.0	0.0	0.0	0	0	-0.821107796699
S190	0.0	0.0	0.0	0	0	0.0
S1900	0.0	0.0	0.0	0	0	0.0
S19002	0.0	0.0	0.0	0	0	0.0
S19020	0.0	0.0	0.0	0	0	25.5294471142
S19021	0.0	0.0	0.0	0	0	0.0
S19037	0.0	-0.434160536613	0.0	0	0	3.71952392426
S19042	0.0	0.0	0.0	0	0	0.0
S19044	0.0	0.0	0.0	0	0	-12.4544499671
S19060	0.0	0.0	0.0	0	0	0.0
S19061	0.0	0.0	0.0	0	0	54.9427612773
S19063	0.0	0.0	0.0	0	0	8.98785795402
S1907	0.0	0.0	0.0	0	0	0.0
S19076	0.0	0.0	0.0	0	0	0.0
S19078	0.0	0.0	0.0	0	0	0.0
S19084	0.0	0.0	0.0	0	0	0.0
S19086	0.0	0.0	0.0	0	0	4.12896966282
S19091	0.0	0.0	0.0	0	0	0.0
S19098	0.0	0.0	0.0	0	0	0.0
S19099	0.0	0.0	0.0	0	0	0.0
S19104	0.0	0.0	0.0	0	0	0.0
S19107	0.0	0.0	0.0	0	0	0.0
S19113	0.0	0.0	0.0	0	0	3.69064581981
S19122	0.0	0.0	0.0	0	0	0.0
S19126	0.0	0.0	0.0	0	0	32.9760557893
S19135	0.0	0.0	0.0	0	0	0.0
S19136	0.0	0.0	0.0	0	0	-9.15973649045
S19138	0.0	0.0	0.0	0	0	0.0
S19141	0.0	0.0	0.0	0	0	-1.85309494527
S19142	0.0	0.0	0.0	0	0	0.0
S19145	0.0	0.0	0.0	0	0	0.0
S1915	0.0	12.3231177013	0.0	0	0	0.0
S19166	0.0	0.0	0.0	0	0	0.0
S19169	0.0	0.0	0.0	0	0	0.0
S19183	0.0	0.0	0.0	0	0	0.0
S19184	0.0	0.0	0.0	0	0	0.0
S19188	0.0	0.0	0.0	0	0	0.0
S1919	0.0	0.0	0.0	0	0	0.0
S19195	0.0	0.0	0.0	0	0	0.0
S19211	0.0	0.0	0.0	0	0	0.0
S19220	0.0	0.0	0.0	0	0	4.8760085357
S19221	0.0	0.0	0.0	0	0	0.0
S19226	0.0	0.0	0.0	0	0	0.0
S1923	0.0	0.0	0.0	0	0	0.0
S19234	0.0	0.0	0.0	0	0	0.0
S19235	0.0	0.0	0.0	0	0	0.0
S19244	0.0	0.0	0.0	0	0	0.0
S19247	0.0	0.0	0.0	0	0	0.0
S19249	0.0	0.0	0.0	0	0	-3.94807906563
S1925	0.0	-0.0710338469443	0.0	0	0	0.0
S19250	0.0	0.0	0.0	0	0	0.0
S19268	0.0	0.0	0.0	0	0	-2.98466804158
S19272	0.0	0.0	0.0	0	0	0.0
S19278	0.0	0.0	0.0	0	0	0.0
S19279	0.0	0.0	0.0	0	0	0.0
S1928	0.0	0.0	0.0	0	0	0.0
S19280	0.0	0.0	0.0	0	0	1.16675789254
S19283	0.0	0.0	0.0	0	0	-2.73712204102
S19285	0.0	0.0	0.0	0	0	0.0
S19295	0.0	0.0	0.0	0	0	0.0
S19302	0.0	0.0	0.0	0	0	0.0
S19305	0.0	0.0	0.0	0	0	0.0
S19308	0.0	0.0	0.0	0	0	0.0
S19315	0.0	0.0	0.0	0	0	-10.2501353468
S19318	0.0	0.0	0.0	0	0	0.0
S19321	0.0	0.0	0.0	0	0	-24.7069746624
S19325	0.0	0.0	0.0	0	0	0.0
S19329	0.0	0.0	0.0	0	0	0.0
S19339	0.0	0.0	0.0	0	0	-45.3899332164
S1935	0.0	0.0	0.0	0	0	-12.3082302976
S19351	0.0	0.0	0.0	0	0	0.0
S19358	12.4615448418	-20.7898877122	1.04496618772	0	0	-4.99688774298
S19359	0.0	0.0	0.0	0	0	0.0
S19360	0.0	0.0	0.0	0	0	-44.1248619286
S1937	0.0	0.0	0.0	0	0	0.0
S19370	0.0	0.0	0.0	0	0	-25.7014212212
S19372	0.0	0.0	0.0	0	0	-12.8273859598
S19374	0.0	0.0	0.0	0	0	0.0
S19376	0.0	0.0	0.0	0	0	0.0
S19378	0.0	0.0	0.0	0	0	0.0
S1938	0.0	0.0	0.0	0	0	0.0
S19385	0.0	0.0	0.0	0	0	0.0
S19387	0.0	0.0	0.0	0	0	0.0
S19391	0.0	0.0	0.0	0	0	0.0
S19392	0.0	0.0	0.0	0	0	0.0
S19393	0.0	0.0	0.0	0	0	-1.1216570714
S19403	0.0	0.0	0.0	0	0	0.0
S19407	4.47913220873	0.0	0.0	0	0	0.0
S19415	0.0	0.0	0.0	0	0	0.0
S19431	0.0	0.0	0.0	0	0	0.0
S19435	0.0	0.0	0.0	0	0	7.16515908318
S19443	0.0	0.0	0.0	0	0	-14.7704791966
S19446	2.03668550329	0.0	0.0	0	0	0.0
S19452	0.0	0.0	0.0	0	0	0.0
S19453	0.0	0.0	0.0	0	0	0.0
S19455	0.0	0.0	0.0	0	0	0.0
S1946	0.0	0.0	0.0	0	0	0.0
S19476	0.0	0.0	0.0	0	0	0.0
S19477	0.0	0.0	0.0	0	0	0.0
S19481	0.0	0.0	0.0	0	0	0.0
S19485	0.0	0.0	0.0	0	0	0.0
S19486	0.0	0.0	0.0	0	0	0.0
S19487	0.0	0.0	0.0	0	0	0.0
S19495	0.0	0.0	0.0	0	0	0.0
S19510	0.0	0.0	0.0	0	0	0.0
S19512	0.0	0.0	0.0	0	0	0.0
S19514	0.0	0.0	0.0	0	0	0.0
S19516	0.0	0.0	0.0	0	0	0.0
S19517	0.0	0.0	0.0	0	0	-25.5439953259
S1953	0.0	0.0	0.0	0	0	0.0
S19535	0.0	0.0	0.0	0	0	0.0
S19538	0.0	0.0	0.0	0	0	0.0
S1954	0.0	0.0	0.0	0	0	0.0
S19545	0.0	0.0	0.0	0	0	0.0
S19549	0.0	0.0	0.0	0	0	-20.031622281
S19553	0.0	0.0	0.0	0	0	-14.0116433362
S19558	0.0	0.0	0.0	0	0	0.0
S1956	0.0	0.0	0.0	0	0	30.7413400315
S19567	0.0	0.0	0.0	0	0	-15.1280120929
S19569	0.0	0.0	0.0	0	0	0.0
S19577	0.0	0.0	0.0	0	0	0.0
S19586	0.0	0.0	0.0	0	0	0.0
S19587	0.0	0.0	0.0	0	0	0.0
S19592	0.0	0.0	0.0	0	0	0.0
S19593	0.0	0.0	0.0	0	0	0.0
S19596	0.0	0.0	0.0	0	0	0.0
S19600	0.0	-2.73048648005	0.0	0	0	0.0
S19610	0.519857903683	0.0	0.0	0	0	14.3475281199
S19612	0.0	0.0	0.0	0	0	-24.413961495
S19613	0.0	0.0	0.0	0	0	0.0
S19614	0.0	0.0	0.0	0	0	0.0
S19615	0.0	0.0	0.0	0	0	0.0
S19618	0.0	0.0	0.0	0	0	0.0
S19621	0.0	0.0	0.0	0	0	-7.08487366969
S19627	0.0	0.0	0.0	0	0	0.0
S19628	0.0	0.0	0.0	0	0	0.0
S19633	0.0	0.0	0.0	0	0	0.0
S19635	0.0	0.0	0.0	0	0	0.0
S19640	0.0	0.0	0.0	0	0	0.0
S19641	0.0	0.0	0.0	0	0	0.0
S19648	0.0	0.0	0.0	0	0	25.2453580342
S19659	0.0	0.0	0.0	0	0	-0.912260289859
S19660	0.0	0.0	0.0	0	0	0.0
S19664	0.0	0.0	0.0	0	0	0.0
S19676	0.0	0.0	0.0	0	0	0.0
S19677	0.0	0.0	0.0	0	0	0.0
S19678	0.0	0.0	0.0	0	0	-3.85567726144
S1968	0.0	0.0	0.0	0	0	0.0
S19682	0.0	0.0	0.0	0	0	0.0
S19688	0.0	0.0	0.0	0	0	0.0
S19689	0.0	0.0	0.0	0	0	5.5406870681
S19697	0.0	0.0	0.0	0	0	0.0
S19702	0.0	0.0	0.0	0	0	0.0
S19711	0.0	0.0	0.0	0	0	1.98329005062
S19729	0.0	0.0	0.0	0	0	-4.09689626215
S19730	0.0	0.0	0.0	0	0	0.0
S19737	0.0	0.0	0.0	0	0	0.0
S19739	0.0	0.0	0.0	0	0	0.0
S19744	0.0	0.0	0.0	0	0	0.0
S19746	0.0	0.0	0.0	0	0	0.0
S19747	0.0	0.0	0.0	0	0	0.0
S19758	0.0	0.0	0.0	0	0	0.0
S19759	0.0	0.0	0.0	0	0	-13.2246407508
S1977	0.0	0.0	0.0	0	0	0.0
S19778	0.0	0.0	0.0	0	0	0.0
S19779	0.0	0.0	0.0	0	0	-24.9032311439
S19780	0.0	0.0	0.0	0	0	0.0
S19781	0.0	0.0	0.0	0	0	0.0
S19784	0.0	0.0	0.0	0	0	0.0
S19785	0.0	0.0	0.0	0	0	10.0927328111
S19789	0.0	0.0	0.0	0	0	0.0
S19797	0.0	0.0	0.0	0	0	0.0
S19799	0.0	0.0	0.0	0	0	0.0
S19800	0.0	0.0	0.0	0	0	0.0
S19802	0.0	0.0	0.0	0	0	0.0
S19808	0.0	0.0	0.0	0	0	0.0
S1981	0.0	0.0	0.0	0	0	0.0
S19813	0.0	0.0	0.0	0	0	0.0
S19814	0.0	0.0	0.0	0	0	0.0
S19815	6.45659454737	0.0	3.77852481005	0	0	0.0
S19827	0.0	0.0	0.0	0	0	-2.70281845031
S19828	0.0	0.0	0.0	0	0	0.0
S19832	0.0	0.0	0.0	0	0	0.0
S19837	0.0	0.0	0.0	0	0	0.0
S19840	0.0	0.0	0.0	0	0	0.0
S19847	0.0	0.0	0.0	0	0	1.6314140491
S19853	0.0	0.0	0.0	0	0	-4.25544353807
S19858	0.0	0.0	0.0	0	0	-15.7190495866
S19861	0.0	0.0	0.0	0	0	0.0
S19862	0.0	0.0	0.0	0	0	15.0679652175
S19863	0.0	0.0	0.0	0	0	-7.34391388985
S19864	0.0	0.0	0.0	0	0	0.0
S19868	0.0	0.0	0.0	0	0	0.0
S19869	0.0	0.0	0.0	0	0	0.0
S19876	0.0	0.0	0.0	0	0	0.0
S19886	0.0	0.0	0.0	0	0	0.0
S19887	0.0	0.0	0.0	0	0	-44.7803155739
S19899	0.0	0.0	0.0	0	0	0.0
S19901	0.0	0.0	0.0	0	0	0.0
S19902	0.0	0.0	0.0	0	0	0.0
S19907	0.0	0.0	0.0	0	0	0.0
S19910	0.0	0.0	0.0	0	0	0.0
S19913	0.0	0.0	0.0	0	0	-5.9255489502
S19914	0.0	0.0	0.0	0	0	0.0
S1992	0.0	0.0	0.0	0	0	0.0
S19933	0.0	0.0	0.0	0	0	0.0
S19937	0.0	0.0	0.0	0	0	0.0
S19940	0.0	0.0	0.0	0	0	0.0
S19946	0.0	0.0	0.0	0	0	0.0
S19950	0.0	0.0	0.0	0	0	-2.33371206607
S19953	0.0	0.0	0.0	0	0	0.0
S19958	0.0	0.0	0.0	0	0	0.0
S19959	0.0	0.0	0.0	0	0	0.0
S19965	0.0	0.0	0.0	0	0	-0.0503928674367
S19975	0.0	0.0	0.0	0	0	0.0
S1998	0.0	0.0	0.0	0	0	0.0
S19986	0.0	0.0	0.0	0	0	0.0
S2000	0.0	-6.91207162204	0.0	0	0	0.0
S20006	0.0	0.0	0.0	0	0	0.0
S20016	0.0	0.0	0.0	0	0	0.0
S20023	0.0	0.0	0.0	0	0	0.0
S20026	0.0	0.0	0.0	0	0	0.0
S20033	5.43564042568	0.0	0.0	0	0	4.53207080263
S2004	0.0	0.0	0.0	0	0	0.0
S20054	0.0	0.0	0.0	0	0	0.0
S20063	0.0	0.0	0.0	0	0	0.0
S20071	0.0	0.0	0.0	0	0	0.0
S20072	0.0	0.0	0.0	0	0	0.0
S20079	0.0	0.0	0.0	0	0	0.0
S2008	0.0	0.0	0.0	0	0	0.0
S20088	0.0	0.0	0.0	0	0	0.0
S20093	0.0	0.0	0.0	0	0	0.0
S20095	0.0	0.0	0.0	0	0	14.2186106759
S20099	0.0	0.0	0.0	0	0	0.0
S201	0.0	0.0	0.0	0	0	0.0
S20102	0.0	0.0	0.0	0	0	0.0
S20104	0.0	0.0	0.0	0	0	0.0
S20105	0.0	0.0	0.0	0	0	0.0
S20108	0.0	0.0	0.0	0	0	0.0
S20115	0.0	0.0	0.0	0	0	0.0
S20117	0.0	0.0	0.0	0	0	0.0
S20129	0.0	0.0	2.18912429478	0	0	0.0
S20132	0.0	0.0	0.0	0	0	0.0
S20135	0.0	0.0	0.0	0	0	0.0
S20138	0.0	0.0	0.0	0	0	0.0
S20151	0.0	0.0	0.0	0	0	0.0
S20152	0.0	0.0	0.0	0	0	0.0
S20156	0.0	0.0	0.0	0	0	3.29618240478
S2016	0.0	0.0	0.0	0	0	0.0
S20160	0.0	0.0	0.0	0	0	0.0
S20166	0.0	0.0	0.0	0	0	65.5759615919
S20168	0.0	0.0	0.0	0	0	4.09584956924
S20171	0.0	0.0	0.0	0	0	0.0
S20175	0.0	0.0	0.0	0	0	0.0
S20179	0.0	0.0	0.0	0	0	0.0
S2018	0.0	0.0	0.0	0	0	0.0
S20186	0.0	-0.681729639014	0.0	0	0	6.84300057776
S20189	0.0	8.67853285511	0.0	0	0	-0.44655231198
S20192	0.0	0.0	0.0	0	0	0.0
S20193	0.0	0.0	0.0	0	0	0.0
S20195	0.0	0.0	0.0	0	0	0.0
S20197	0.0	0.0	0.0	0	0	0.0
S2020	0.0	0.0	0.0	0	0	0.0
S20206	0.0	0.0	0.0	0	0	0.0
S20211	0.0	0.0	0.0	0	0	0.0
S20217	0.0	0.0	0.0	0	0	0.0
S2022	0.0	0.0	0.0	0	0	-6.00417244817
S20220	0.0	0.0	0.0	0	0	-12.5289151588
S20221	0.0	0.0	0.0	0	0	-38.4860136429
S20229	0.0	0.0	0.0	0	0	0.0
S20236	0.0	0.0	0.0	0	0	0.0
S20238	0.0	0.0	0.0	0	0	0.0
S20246	0.0	0.0	0.0	0	0	0.0
S2025	0.0	0.0	0.0	0	0	-14.2695983819
S20252	0.0	0.0	0.0	0	0	0.0
S20255	0.0	0.0	0.0	0	0	0.0
S20260	0.0	0.0	0.0	0	0	0.0
S20262	0.0	0.0	0.0	0	0	0.0
S20270	0.0	0.0	0.0	0	0	0.0
S20277	0.0	0.0	0.0	0	0	97.4021237914
S20294	0.0	0.0	0.0	0	0	-3.97712273681
S20296	0.0	0.0	0.0	0	0	0.0
S20300	0.0	0.0	0.0	0	0	28.9253253643
S20306	0.0	0.0	0.0	0	0	0.0
S20307	0.0	0.0	0.0	0	0	0.0
S20309	0.0	0.0	0.0	0	0	0.0
S20311	0.0	0.0	0.0	0	0	0.0
S20319	0.0	0.0	0.0	0	0	0.0
S20321	0.0	0.0	0.0	0	0	-11.0236675929
S20322	0.0	0.0	0.0	0	0	0.0
S20327	0.0	0.0	0.0	0	0	0.0
S20329	0.0	0.0	0.0	0	0	0.0
S20340	0.0	0.0	0.0	0	0	0.0
S20341	0.0	0.0	0.0	0	0	0.0
S20349	0.0	0.0	0.0	0	0	-27.1409500758
S20363	0.0	204.131462994	0.0	0	0	59.6503633992
S20368	0.0	0.0	0.0	0	0	0.0
S20369	0.0	0.0	0.0	0	0	0.0
S20374	0.0	0.0	0.0	0	0	0.0
S2038	0.0	0.0	0.0	0	0	0.0
S20380	0.0	0.0	0.0	0	0	0.0
S20384	0.0	0.0	0.0	0	0	11.0374001735
S20389	0.0	0.0	0.0	0	0	0.0
S20393	0.0	0.0	0.0	0	0	-12.7692433286
S2040	0.0	0.0	0.0	0	0	81.2111317449
S20406	0.0	0.0	0.0	0	0	0.0
S20411	0.0	0.0	0.0	0	0	0.0
