	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S20442	0.0	0.0	0.0	0	0	0.0
S20446	0.0	0.0	0.0	0	0	0.0
S20451	0.0	0.0	0.0	0	0	0.0117586724594
S20457	0.0	0.0	0.0	0	0	0.0
S20464	0.0	0.0	0.0	0	0	0.0
S20469	0.0	0.0	0.0	0	0	0.0
S20472	0.0	0.0	0.0	0	0	0.0
S20473	0.0	0.0	0.0	0	0	0.0
S20475	0.0	0.0	0.0	0	0	0.0
S20480	0.0	0.0	0.0	0	0	0.0
S20481	0.0	0.199763020369	0.0	0	0	0.331101718488
S20484	0.0	0.0	0.0	0	0	0.0
S20486	0.0	0.0	0.0	0	0	0.0
S20491	0.0	0.0	0.0	0	0	0.0
S20492	0.0	0.0	0.0	0	0	0.0
S20495	0.0	0.0598999024295	0.0	0	0	0.0498786131705
S20499	0.0	0.0	0.0	0	0	0.0
S205	0.0	0.0	0.0	0	0	0.0
S20500	0.0460933716191	0.0	0.0	0	0	0.0
S20501	0.0	0.0	0.0	0	0	0.0
S20505	0.0	0.0	0.0	0	0	0.0
S20508	0.0	0.0	0.0	0	0	0.0
S20517	0.0	0.0	0.0	0	0	0.0
S2052	0.0	0.0	0.0	0	0	0.0
S20527	0.0	0.0	0.0	0	0	0.0
S20530	0.0	0.0	0.0	0	0	0.0
S20540	0.0	0.0	0.0	0	0	0.0
S20542	0.0	0.0	0.0	0	0	0.0
S20543	0.0	0.0	0.0	0	0	0.0
S20555	0.0	0.0	0.0	0	0	0.0
S20556	0.0	0.0120274805747	0.0	0	0	0.0
S2056	0.0	0.0	0.0	0	0	0.0
S20563	0.0	0.0	0.0	0	0	0.0
S2057	0.0	0.0	0.0	0	0	0.0611655450787
S20576	0.0	0.0	0.0	0	0	0.0221086595249
S20581	0.0	0.0	0.0	0	0	0.0
S20598	0.0	0.0	0.0	0	0	0.0
S2060	0.0	0.0	0.0	0	0	0.0
S20601	0.0	0.0	0.0	0	0	0.0
S20602	0.0	0.0	0.0	0	0	0.0
S20603	0.0	0.0	0.00056745477723	0	0	0.0
S20607	0.0	0.0	0.0	0	0	0.0
S20608	0.0	0.0	0.0	0	0	0.0
S20609	0.0	0.0	0.0	0	0	0.0
S20610	0.0	0.0	0.0	0	0	0.0
S20617	0.0	0.0	0.0	0	0	0.0
S20621	0.0	0.0	0.0	0	0	0.0
S20624	0.0	0.0	0.0	0	0	0.0
S20629	0.0	0.0	0.0	0	0	0.0
S20630	0.0505649862261	0.0	0.0	0	0	0.0318343995547
S20644	0.0	0.0	0.0	0	0	0.0
S20664	0.0	0.0	0.0	0	0	0.0
S20676	0.0	0.0	0.0	0	0	0.131438386417
S20678	0.0	0.0	0.0	0	0	0.0
S20687	0.0	0.0	0.0	0	0	0.0
S20688	0.000476517715727	0.0	0.00361390353659	0	0	0.0319282421634
S20696	0.0	0.0	0.0	0	0	0.0
S20702	0.0138940283696	0.0	0.0	0	0	0.00882454346656
S20706	0.0	0.0	0.0	0	0	0.0
S20714	0.0	0.0	0.0	0	0	0.0
S20719	0.0	0.0	0.0	0	0	0.0
S20730	0.0	0.0	0.0	0	0	0.0
S20739	0.0	0.146994149783	0.0	0	0	0.244241071683
S20742	0.0	0.0	0.0	0	0	0.0
S20748	0.0	0.0	0.0	0	0	0.0
S20752	0.0	0.0	0.0	0	0	0.0
S20759	0.0	0.356450227394	0.0229142542721	0	0	0.5586962869
S20764	0.0	0.0	0.0	0	0	0.0
S20769	0.0	0.0	0.0	0	0	0.0
S20774	0.0	0.0618826793865	0.0	0	0	0.0323633996858
S20782	0.0	0.0	0.0	0	0	0.0
S20783	0.0	0.0	0.0	0	0	0.0
S20786	0.0	0.0	0.0	0	0	0.0
S20796	0.0	0.0	0.0	0	0	0.0
S208	0.0	0.0	0.0	0	0	0.0
S20809	0.0	0.0	0.0	0	0	0.0
S2081	0.0	0.0	0.0	0	0	0.0
S20816	0.0	0.0	0.0	0	0	0.0
S20820	0.0	0.0191718172955	0.0787979394841	0	0	0.323222932608
S20827	0.0	0.0	0.0	0	0	0.0
S2083	0.0	0.0	0.0	0	0	0.0983910481391
S20835	0.0	0.0	0.0	0	0	0.0
S20838	0.0	0.0353954641676	0.0	0	0	0.056677278969
S20853	0.0	0.0	0.0	0	0	0.0
S20855	0.0	0.0	0.0	0	0	0.0
S20856	0.0	0.0	0.0	0	0	0.23886031948
S20858	0.0	0.0	0.0	0	0	0.0
S20866	0.0	0.0	0.0	0	0	0.0
S20870	0.0	0.169232885434	0.0	0	0	0.303806802385
S20873	0.0	0.0	0.0	0	0	0.0
S20875	0.0	0.0	0.0	0	0	0.0
S20887	0.0	0.0	0.0	0	0	0.0
S20889	0.0	0.0	0.0	0	0	0.0
S20899	0.0	0.0	0.0	0	0	0.0
S20909	0.0	0.0	0.0	0	0	0.0
S20913	0.0	0.0	0.0	0	0	0.0
S20917	0.0	0.0	0.0	0	0	0.0
S20925	0.0	0.0	0.0	0	0	0.0
S20931	0.0	0.0	0.0	0	0	0.0
S20936	0.0	0.0	0.0	0	0	0.0
S20940	0.0	0.0	0.0	0	0	0.0
S20943	0.0	0.0	0.0	0	0	0.0
S20954	0.0	0.0	0.0	0	0	0.00267430051401
S20956	0.0	0.0	0.0	0	0	0.0
S2096	0.0	0.0	0.0	0	0	0.0
S20972	0.0	0.0	0.0	0	0	0.0
S20979	0.0	0.0	0.0	0	0	0.0
S2098	0.0	0.0	0.0	0	0	0.0
S20980	0.0	0.0	0.0	0	0	0.0
S20986	0.0	0.0	0.0	0	0	0.0144392741657
S20989	0.0	0.0	0.0	0	0	0.0
S20997	0.0	0.0	0.0	0	0	0.0
S21000	0.0	0.0	0.0	0	0	0.0426189219521
S21005	0.0	0.0	0.0	0	0	0.0
S21007	0.0	0.0	0.0	0	0	0.0
S21009	0.0	0.0	0.0	0	0	0.0
S21015	0.0	0.0	0.0	0	0	0.0
S21034	0.0	0.0	0.0	0	0	0.0
S21037	0.0	0.0	0.0	0	0	0.0
S21048	0.0	0.0	0.0	0	0	0.0
S21058	0.0	0.146366398487	0.0567062272616	0	0	0.491239326642
S21060	0.0	0.0	0.0	0	0	0.0
S21064	0.0447759408368	0.0	0.0619677360622	0	0	0.104217759209
S21068	0.0	0.0	0.0	0	0	0.0
S21071	0.0	0.0	0.0	0	0	0.0
S21076	0.0	0.0	0.0	0	0	0.0
S21079	0.0	0.0	0.0	0	0	0.0158080812056
S21084	0.0	0.0374899530911	0.0	0	0	0.0579000180986
S21089	0.0	0.0	0.0	0	0	0.0
S21090	0.0	0.0	0.0	0	0	0.0
S21094	0.0	0.0	0.0	0	0	0.0
S21101	0.0	0.0	0.0	0	0	0.0
S21107	0.0	0.0	0.0	0	0	0.0
S21110	0.0	0.22810006223	0.0716727108387	0	0	0.84108920651
S21111	0.0	0.0	0.0	0	0	0.0
S21123	0.0	0.0	0.0	0	0	0.0
S21128	0.0	0.0	0.0	0	0	0.0
S21129	0.0	0.0	0.0	0	0	0.0
S21130	0.0	0.105020512903	0.0	0	0	0.0763534146037
S21132	0.0	0.0	0.0	0	0	0.0
S21134	0.0	0.0	0.0	0	0	0.0
S21139	0.0189074848413	0.0	0.0229987427351	0	0	0.0234150916695
S21141	0.0	0.0	0.0	0	0	0.0
S21151	0.0	0.0	0.0	0	0	0.0
S21156	0.0	0.0	0.0	0	0	0.0
S2116	0.0	0.0	0.0	0	0	0.0
S21160	0.0	0.0	0.0	0	0	0.0
S21165	0.0	0.0	0.0	0	0	0.0
S21166	0.0	0.0	0.0	0	0	0.0
S21177	0.0	0.0	0.0	0	0	0.0
S21179	0.0	0.0	0.0	0	0	0.0
S21188	0.0	0.0	0.0	0	0	0.0382389091114
S21191	0.0	0.0	0.0	0	0	0.0965142775012
S21195	0.0	0.0	0.0355828077925	0	0	0.0853723479228
S21198	0.0	0.0	0.0	0	0	0.0
S21199	0.0	0.0	0.0058727069124	0	0	0.0
S21202	0.0	0.0	0.0	0	0	0.036599740615
S21207	0.0	0.0	0.0	0	0	0.0
S21208	0.0	0.0	0.0	0	0	0.0
S21213	0.0	0.0	0.0	0	0	0.00607154763328
S21216	0.0	0.0	0.0	0	0	0.0
S21218	0.0	0.0	0.0	0	0	0.0
S21221	0.0	0.0	0.0	0	0	0.0
S21222	0.0	0.16757531797	0.0415371325357	0	0	0.987770743401
S21224	0.0	0.0	0.0	0	0	0.0105335834866
S21234	0.0	0.0	0.0	0	0	0.0
S21242	0.0	0.0	0.0	0	0	0.0
S21247	0.0	0.0	0.0	0	0	0.0
S2125	0.0	0.0	0.0	0	0	0.0
S21252	0.0	0.0	0.0	0	0	0.0
S21253	0.0	0.0	0.0	0	0	0.0
S21254	0.0	0.0	0.0	0	0	0.0
S21265	0.0	0.0	0.0	0	0	0.00861781784063
S21273	0.0	0.0	0.0	0	0	0.0
S21275	0.0	0.0	0.0	0	0	0.0
S21276	0.0	0.0	0.0	0	0	0.0
S21280	0.0	0.0	0.0	0	0	0.0
S21281	0.0	0.0	0.0	0	0	0.0
S21292	0.025334701062	0.0	0.0	0	0	0.0141126422626
S21296	0.0	0.0	0.0	0	0	0.0
S21300	0.0	0.0	0.0	0	0	0.0
S21301	0.0	0.0	0.0	0	0	0.0
S21306	0.0	0.0	0.0	0	0	0.0
S21316	0.0	0.0	0.0	0	0	0.0
S21317	0.0	0.0	0.0	0	0	0.0
S21328	0.0	0.0	0.0	0	0	0.0
S21332	0.0	0.0	0.0	0	0	0.0
S21333	0.0	0.0	0.0	0	0	0.194547444736
S21335	0.0	0.0	0.0	0	0	0.0
S21338	0.0	0.0	0.0	0	0	0.0
S21340	0.0	0.0	0.0	0	0	0.0
S21343	0.0	0.0	0.0	0	0	0.0
S21351	0.0	0.0	0.0	0	0	0.0
S21353	0.0	0.0	0.0	0	0	0.0
S21361	0.0	0.0	0.0	0	0	0.0
S21363	0.0	0.0	0.0	0	0	0.0
S21368	0.0	0.0	0.0	0	0	0.0
S21372	0.0	0.0	0.0	0	0	0.0
S21378	0.0	0.0	0.0	0	0	0.0
S21391	0.0	0.0	0.0	0	0	0.0
S21396	0.0314448083632	0.0	0.040489423099	0	0	0.0793995527243
S21400	0.0	0.0	0.0	0	0	0.0
S21402	0.0	0.0	0.0	0	0	0.0
S21407	0.0	0.0	0.0	0	0	0.0
S21410	0.0	0.0	0.0	0	0	0.0
S21414	0.0	0.0	0.0	0	0	0.0145205335036
S21418	0.0	0.0	0.0	0	0	0.0
S21420	0.0	0.0	0.0	0	0	0.0
S21426	0.0	0.0	0.0	0	0	0.0596673904829
S21427	0.0	0.0	0.0	0	0	0.0
S21428	0.0	0.0	0.0	0	0	0.0
S21431	0.0	0.0	0.0	0	0	0.0
S21437	0.0	0.0	0.0	0	0	0.0
S21438	0.0	0.0	0.0	0	0	0.0
S21441	0.0	0.0	0.0	0	0	0.0
S21442	0.0	0.0	0.0	0	0	0.0
S21444	0.0	0.0	0.0	0	0	0.0
S21446	0.0	0.0	0.0	0	0	0.0
S21450	0.0	0.0	0.0	0	0	0.0
S21453	0.0	0.0	0.0	0	0	0.0
S21456	0.0	0.0	0.0	0	0	0.0
S21461	0.0	0.0	0.0	0	0	0.0
S21475	0.0	0.0	0.0	0	0	0.0
S21478	0.0	0.0	0.0	0	0	0.0337145738257
S21480	0.0	0.0	0.0	0	0	0.0
S21486	0.0	0.0	0.0	0	0	0.0
S21490	0.0	0.0	0.0	0	0	0.0
S21491	0.0	0.0	0.00301961607926	0	0	0.000690714542847
S21498	0.0	0.0	0.0	0	0	0.0
S2150	0.0	0.0	0.0	0	0	0.0
S21502	0.0	0.0	0.0	0	0	0.0
S21505	0.0	0.0	0.0	0	0	0.0
S21512	0.0	0.0	0.0	0	0	0.0
S21518	0.0	0.0	0.0	0	0	0.0
S21520	0.0	0.0	0.0	0	0	0.0
S21528	0.0	0.0	0.0	0	0	0.0
S21533	0.0	0.0	0.0	0	0	0.0
S21536	0.0319994154816	0.0	0.0233164241189	0	0	0.0764639469915
S21537	0.0	0.0	0.0	0	0	0.0
S2154	0.0332800073158	0.0	0.0038025713897	0	0	0.000634542714474
S21540	0.0	0.0	0.0	0	0	0.0
S21543	0.0	0.0	0.0	0	0	0.0
S2155	0.0	0.0	0.0	0	0	0.0
S21550	0.0	0.0	0.0	0	0	0.0
S21557	0.0	0.0	0.0	0	0	0.0
S2156	0.0	0.0	0.0	0	0	0.0
S21562	0.0	0.0	0.0	0	0	0.0
S21563	0.0	0.103760082473	0.0	0	0	0.119893280582
S21567	0.0	0.0	0.000831667767822	0	0	0.00361695844839
S21570	0.0	0.0	0.0	0	0	0.0
S21577	0.0	0.0	0.0	0	0	0.0
S21578	0.0	0.0	0.0	0	0	0.0
S21589	0.0	0.0	0.0	0	0	0.0
S21597	0.0	0.0	0.0	0	0	0.0
S21602	0.0	0.0	0.0	0	0	0.0
S21618	0.0	0.0	0.0	0	0	0.0
S21619	0.0	0.0	0.0	0	0	0.0
S21626	0.0	0.0172610942188	0.0	0	0	0.0304609498032
S21628	0.0	0.0	0.0	0	0	0.0
S21629	0.0	0.0	0.0	0	0	0.0
S21630	0.0	0.0	0.0	0	0	0.0
S21631	0.0	0.0	0.0	0	0	0.0
S21637	0.0	0.0	0.0	0	0	0.0
S21641	0.0	0.0	0.0	0	0	0.0
S21642	0.0	0.0	0.0	0	0	0.0
S21646	0.0	0.0	0.0	0	0	0.0
S21647	0.0	0.0	0.0	0	0	0.0
S21651	0.0	0.0	0.0	0	0	0.0
S21652	0.00750076607301	0.0	0.0362868255639	0	0	0.0774937789835
S21656	0.0	0.0	0.0	0	0	0.0
S21657	0.0	0.0	0.0	0	0	0.0
S2166	0.0	0.0448159273673	0.0	0	0	0.0613199574133
S21660	0.0	0.0	0.0	0	0	0.0
S21672	0.0	0.279931966264	0.0	0	0	0.773118568193
S21674	0.0	0.0	0.0	0	0	0.0
S21683	0.0	0.0	0.0	0	0	0.0
S21693	0.0	0.0	0.0	0	0	0.0
S21695	0.0	0.0	0.0	0	0	0.0
S21696	0.0	0.0	0.0	0	0	0.0
S21697	0.0	0.0	0.0	0	0	0.0
S21710	0.0	0.0	0.0	0	0	0.0
S21715	0.0	0.0	0.0	0	0	0.0
S21726	0.0	0.0	0.0	0	0	0.0
S21740	0.0	0.0	0.0	0	0	0.0
S21750	0.0	0.0	0.0	0	0	0.0
S21753	0.0	0.0	0.0	0	0	0.0
S21754	0.0	0.0	0.0	0	0	0.0
S21761	0.0	0.0	0.0	0	0	0.0
S21773	0.0	0.0	0.0	0	0	0.0
S2178	0.0294944615666	0.0	0.00187542538486	0	0	0.00573896383688
S21780	0.0	0.0	0.0	0	0	0.0
S21781	0.0	0.00756895770655	0.0	0	0	0.000417062819612
S21783	0.0	0.0	0.0	0	0	0.0
S21791	0.0	0.0	0.0	0	0	0.0
S21797	0.0	0.0	0.0	0	0	0.0
S2180	0.0	0.0	0.0	0	0	0.0
S21805	0.0	0.0	0.0	0	0	0.0
S21811	0.0	0.0	0.0	0	0	0.0
S21822	0.0	0.0	0.0	0	0	0.0
S21828	0.0	0.0	0.0	0	0	0.0
S21829	0.04369495744	0.0	0.0	0	0	0.00794568340518
S21832	0.0	0.0	0.0	0	0	0.0
S21834	0.0	0.0	0.0	0	0	0.0
S21836	0.0	0.0	0.0	0	0	0.0
S21838	0.0	0.0	0.0	0	0	0.0
S21839	0.0	0.0	0.0	0	0	0.0
S21845	0.0	0.0	0.0	0	0	0.0
S21857	0.0	0.0	0.00425286621295	0	0	0.0379972136947
S21859	0.0	0.0	0.0	0	0	0.0
S21863	0.0	0.0	0.0	0	0	0.0
S21867	0.0	0.0	0.0	0	0	0.0
S2187	0.0	0.0	0.0	0	0	0.0
S21895	0.0	0.0	0.0	0	0	0.0
S21900	0.0	0.0	0.0	0	0	0.0
S21906	0.0	0.0	0.0	0	0	0.0
S21913	0.0	0.0	0.0	0	0	0.0
S21917	0.0	0.0	0.0	0	0	0.0
S21919	0.0	0.0	0.0	0	0	0.0
S2192	0.0	0.363716107295	0.0680086703074	0	0	1.05146670349
S21936	0.0	0.0	0.0	0	0	0.0
S21937	0.0	0.0	0.0	0	0	0.0
S21942	0.0	0.0	0.0	0	0	0.0
S21948	0.0	0.0	0.0	0	0	0.0
S21957	0.0	0.0	0.0	0	0	0.0
S21959	0.0	0.0	0.0	0	0	0.0
S21960	0.0	0.0	0.0	0	0	0.0
S21961	0.0	0.0	0.0	0	0	0.0
S21976	0.0	0.00574020858671	0.0	0	0	0.00715801483016
S21979	0.0	0.0	0.0	0	0	0.0
S21980	0.0	0.0	0.0	0	0	0.0
S21984	0.0	0.0	0.0	0	0	0.0
S2199	0.0	0.0	0.0	0	0	0.0
S21994	0.0	0.0	0.0	0	0	0.0
S21999	0.0	0.0	0.0	0	0	0.0
S22002	0.0	0.105729996923	0.0	0	0	0.081094419689
S22011	0.0	0.0	0.0	0	0	0.0
S22023	0.0	0.0	0.0	0	0	0.0
S22025	0.0	0.0	0.0	0	0	0.0
S22026	0.0	0.0	0.0	0	0	0.0
S22032	0.0	0.0	0.0	0	0	0.0
S22034	0.0	0.0	0.0	0	0	0.0
S22038	0.0	0.0	0.0	0	0	0.0
S22041	0.066374874291	0.0	0.00375568546924	0	0	0.0257476247656
S22046	0.0	0.0	0.0	0	0	0.0
S22048	0.0	0.0	0.00816217391414	0	0	0.00146535459916
S2207	0.0	0.0	0.0352079769852	0	0	0.124689544089
S22070	0.0	0.0	0.0	0	0	0.0
S22075	0.0	0.0	0.0	0	0	0.0
S22077	0.0	0.0	0.0	0	0	0.0
S22078	0.0	0.0	0.0	0	0	0.0
S2210	0.0	0.0	0.0	0	0	0.0
S22100	0.00632874492738	0.0	0.0	0	0	0.0
S22106	0.0	0.0	0.0	0	0	0.0
S22109	0.0	0.0	0.0	0	0	0.0
S22110	0.0	0.136961004162	0.0393373806207	0	0	0.204598502011
S22113	0.0	0.0	0.0	0	0	0.0
S22114	0.0	0.0	0.0	0	0	0.0
S22117	0.0	0.0	0.0	0	0	0.0
S2212	0.0	0.0	0.0	0	0	0.0
S22126	0.0	0.0	0.0	0	0	0.0
S22129	0.0	0.0	0.0	0	0	0.0
S22131	0.0	0.0	0.0132330070213	0	0	0.0321328365353
S22144	0.0	0.0	0.0	0	0	0.0
S22147	0.0	0.0	0.0	0	0	0.0
S22148	0.0	0.0	0.0	0	0	0.0
S22150	0.0	0.0	0.0	0	0	0.0
S22151	0.0	0.0	0.0	0	0	0.0
S22160	0.0221531936664	0.0	0.0	0	0	0.0
S22166	0.0	0.0	0.0	0	0	0.0
S22173	0.0	0.0	0.0	0	0	0.0
S22174	0.0	0.0	0.0	0	0	0.0
S22177	0.0	0.0	0.0	0	0	0.0
S22178	0.0	0.0	0.0	0	0	0.0
S22181	0.0	0.0	0.0	0	0	0.00385430467297
S22185	0.0409763191409	0.0	0.0178080752259	0	0	0.0161808737977
S22189	0.0	0.0	0.0	0	0	0.0
S22191	0.0	0.0	0.0	0	0	7.86966980188e-05
S222	0.0	0.0	0.0	0	0	0.0
S2220	0.0	0.0	0.0	0	0	0.0
S22226	0.0	0.0	0.0	0	0	0.0
S22227	0.0	0.0	0.0	0	0	0.0
S22231	0.0	0.0	0.0	0	0	0.0
S22238	0.0	0.0	0.0	0	0	0.0
S2224	0.0	0.0	0.0	0	0	0.0
S22249	0.0216259364278	0.0	0.00530942492413	0	0	0.0134251042151
S22257	0.0	0.0	0.0	0	0	0.0
S22259	0.0	0.0	0.0	0	0	0.0
S2226	0.0	0.0	0.0	0	0	0.0
S22260	0.0	0.0	0.0	0	0	0.0
S22262	0.0	0.0	0.0	0	0	0.0
S22268	0.0	0.0	0.0	0	0	0.0
S22275	0.0	0.0	0.0	0	0	0.0
S22289	0.0	0.0	0.0	0	0	0.0
S2229	0.0	0.0	0.0	0	0	0.0
S22295	0.0	0.0	0.0	0	0	0.0
S22296	0.0	0.0	0.0	0	0	0.0
S22301	0.0	0.0	0.0	0	0	0.0
S22320	0.0	0.0	0.0	0	0	0.0
S22323	0.0	0.0	0.0	0	0	0.0
S22326	0.0	0.0	0.0	0	0	0.0
S22327	0.00876029122981	0.0753979744377	0.048482392324	0	0	0.528944358905
S22333	0.0	0.0244357013178	0.0	0	0	0.0294758101827
S22335	0.0	0.0	0.0	0	0	0.0
S22336	0.0	0.0	0.0	0	0	0.0
S22343	0.0	0.0	0.0	0	0	0.0
S22352	0.0	0.0	0.0	0	0	0.0
S22371	0.0	0.0	0.0	0	0	0.0
S22372	0.0	0.0	0.0	0	0	0.0
S22375	0.0	0.0	0.0	0	0	0.0
S22376	0.0	0.0	0.0	0	0	0.0
S22377	0.0	0.0	0.0	0	0	0.0
S22388	0.0	0.0	0.0	0	0	0.000500976294713
S22392	0.0	0.0	0.0	0	0	0.0
S22395	0.0	0.0	0.0	0	0	0.0
S22396	0.0	0.0	0.0	0	0	0.0
S22406	0.0	0.0	0.0	0	0	0.0
S22407	0.0	0.0	0.0	0	0	0.0
S22408	0.0	0.0	0.0	0	0	0.0
S22412	0.0	0.0	0.0	0	0	0.0
S22416	0.0	0.0	0.0	0	0	0.0
S22418	0.0	0.0	0.0	0	0	0.0
S22421	0.0	0.0	0.0	0	0	0.0
S22423	0.0	0.0	0.0	0	0	0.0
S22424	0.0	0.0	0.0	0	0	0.0
S22425	0.0	0.0	0.0	0	0	0.0
S22427	0.0	0.0	0.0	0	0	0.0
S2243	0.0	0.0	0.0	0	0	0.0
S22434	0.0	0.0	0.0	0	0	0.0
S22441	0.0	0.0	0.0	0	0	0.0
S22447	0.0	0.0	0.0	0	0	0.0
S22455	0.0	0.0	0.0	0	0	0.0
S22459	0.0	0.0	0.0	0	0	0.0
S22466	0.0	0.0	0.0	0	0	0.0
S22467	0.0	0.0	0.0	0	0	0.0
S22468	0.0	0.0	0.0	0	0	0.0
S22470	0.0	0.0	0.0	0	0	0.0
S22475	0.0	0.0	0.0	0	0	0.0
S22481	0.0	0.0	0.0286855094779	0	0	0.0659956649636
S22482	0.0	0.0	0.0	0	0	0.0
S22485	0.0	0.0	0.0	0	0	0.0243505382367
S22486	0.0	0.0	0.0	0	0	0.0
S22493	0.0	0.0	0.0	0	0	0.0
S22498	0.0	0.0	0.0	0	0	0.0
S225	0.0	0.0	0.0	0	0	0.0
S22507	0.0	0.0	0.0	0	0	0.0
S22514	0.0	0.0	0.0	0	0	0.0
S22515	0.0	0.0	0.0	0	0	0.0
S22516	0.0	0.0	0.0	0	0	0.0
S22517	0.0	0.0	0.0	0	0	0.0
S22519	0.0	0.0	0.0	0	0	0.0
S22521	0.0	0.0	0.0	0	0	0.0
S22523	0.0	0.0	0.0	0	0	0.0
S2253	0.0	0.0	0.0	0	0	0.0
S22537	0.0	0.0	0.0	0	0	0.0
S22542	0.0	0.3131214093	0.0	0	0	0.698832840665
S22543	0.0	0.0	0.0	0	0	0.0
S22549	0.0	0.0	0.0	0	0	0.0
S2255	0.0	0.0	0.0	0	0	0.0
S22551	0.0	0.0	0.0	0	0	0.0
S2256	0.0	0.0	0.0	0	0	0.0
S22561	0.0	0.190094628509	0.0153394646142	0	0	0.303685505665
S2257	0.0	0.0	0.0	0	0	0.0
S22572	0.0	0.0	0.0	0	0	0.0782658776861
S22578	0.0	0.0	0.0	0	0	0.0
S22584	0.0	0.0	0.0	0	0	0.0
S22592	0.0	0.0	0.0	0	0	0.0
S22593	0.0	0.0	0.0	0	0	0.0
S22603	0.0	0.0	0.0	0	0	0.0
S22606	0.0	0.0	0.0	0	0	0.0
S22608	0.0	0.0	0.0	0	0	0.0
S22609	0.0	0.0	0.0	0	0	0.0
S22614	0.0	0.0	0.0	0	0	0.0
S22617	0.0254552869238	0.0	0.0	0	0	0.0
S22628	0.0	0.0	0.0	0	0	0.0
S22639	0.0	0.0	0.0	0	0	0.0
S22643	0.0	0.0	0.0	0	0	0.0
S22649	0.0	0.0	0.0	0	0	0.0
S22654	0.0	0.0	0.0	0	0	0.00598079784554
S22655	0.0	0.0	0.0	0	0	0.0
S22660	0.0172463505254	0.0	0.0	0	0	0.0
S22664	0.0	0.0	0.0	0	0	0.0
S22666	0.0	0.0	0.0	0	0	0.0
S22669	0.0	0.0	0.0	0	0	0.0
S22677	0.0	0.0	0.0	0	0	0.0
S22690	0.0	0.0	0.0	0	0	0.0
S22695	0.0	0.0	0.0	0	0	0.0
S22714	0.0	0.0	0.0	0	0	0.0
S22716	0.0	0.0	0.0	0	0	0.0
S22717	0.0	0.0	0.028334664885	0	0	0.0347877196238
S22724	0.0	0.0	0.0	0	0	0.0
S22725	0.0	0.0	0.0	0	0	0.0
S22729	0.0	0.0	0.0	0	0	0.0
S22736	0.0	0.0	0.0	0	0	0.0
S22739	0.0	0.0	0.0	0	0	0.0
S22743	0.0153843867451	0.0	0.0	0	0	0.0
S22748	0.0	0.0	0.0	0	0	0.0
S22757	0.0	0.0	0.0	0	0	0.0
S22767	0.0	0.0	0.0	0	0	0.0
S22769	0.0	0.0	0.0	0	0	0.0
S22771	0.0	0.0	0.0	0	0	0.0
S22772	0.0622034361021	0.0	0.0599570222502	0	0	0.145651893685
S22773	0.0	0.0	0.0	0	0	0.0
S22784	0.0	0.0	0.0	0	0	0.0
S22787	0.0	0.0	0.0	0	0	0.0
S22791	0.0	0.0	0.0	0	0	0.0
S22795	0.0	0.0	0.0	0	0	0.0
S22805	0.071369453143	0.0	0.0359207744147	0	0	0.0598485269344
S22807	0.0	0.0	0.0	0	0	0.0
S22808	0.0	0.0	0.0	0	0	0.0
S22809	0.0	0.0	0.0	0	0	0.0
S2281	0.0	0.0	0.0	0	0	0.012498323798
S22811	0.0	0.0	0.0	0	0	0.0
S22822	0.0	0.0	0.0	0	0	0.0
S22825	0.0	0.0	0.0	0	0	0.00779796722275
S22828	0.0	0.0	0.0	0	0	0.0
S22830	0.0	0.0	0.0	0	0	0.0
S22834	0.0	0.0	0.0	0	0	0.0
S22838	0.0	0.0	0.0	0	0	0.0
S2284	0.0	0.0	0.0	0	0	0.0
S22847	0.0	0.0	0.0	0	0	0.0
S2285	0.0	0.0	0.0	0	0	0.0
S22851	0.0	0.0	0.0	0	0	0.0
S22852	0.0	0.0	0.0	0	0	0.0
S22854	0.0	0.0	0.0	0	0	0.0
S22855	0.0	0.0	0.0	0	0	0.0
S22859	0.0	0.0	0.0	0	0	0.0
S22860	0.0	0.0	0.0	0	0	0.0259628004626
S22865	0.0	0.0	0.0	0	0	0.0
S22873	0.0	0.0	0.0	0	0	0.0
S22896	0.0	0.0	0.0	0	0	0.0
S229	0.0	0.0	0.0	0	0	0.0
S22904	0.0	0.0	0.0	0	0	0.0
S22907	0.0	0.0	0.0	0	0	0.0
S22911	0.0	0.0168670658559	0.0227202707029	0	0	0.0369859335577
S22915	0.0	0.0	0.0	0	0	0.0
S22923	0.0	0.0	0.0	0	0	0.0
S22929	0.0	0.0	0.0	0	0	0.0467127791024
S22931	0.0	0.0	0.0	0	0	0.0
S22932	0.0	0.0247241848252	0.00810579155354	0	0	0.024436087753
S22937	0.0	0.0	0.0	0	0	0.0
S22939	0.0	0.0	0.0	0	0	0.0214109989279
S22942	0.0	0.0	0.0	0	0	0.0
S22945	0.0	0.0	0.0	0	0	0.0
S22947	0.0	0.0	0.0	0	0	0.0
S22948	0.0	0.0	0.0	0	0	0.00612011155772
S22952	0.0	0.0	0.0	0	0	0.0
S22953	0.0	0.0	0.0	0	0	0.0
S22955	0.0	0.0	0.0	0	0	0.0
S22957	0.0	0.0	0.0	0	0	0.0
S22958	0.0	0.0	0.0	0	0	0.0
S22963	0.0	0.0	0.0	0	0	0.0
S22966	0.0	0.0	0.0	0	0	0.0
S22969	0.0	0.0	0.0	0	0	0.0
S22970	0.0	0.0	0.0	0	0	0.0
