	Neutrophils	Lymphocyte	Monocytes	Other
S12773	7.51304	26.336612	7.3391	91.243036
S12775	7.727806	27.355932	7.155396	91.02496
S12776	8.291902	26.750572	7.74615	92.137672
S12779	7.7098	28.035488	7.510586	92.021526
S12781	7.714808	27.478306	7.529484	92.23686
S12785	7.875784	28.274032	7.44131	92.42062
S12790	7.590348	27.523816	7.374064	91.951126
S12794	7.639792	27.458736	7.239656	91.91802
S12796	7.663756	27.077436	7.306054	91.303154
S12798	7.48198	28.390888	7.306586	92.606442
S128	7.388388	29.183904	7.207028	92.434484
S1280	7.692684	27.077116	7.512358	92.891464
S12800	7.823992	26.522354	7.428754	91.13037
S12809	7.442226	26.496346	7.128034	90.280732
S12813	7.627718	27.061378	7.19778	91.037074
S12814	7.863168	26.60972	7.281516	90.201842
S12817	7.53484	27.624144	7.242124	91.670554
S12819	7.581474	28.726	7.316416	93.411852
S1282	7.701078	27.318234	7.384112	91.180004
S12821	7.64844	27.862858	7.361922	91.815326
S12823	7.842188	26.894012	7.243614	90.799224
S12826	7.96621	28.028002	7.4847	93.307996
S12827	7.71363	27.21276	7.560212	93.066782
S1283	7.740816	27.658776	7.349124	93.094544
S12830	7.74306	26.389238	7.184146	89.681388
S12836	7.756672	27.868054	7.56659	92.585466
S12839	7.589504	27.780016	7.510676	92.678912
S12845	7.672062	26.845418	7.208602	90.299044
S12848	7.63512	28.235004	7.260932	92.46186
S12849	7.531446	27.31075	7.341322	92.079876
S12854	7.924736	26.21525	7.699084	92.116174
S12857	7.602258	28.141628	7.386024	92.78382
S12863	7.807932	27.748146	7.463926	92.002938
S12865	7.531664	27.698082	7.307278	91.874236
S12866	7.429724	26.881148	6.915342	90.61119
S12868	7.474738	27.07685	7.147694	90.446724
S12869	7.419872	25.75476	7.103342	89.737896
S12872	7.99121	27.23817	7.642742	92.23346
S12875	7.73321	28.500058	7.713526	94.01525
S12884	7.631538	26.390354	7.280988	91.416004
S12886	7.2493	25.889258	7.356084	90.807848
S12888	7.621214	27.251474	7.347838	91.8161
S12893	7.71056	27.435394	7.313716	91.325504
S12897	7.769712	27.255616	7.248502	91.281358
S1290	7.59432	27.58829	7.501766	91.743842
S12901	7.728656	26.868772	7.331156	91.150528
S12906	7.685878	27.63918	7.259938	92.04162
S1291	7.75402	26.730984	7.309892	91.891206
S12912	7.294208	26.28579	7.009068	89.750216
S12922	7.217812	28.710618	7.211394	92.93035
S12924	7.754928	27.50187	7.30436	92.12888
S12925	7.715214	26.791126	7.293496	90.80528
S12944	7.67741	27.874764	7.222886	91.469408
S12950	7.835854	28.729286	7.494394	93.908844
S12952	7.583076	27.106376	7.335408	91.202814
S12953	7.48966	27.095118	7.146762	91.324692
S1296	7.758298	27.248566	7.50693	92.107046
S12964	7.659626	27.787068	7.589626	92.723694
S12968	7.843492	28.12305	7.470886	92.63763
S12969	7.401152	27.041502	7.09424	90.220134
S12978	7.635198	28.629676	7.441862	92.806504
S12979	7.835826	26.911006	7.568418	91.297016
S12982	7.60883	26.648286	7.231452	91.245148
S12984	7.942788	27.044804	7.492942	91.877532
S12989	7.68635	27.33745	7.396976	91.623204
S12996	7.897456	27.753834	7.36966	91.792698
S13010	7.989838	27.91708	7.737178	93.593404
S13018	7.488906	26.269918	7.255062	90.64882
S13022	7.67488	27.658472	7.411352	91.856962
S13025	7.747634	28.037514	7.338344	91.532856
S13026	7.492916	27.640642	7.296682	91.16965
S13029	7.392258	27.503508	7.235098	91.784832
S13035	7.653978	28.535646	7.358488	92.61026
S13039	7.66303	27.8721	7.480632	92.814036
S13042	7.663648	27.181696	7.204778	91.025602
S13051	7.807178	27.994538	7.366474	93.237906
S13053	7.929294	28.362328	7.58812	94.22166
S13057	7.608342	27.552812	7.196276	91.176858
S1306	7.793172	28.205478	7.57837	93.589848
S13060	7.570066	26.412442	7.188338	90.153846
S13062	7.099628	24.917162	6.780838	88.456192
S13070	7.577404	27.346084	7.349418	92.592042
S13073	7.690168	27.817422	7.35354	92.237828
S1308	7.716034	27.396928	7.34155	91.397022
S13082	7.939668	28.558248	7.735248	93.521012
S13084	7.737382	27.80686	7.48008	92.956894
S13094	7.494534	27.028346	7.15023	90.840384
S13109	7.741412	28.797934	7.365192	93.249292
S13114	7.837632	28.24699	7.474134	92.717314
S13131	7.528646	25.333228	7.178614	90.229646
S13132	7.473314	27.02529	7.325	91.578838
S13134	7.558054	27.42289	7.34352	91.81688
S13154	7.88383	28.01355	7.650116	92.995886
S13161	7.996106	27.90667	7.444336	91.679168
S13169	7.817816	27.554268	7.548766	92.683994
S1317	7.46654	26.647324	7.436574	93.278022
S13170	7.995162	27.698546	7.597194	92.34752
S13173	7.748414	28.096708	7.495004	93.138466
S13178	7.640078	27.640666	7.324266	92.453588
S13192	7.833326	27.159256	7.294252	91.302462
S13194	7.75443	27.048786	7.51674	91.536786
S13195	7.34252	27.228164	7.056172	90.55093
S132	7.759424	27.38627	7.418408	91.75155
S13203	7.309902	26.413924	7.014894	90.488414
S13216	7.744578	27.587066	7.443538	92.966256
S13217	7.934272	28.282788	7.503432	93.508864
S13219	7.646244	26.705308	7.335162	90.900428
S1322	7.746814	27.008988	7.54456	92.18713
S13227	7.480862	26.93668	7.154608	90.81111
S13231	7.378306	27.528218	7.197446	91.784744
S13234	8.007604	27.377892	7.520924	91.649936
S13243	7.776988	28.06526	7.56766	93.74602
S13248	7.813166	28.082088	7.331302	92.27263
S13253	7.643306	26.989054	7.204962	90.792784
S13272	7.661102	26.577908	7.162994	90.382996
S13275	7.950074	27.893734	7.522224	91.830836
S13278	7.423782	25.877984	7.028024	89.272026
S13283	7.569404	27.645	7.19145	91.681574
S13289	7.695606	28.808364	7.43792	93.190764
S1329	7.675156	28.075582	7.250122	92.156022
S13291	7.49003	26.671122	7.180176	91.38737
S13293	7.346882	27.660052	7.1408	91.44466
S13296	7.84996	29.053014	7.666334	94.087264
S13299	7.72433	26.96121	7.291908	91.29207
S1330	7.536212	26.029896	7.031752	89.43579
S13300	7.610974	27.365514	7.157484	91.872258
S13305	7.752544	28.262666	7.78937	93.438186
S1331	7.820062	27.686112	7.384952	91.831804
S13310	7.789454	27.275932	7.414102	92.42337
S13311	7.465464	26.837718	7.51066	91.629604
S13324	7.519214	26.69451	7.245072	90.666136
S13326	7.274486	27.567556	7.25062	91.40842
S13329	7.64442	26.66388	7.275222	90.687344
S13331	7.666794	27.367142	7.232476	91.041048
S13336	7.643156	27.851546	7.662728	93.202522
S13339	7.400156	27.13506	7.254656	91.042214
S13341	7.393826	25.422652	7.102464	89.22952
S13345	7.752508	27.749824	7.435498	91.7784
S13346	7.714664	27.359542	7.373144	91.841452
S13349	7.460498	27.433674	7.268888	91.541028
S1335	7.830016	27.771036	7.483596	91.785484
S13352	7.87166	27.666612	7.41116	91.854622
S13354	7.655032	26.870852	7.40932	91.27424
S13357	7.565694	26.762506	7.377672	91.599814
S13367	7.753692	27.181318	7.361008	91.821994
S13369	7.650654	26.814108	7.333726	90.763142
S13370	7.865716	27.596764	7.38265	91.996038
S13374	7.42717	27.380488	7.19282	91.324748
S13378	7.733104	28.161794	7.521938	93.973114
S13382	7.259128	25.621398	6.990354	89.451588
S13389	7.456662	26.259852	7.244858	90.005962
S13391	8.096596	28.436656	7.608506	93.00735
S13396	7.661092	26.594242	7.334724	90.146062
S13398	7.598346	27.138656	7.36081	91.6557
S13403	7.519478	27.112954	7.40121	91.832206
S13405	7.758926	27.124498	7.381968	91.266874
S13407	7.838386	28.254416	7.552734	93.613668
S1341	7.73576	26.774448	7.257932	91.06551
S13415	7.581326	27.205872	7.234028	91.132396
S13416	7.773792	28.364558	7.416142	92.503136
S13420	7.755148	28.582738	7.54735	93.777104
S13425	7.68297	27.389604	7.367226	91.468748
S13433	7.79389	28.168602	7.415632	92.216464
S13442	7.66558	27.543114	7.260496	91.334328
S13444	7.673226	26.101062	7.268424	90.811046
S13445	7.67206	27.667136	7.40659	92.364562
S13454	7.976018	27.480492	7.643358	92.441004
S13457	8.117994	27.53262	7.547396	92.055934
S13461	7.575936	27.714226	7.35488	92.253024
S13471	7.81506	27.233002	7.46374	91.311572
S13472	7.828866	28.190666	7.580136	93.39005
S13476	7.817422	26.854194	7.367464	91.169926
S13478	7.64222	27.116266	7.33968	92.149828
S1348	7.747858	27.808552	7.355876	91.97866
S13486	7.671176	27.290828	7.432692	91.50527
S13494	7.831932	27.483344	7.542202	91.908322
S13507	7.306888	27.513238	7.201128	91.19471
S13510	7.90885	28.027258	7.386162	92.533916
S13511	7.811476	28.77142	7.464154	92.76978
S13512	7.64953	27.56961	7.426664	91.666176
S13515	7.881456	27.171722	7.274792	91.152694
S13519	7.586746	27.706766	7.130182	91.331894
S13521	7.64188	27.424512	7.47685	91.582828
S13533	7.570624	26.707524	7.260948	92.136094
S13537	7.115612	27.002934	6.861108	90.99675
S13541	7.534084	28.35675	7.170992	92.092904
S13543	7.498688	27.131742	7.191282	91.220778
S13545	7.361752	27.551624	7.140736	91.039772
S1355	7.89341	27.4936	7.262056	91.216478
S13558	7.781976	27.519134	7.389554	91.309674
S1356	7.580706	27.597024	7.26759	91.3933
S13561	7.822996	27.15071	7.290192	90.906726
S13564	7.508126	27.745934	7.09995	90.68779
S13568	7.73958	27.842856	7.280876	92.034434
S13569	7.722364	26.98319	7.251542	90.994418
S13570	7.66187	27.32392	7.27129	90.600416
S13575	7.743238	27.42485	7.585066	93.041494
S13577	7.708608	27.541922	7.320822	91.331274
S13585	7.772074	27.409712	7.393692	92.01834
S13586	7.486936	26.06105	7.16484	91.041372
S13587	7.709134	27.728682	7.380678	92.275156
S13589	7.692394	27.79586	7.377908	92.04872
S13593	7.622248	27.581318	7.302094	92.149394
S13605	7.83477	27.391576	7.44995	91.73507
S13616	7.899506	28.002898	7.451456	92.314036
S13617	7.778136	27.255472	7.57096	92.151568
S13618	7.766868	27.55169	7.510434	91.925128
S13625	7.760544	27.289666	7.306562	91.668108
S13627	7.7489	26.79821	7.339286	91.430692
S13633	7.694096	28.40145	7.363854	92.162832
S13636	7.545764	26.916328	7.508414	91.73848
S13638	7.848178	26.937656	7.368778	91.209858
S13646	7.707744	27.03141	7.530652	92.4879
S13647	7.687352	28.429442	7.328352	92.935894
S13649	7.688442	27.223268	7.480094	91.876288
S1365	7.805686	27.715788	7.422082	91.379922
S13654	7.545268	26.70238	7.15568	90.395336
S13656	7.804052	27.73533	7.587036	92.973064
S13658	7.721172	26.472282	7.347386	91.50972
S13664	7.852216	26.242748	7.326522	89.975394
S13672	7.869992	26.974066	7.54223	92.422138
S13674	7.676176	27.162044	7.353892	91.39671
S13675	7.817712	28.188574	7.455746	92.69216
S13678	7.548788	27.459192	7.410818	91.314826
S13679	8.003576	27.532514	7.568284	92.167216
S13698	7.730126	28.157296	7.401428	92.290656
S13706	7.350676	26.628448	7.154886	90.307844
S13708	7.850564	27.564822	7.603602	92.418112
S1371	7.741396	27.400932	7.16272	91.325512
S13716	7.570862	27.692818	7.298134	91.408092
S13717	7.687058	28.637554	7.496958	92.825394
S13725	7.819812	26.94275	7.3167	90.720006
S1373	7.922206	27.198056	7.419676	91.693332
S13749	7.486238	27.057108	7.385768	91.659888
S13751	7.435288	26.269596	7.17962	90.202282
S13759	7.759578	27.508898	7.410978	91.864792
S13761	7.752408	27.74459	7.433208	92.179614
S13766	7.554414	27.27417	7.143828	90.946362
S13778	7.637724	27.505082	7.295112	91.729684
S1378	7.14316	26.855642	7.145076	91.492878
S13780	7.633854	27.486614	7.460264	91.569526
S13785	7.535112	26.570616	7.44482	91.427298
S13789	7.951454	27.628486	7.393564	91.967428
S13791	7.32219	26.417446	7.333422	91.04405
S13794	7.539048	26.449738	7.29402	90.90902
S13795	7.824748	28.130254	7.386942	92.314726
S13796	7.65729	26.895674	7.254398	91.308698
S13824	7.803288	27.65087	7.397038	92.389124
S13827	7.672274	28.2379	7.440212	93.085752
S13834	7.429484	26.07607	7.04544	90.282956
S13837	7.724392	27.262432	7.466336	92.333784
S13846	7.739894	27.626642	7.688666	92.976752
S1385	7.675176	27.135066	7.304508	91.185206
S13851	7.63631	27.712416	7.21413	91.6341
S13856	7.39148	26.652626	7.096144	90.773762
S13858	7.453834	28.79358	7.301208	93.473798
S13866	7.776394	27.402312	7.349556	91.818756
S13877	7.72884	28.384766	7.391962	92.500066
S13881	7.702664	26.97057	7.405586	91.153918
S13883	7.641568	28.384826	7.372448	92.40885
S13903	7.679616	25.482342	7.227652	90.208164
S13904	7.622786	27.554126	7.301338	91.387166
S13920	7.483014	26.337968	7.16967	91.32761
S13925	7.677228	26.54319	7.248216	91.142512
S13926	7.737704	28.414238	7.525768	92.782354
S1393	7.43048	27.508572	7.126912	91.589306
S13936	7.596082	27.483692	7.277868	92.265386
S13938	7.581444	26.599734	7.18543	90.327522
S13948	7.681266	28.58379	7.43768	93.19396
S13952	7.61694	28.82287	7.645438	93.620472
S13955	7.613106	27.562152	7.35569	91.719996
S13956	7.456802	25.494134	7.14497	89.846468
S13959	7.72078	28.673514	7.342086	93.173856
S13972	7.770678	27.762614	7.522614	92.500458
S13980	7.733678	26.022218	7.402496	90.401166
S13982	7.458112	26.877134	7.369134	91.039492
S13988	7.799236	26.907306	7.190462	90.340126
S14012	7.653908	27.206334	7.447264	91.236772
S14014	7.698258	27.71709	7.260958	91.605314
S14022	7.55526	27.123492	7.218784	90.73843
S14028	7.46557	26.247718	7.341832	91.59217
S14030	7.394794	26.017986	7.25654	90.008894
S14035	7.576972	28.158898	7.356638	92.715224
S14037	7.432094	26.298238	7.186834	90.202402
S14038	7.960256	27.366126	7.431424	91.439438
S14049	7.648134	27.587154	7.656892	93.087724
S14051	7.84642	27.279462	7.44856	91.399486
S14056	7.676122	28.11187	7.382112	92.326732
S14070	7.708012	27.125366	7.5113	91.81314
S1408	8.046812	27.592428	7.407066	91.711256
S14089	7.730272	27.586596	7.428218	91.8645
S14090	7.615026	27.682098	7.42697	92.929644
S14121	8.06651	27.617392	7.501076	91.905808
S14122	7.498602	27.621146	7.244698	91.28116
S14129	7.72803	27.534628	7.292732	92.041212
S14133	7.852192	27.872054	7.404106	92.479854
S14138	7.717472	27.727894	7.32834	91.650442
S14141	7.776544	27.757072	7.353106	92.187016
S14151	7.585076	26.686336	7.058918	90.213196
S14154	7.54378	27.875474	7.293454	91.704998
S14157	7.652278	28.088196	7.360388	92.737518
S14161	7.669596	27.675094	7.378358	91.517132
S14167	7.636374	27.824708	7.221214	91.636508
S14185	7.82402	27.50911	7.47851	91.857342
S1419	7.703112	27.065374	7.482948	91.671394
S14193	7.769428	27.797894	7.491406	92.685432
S14197	7.594956	27.175798	7.240738	91.539194
S142	7.734804	26.82462	7.291714	91.194032
S14206	7.287436	26.86634	7.136654	90.911324
S14215	7.861868	27.695562	7.412584	91.932104
S14220	7.53627	26.689894	7.36163	90.495192
S14222	7.76246	27.531746	7.364308	91.80954
S14225	7.411394	27.277338	7.294028	91.34894
S1423	7.857166	27.617856	7.375042	91.763954
S14233	7.641078	27.022986	7.530238	92.219674
S14251	7.775898	27.883096	7.3392	91.897716
S14260	7.579944	28.321008	7.227936	92.038838
S14266	7.924682	28.97605	7.646732	94.736264
S14278	7.805456	26.851726	7.493526	91.653074
S14280	7.750208	27.496988	7.28095	91.2562
S14286	7.35715	27.468032	7.300788	91.952892
S14287	7.891904	28.855744	7.48149	93.029128
S14290	7.59204	27.478756	7.356966	91.352862
S14297	7.6284	27.5826	7.479046	92.72801
S14303	7.395536	25.914124	6.91819	89.91429
S14305	7.69287	27.278168	7.371216	91.64343
S1432	7.653026	28.759516	7.577598	94.147314
S14320	7.667576	27.298692	7.343876	91.867332
S14332	7.465652	26.875284	7.24796	91.842384
S14339	7.78661	27.28992	7.404458	92.285046
S14340	7.587784	28.418602	7.281542	92.111892
S14342	7.747878	28.010786	7.37107	92.732558
S14346	7.69961	26.410992	7.454948	90.525622
S14348	7.810056	28.119486	7.374716	92.262866
S14354	7.811386	28.019872	7.369008	92.603486
S14358	7.644052	25.936186	7.221132	91.150462
S1436	7.63862	27.12939	7.338428	91.425668
S1437	7.623062	27.068498	7.353102	91.182008
S14372	7.544134	27.427416	7.462504	91.846872
S14379	7.69824	28.088364	7.417746	92.590686
S14381	7.342804	26.592738	7.322082	91.854518
S14389	7.780194	28.405334	7.406006	93.45116
S14392	7.842158	27.51542	7.439108	91.882332
S14393	7.737538	28.244534	7.407208	92.530326
S14395	7.84527	26.137966	7.497612	91.361338
S14397	7.474664	28.15799	7.060736	91.128604
S144	7.56816	27.633152	7.2145	91.824746
S14402	7.53792	28.241352	7.538234	92.998854
S14405	7.653212	26.351424	7.255476	90.748926
S14409	7.573066	26.688526	7.215154	90.293862
S1441	7.619878	28.167892	7.223574	91.992522
S14414	7.680026	27.678604	7.454066	92.932862
S14415	7.593348	25.986734	7.179952	89.681104
S14416	7.767224	27.953428	7.522944	93.032104
S14417	7.572062	27.521084	7.174738	91.436508
S14428	7.68315	27.013982	7.338116	90.851616
S14432	7.63145	26.70314	7.239554	90.278316
S14433	7.69821	27.870944	7.405778	92.142422
S14434	7.446122	27.644208	7.242016	91.743516
S14437	7.679568	28.18682	7.478884	92.503578
S14438	7.731456	27.960954	7.31817	92.140984
S14440	7.869554	28.266242	7.436898	92.600302
S14462	7.817806	27.27055	7.371842	91.312506
S14467	7.367726	27.109712	7.27369	91.38447
S14469	7.532768	27.952676	7.365318	91.858856
S14488	7.780122	27.881436	7.481716	93.27687
S14492	8.009712	27.995476	7.64517	93.750508
S14493	7.856082	27.131696	7.450498	91.77647
S14495	7.667498	28.545104	7.395322	92.276754
S14502	7.763196	27.818016	7.35231	92.178008
S14507	7.614894	26.79097	7.339916	90.066346
S14513	7.730986	27.952402	7.341044	92.277528
S14522	7.488402	26.425674	7.458032	91.849198
S14532	8.033002	26.704594	7.362732	91.712496
S14533	7.420696	28.943798	7.347814	93.05032
S14534	7.9006	26.480198	7.347158	90.378936
S14538	7.64618	28.108458	7.441458	92.897442
S1454	7.642018	27.927586	7.447892	92.559678
S14549	7.449054	26.65212	7.43331	91.115642
S14554	7.75634	26.286902	7.410914	90.815126
S14562	7.681498	26.66991	7.26302	90.958436
S14564	7.620782	28.191862	7.705928	93.819126
S1457	7.712244	28.48432	7.482706	92.830072
S14570	7.890978	27.30101	7.249294	91.078884
S14571	7.950996	27.776194	7.63182	92.747734
S14579	7.759416	27.550138	7.485472	92.25926
S1458	7.712394	26.87372	7.450758	91.149136
S1459	7.895072	28.23567	7.656452	92.88363
S14594	7.783004	28.103962	7.341332	91.529594
S14595	7.711978	27.11211	7.401082	91.230888
S14599	7.30021	27.219572	7.39698	91.955862
S14608	7.557308	27.003072	7.271316	91.842642
S14614	7.539194	26.656638	7.34627	91.372908
S14619	7.763036	28.01122	7.442072	92.2481
S14640	8.11456	27.305666	7.531646	91.532486
S14641	7.619796	28.118128	7.41577	92.58013
S14644	7.685486	28.216916	7.235118	91.863556
S14647	7.699632	27.339846	7.393458	92.485958
S1465	7.149648	26.729168	7.109092	90.40782
S14650	7.699184	28.09887	7.2108	91.985834
S14653	7.508928	26.163588	7.309476	90.638984
S14660	7.678988	26.790032	7.450502	91.190392
S14663	7.71292	27.510584	7.428028	92.234172
S14664	7.753872	27.178942	7.190618	90.519342
S14674	7.761614	27.1337	7.345066	91.930904
S14676	7.676528	27.473216	7.282594	91.690678
S14678	7.502274	26.978424	7.392492	91.442854
S14682	7.663148	27.212494	7.221632	90.305222
S14683	7.685578	26.89487	7.283868	90.963018
S14685	8.034832	26.482878	7.58972	91.472342
S14694	7.639904	27.79885	7.302964	91.778804
S14696	7.940394	27.9103	7.501712	92.103358
S14705	7.663918	28.534334	7.633184	93.679968
S14707	7.78842	28.03994	7.594976	92.537946
S14714	7.354944	28.60718	7.187612	92.52894
S14729	7.653422	27.447346	7.28557	92.258058
S14733	7.615306	28.33143	7.210792	92.221644
S14735	7.682752	27.962368	7.279178	92.042104
S14749	7.414694	26.438142	7.157984	89.97559
S14761	7.427934	25.714858	7.270822	90.954368
S14762	7.23572	26.019134	6.907468	90.0061
S14766	7.58209	27.929494	7.199584	91.391926
S14767	7.653262	26.867072	7.405786	91.24547
S14769	7.280014	26.089718	6.95038	90.883208
S14770	7.115384	28.543502	6.63077	92.430182
S14774	7.805026	27.70727	7.225056	92.26245
S14780	7.319626	26.944822	7.248992	91.123806
S14793	7.715378	27.316462	7.407554	91.228448
S14796	7.572138	27.995768	7.458566	92.354088
S14803	7.481726	26.69613	7.186594	90.778242
S14804	7.7027	27.779892	7.377018	91.871018
S14805	7.567806	26.92589	7.294726	91.425504
S14814	7.718314	28.014662	7.418012	92.459232
S14816	7.60001	25.645326	7.111112	90.461036
S1482	7.356376	26.728182	7.1094	90.651852
S14823	7.866352	27.10929	7.526186	92.227026
S14824	7.529998	27.696732	7.356518	92.802172
S14829	7.431494	26.54014	7.002502	90.57612
S14838	7.924788	27.339748	7.41759	91.44131
S14841	7.710458	27.046266	7.375308	91.671936
S14848	7.505814	26.62237	7.284708	91.15836
